Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,500.67 USD",−0.76%,1.91 T USD,31.66 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,651.10 USD",−0.47%,319.57 B USD,18.16 B USD,120.54 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4650 USD,+1.65%,142.38 B USD,4.5 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,−0.02%,141.88 B USD,75.51 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,199.01 USD,−2.12%,97.13 B USD,3.75 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,635.40 USD,+3.97%,90.53 B USD,2.1 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0001 USD,+0.02%,56.38 B USD,6.65 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25722 USD,+1.34%,38.07 B USD,1.52 B USD,148 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.78794 USD,+12.08%,27.73 B USD,1.54 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24472 USD,+1.76%,21.07 B USD,621.46 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.977 USD,+1.66%,12.11 B USD,434.27 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.989 USD,+1.85%,10.7 B USD,330.39 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4592 USD,+6.68%,10.69 B USD,1.28 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.32886 USD,+4.57%,10.06 B USD,359.47 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,124.06 USD,+3.54%,9.37 B USD,1.91 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.7800 USD,−1.02%,9.43 B USD,117.3 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,17,0.000015930 USD,+0.06%,9.39 B USD,263.07 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.23679 USD,+0.90%,9.06 B USD,298.09 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,19,9.8112 USD,−0.51%,9.07 B USD,698.34 K USD,924.14 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,23.800 USD,+0.23%,7.95 B USD,110.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.9670 USD,+1.89%,7.69 B USD,235.54 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BGBBitget Token,22,6.3671 USD,−1.06%,7.64 B USD,217.95 M USD,1.2 B,Centralized-exchange
BCHBitcoin Cash,23,335.89 USD,+1.41%,6.66 B USD,223.38 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0003 USD,+0.05%,6.04 B USD,164.04 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.9812 USD,−1.24%,5.79 B USD,181.92 M USD,967.89 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.644 USD,+1.72%,5.79 B USD,247.55 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0000 USD,−0.02%,5.37 B USD,205.56 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3647 USD,+2.03%,4.31 B USD,404.18 M USD,3.16 B,Made in America
PEPEPepe,29,0.000009956 USD,+2.04%,4.19 B USD,839.82 M USD,420.69 T,Memes
XMRMonero,30,220.29 USD,−1.29%,4.06 B USD,73.44 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,31,3.3029 USD,+2.72%,3.91 B USD,185.25 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,249.19 USD,−0.50%,3.75 B USD,329.58 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0268 USD,+0.40%,3.45 B USD,132.61 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,34,417.05 USD,+6.66%,3.43 B USD,225.48 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ICPInternet Computer,35,7.2085 USD,+1.98%,3.46 B USD,98.4 M USD,480.55 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,36,6.0143 USD,−3.92%,3.46 B USD,257.69 M USD,574.95 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,37,15.625 USD,−3.62%,3.12 B USD,892.52 M USD,200 M,"Memes, Made in America"
ETCEthereum Classic,38,20.713 USD,+0.58%,3.12 B USD,129.12 M USD,150.71 M,"Smart contract platforms, Layer 1"
OKBOKB,39,50.696 USD,+5.69%,3.04 B USD,7.89 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034107 USD,+2.25%,2.76 B USD,53.85 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31472 USD,+2.43%,2.69 B USD,113.02 M USD,8.56 B,—
KASKaspa,42,0.09852 USD,+8.55%,2.53 B USD,110.25 M USD,25.7 B,"Cryptocurrencies, Layer 1"
CROCronos,43,0.093939 USD,+0.81%,2.5 B USD,18.44 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,44,0.29685 USD,+2.13%,2.5 B USD,126.8 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
RENDERRender,45,4.5941 USD,+3.81%,2.38 B USD,67.56 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.82924 USD,−1.56%,2.19 B USD,186.61 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.3911 USD,−0.69%,2.13 B USD,122.96 M USD,628.98 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.47196 USD,+1.06%,2.05 B USD,170.43 M USD,4.34 B,"Scaling, Web3, DAO"
GTGateToken,49,21.910 USD,+2.09%,1.94 B USD,17.3 M USD,88.75 M,Centralized-exchange
FETArtificial Superintelligence Alliance,50,0.78595 USD,+0.32%,1.88 B USD,140.74 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ATOMCosmos,51,4.7906 USD,+0.48%,1.87 B USD,140.68 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,52,0.99909 USD,−0.01%,1.82 B USD,5.04 B USD,1.82 B,Stablecoins
TIACelestia,53,3.3662 USD,+4.08%,1.76 B USD,94.05 M USD,523.95 M,—
DEXEDeXe,54,19.397 USD,+1.85%,1.62 B USD,15.38 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
RAYRaydium,55,5.3551 USD,+7.52%,1.56 B USD,161.18 M USD,290.87 M,"Decentralized exchange, DeFi"
KCSKuCoin Token,56,12.179 USD,+0.62%,1.49 B USD,2.24 M USD,122.61 M,Centralized-exchange
OPOptimism,57,1.0909 USD,−1.28%,1.47 B USD,154.17 M USD,1.35 B,"Scaling, Made in America"
