Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,346.00 USD",+1.18%,1.63 T USD,48.35 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,890.05 USD",−1.20%,227.96 B USD,24.9 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,−0.00%,143.15 B USD,90.19 B USD,143.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1973 USD,+2.70%,127.54 B USD,6.68 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.33 USD,−1.29%,79.12 B USD,2.03 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.43 USD,+0.29%,63.38 B USD,4.37 B USD,509.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.03%,58.14 B USD,12.3 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73051 USD,−0.25%,25.74 B USD,1.57 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16571 USD,+3.11%,24.59 B USD,1.9 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22166 USD,−3.89%,21.07 B USD,830.11 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6484 USD,+19.61%,11.79 B USD,570.97 M USD,7.16 B,—
LEOUNUS SED LEO,12,9.7504 USD,+0.40%,9.01 B USD,4.8 M USD,923.95 M,"Centralized-exchange, Payments"
HBARHedera,13,0.20058 USD,+0.30%,8.47 B USD,621.61 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,13.083 USD,+1.10%,8.35 B USD,706.37 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.25490 USD,+0.56%,7.83 B USD,276.43 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
