Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,492.56 USD",−0.12%,1.68 T USD,30.83 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,621.84 USD",+0.32%,195.74 B USD,15.84 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.01%,144.31 B USD,63.3 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1193 USD,−1.02%,123.64 B USD,4.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.40 USD,−0.73%,83.83 B USD,1.36 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,131.88 USD,+2.26%,68.06 B USD,4.18 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,−0.02%,60.06 B USD,9.58 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16445 USD,−0.19%,24.48 B USD,952.81 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25580 USD,+3.63%,24.29 B USD,736.27 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.63897 USD,−0.95%,22.54 B USD,702.14 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3765 USD,+0.13%,8.66 B USD,3.11 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.649 USD,−2.15%,8.31 B USD,329.81 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.907 USD,−0.42%,8.28 B USD,308.93 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23984 USD,−0.97%,7.39 B USD,186.55 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2538 USD,−3.91%,7.32 B USD,966.67 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
