Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,967.36 USD",−1.59%,1.65 T USD,44.24 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,128.28 USD",−0.39%,256.68 B USD,25.01 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99996 USD,+0.02%,142.79 B USD,88.29 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1972 USD,−1.17%,127.53 B USD,7.75 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,565.75 USD,−1.93%,80.61 B USD,1.78 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.70 USD,−4.36%,65.51 B USD,4.52 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99967 USD,−0.02%,58.27 B USD,12.41 B USD,58.29 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73558 USD,−4.66%,25.91 B USD,1.86 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17506 USD,−4.72%,25.97 B USD,2.19 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23696 USD,−2.34%,22.52 B USD,776.23 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4129 USD,+0.53%,10.23 B USD,857.7 M USD,7.24 B,—
LINKChainlink,12,14.059 USD,−3.83%,8.97 B USD,637.64 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7170 USD,−0.09%,8.98 B USD,4.28 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20895 USD,−2.96%,8.82 B USD,461.2 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.27082 USD,+0.57%,8.32 B USD,340.51 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.720 USD,−4.19%,7.75 B USD,427.42 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3688 USD,−1.59%,7.51 B USD,939.33 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012700 USD,+2.46%,7.48 B USD,357.8 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,97.647 USD,−1.01%,7.38 B USD,936.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,368.24 USD,−1.11%,7.31 B USD,432.76 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.7785 USD,−1.90%,6.89 B USD,225.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.2022 USD,−0.83%,6.54 B USD,242.14 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2386 USD,−4.46%,6.09 B USD,182.94 M USD,975.56 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99955 USD,−0.01%,5.45 B USD,82.89 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99941 USD,−0.07%,5.36 B USD,137.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3966 USD,−1.78%,5.28 B USD,183.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,15.005 USD,+1.48%,5.01 B USD,148.61 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.7411 USD,−1.76%,4.05 B USD,161.62 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,212.57 USD,−3.29%,3.92 B USD,64.81 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.5966 USD,−7.05%,3.3 B USD,246.43 M USD,590.34 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6413 USD,−4.35%,3.14 B USD,228.28 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,196.13 USD,+3.15%,2.96 B USD,469.34 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,18.689 USD,−1.63%,2.82 B USD,191.21 M USD,151.06 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.87927 USD,−3.12%,2.78 B USD,255.57 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.6837 USD,−1.88%,2.74 B USD,94.62 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000064300 USD,+3.45%,2.7 B USD,741.38 M USD,420.69 T,Memes
OKBOKB,37,41.833 USD,−2.02%,2.51 B USD,4.47 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71693 USD,+4.58%,2.41 B USD,58.9 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.313 USD,−1.08%,2.26 B USD,716.25 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084505 USD,−2.04%,2.25 B USD,50.18 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025538 USD,−3.36%,2.2 B USD,76.52 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
FDUSDFirst Digital USD,42,0.99791 USD,−0.03%,2.11 B USD,7.07 B USD,2.11 B,Stablecoins
TAOBittensor,43,246.30 USD,−7.02%,2.08 B USD,141.74 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.22809 USD,−3.67%,1.96 B USD,138.96 M USD,8.59 B,—
