Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,746.18 USD",+5.96%,1.62 T USD,74 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,595.26 USD",+8.20%,192.51 B USD,32.68 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99973 USD,+0.02%,144.33 B USD,124.2 B USD,144.37 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9951 USD,+9.16%,116.26 B USD,8.37 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,578.50 USD,+4.28%,82.42 B USD,1.82 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,114.73 USD,+7.27%,59.16 B USD,6.51 B USD,515.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.05%,59.94 B USD,19.67 B USD,59.94 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15618 USD,+7.08%,23.24 B USD,2.01 B USD,148.79 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23892 USD,+4.16%,22.69 B USD,853.52 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62040 USD,+8.10%,21.89 B USD,1.47 B USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3904 USD,+2.81%,8.67 B USD,5.26 M USD,923.74 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.347 USD,+8.49%,8.11 B USD,614.93 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.0253 USD,−0.31%,7.49 B USD,246.95 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,18.026 USD,+8.27%,7.49 B USD,534.1 M USD,415.72 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.23377 USD,+5.52%,7.2 B USD,276.86 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.17026 USD,+10.73%,7.19 B USD,610.03 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,17,2.1396 USD,+8.44%,6.95 B USD,1.88 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000011958 USD,+9.33%,7.05 B USD,331.3 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.7394 USD,+7.92%,6.48 B USD,198.39 M USD,962.25 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,297.34 USD,+9.02%,5.9 B USD,325.8 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
