Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,422.89 USD",−1.25%,1.68 T USD,14.9 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,576.18 USD",−2.14%,190.25 B USD,7.68 B USD,120.71 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.64 B USD,37.33 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0519 USD,−1.74%,119.82 B USD,1.61 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.73 USD,−0.32%,82.95 B USD,1.3 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.07 USD,−2.33%,70.83 B USD,2.84 B USD,516.76 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.01%,60.9 B USD,4.44 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.24516 USD,+1.16%,23.28 B USD,409.45 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15370 USD,−3.16%,22.89 B USD,555.7 M USD,148.93 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61371 USD,−2.02%,21.66 B USD,363.74 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3230 USD,+0.11%,8.61 B USD,1.6 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.179 USD,+2.65%,8.66 B USD,199.61 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.460 USD,−1.57%,8.1 B USD,190.16 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.9839 USD,−0.00%,7.49 B USD,74.15 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.24127 USD,−1.83%,7.44 B USD,85.52 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012343 USD,+1.06%,7.27 B USD,98.62 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0994 USD,−2.51%,6.82 B USD,398.05 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.16381 USD,−1.35%,6.92 B USD,84.73 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,333.14 USD,−1.32%,6.62 B USD,171.13 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.8611 USD,+3.20%,6.06 B USD,138.12 M USD,1.57 B,"Smart contract platforms, Layer 1"
HYPEHyperliquid,21,17.172 USD,−5.16%,5.73 B USD,82.28 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
LTCLitecoin,22,76.132 USD,−0.03%,5.75 B USD,277.39 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,0.9999 USD,−0.01%,5.36 B USD,855.84 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.3974 USD,−3.62%,5.28 B USD,176.25 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99913 USD,+0.00%,4.82 B USD,44.26 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62421 USD,−4.29%,4.32 B USD,102.35 M USD,6.91 B,Layer 1
XMRMonero,27,216.07 USD,+1.71%,3.99 B USD,59.62 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2148 USD,−1.00%,3.28 B USD,60.45 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000074737 USD,+2.46%,3.14 B USD,373.47 M USD,420.69 T,Memes
APTAptos,30,4.9824 USD,+3.10%,3.08 B USD,81.53 M USD,618.15 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.285 USD,−1.02%,3.02 B USD,3.21 M USD,60 M,"Centralized-exchange, Layer 1"
GTGateToken,32,22.402 USD,−0.66%,2.75 B USD,4.73 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,33,2.1767 USD,+2.18%,2.63 B USD,113.98 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.82549 USD,−2.73%,2.61 B USD,75.06 M USD,3.16 B,Made in America
TAOBittensor,35,303.55 USD,+9.01%,2.61 B USD,201.07 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.939 USD,+0.52%,2.42 B USD,70.24 M USD,151.6 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8230 USD,−0.46%,2.34 B USD,54.54 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,38,0.65921 USD,−1.29%,2.22 B USD,162.82 M USD,3.36 B,"Scaling, DeFi, DAO"
RENDERRender,39,4.2850 USD,+4.02%,2.22 B USD,113.05 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,40,0.082415 USD,−1.91%,2.19 B USD,14.92 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,41,138.10 USD,−1.72%,2.09 B USD,103.38 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
KASKaspa,42,0.076804 USD,−1.71%,2 B USD,35.99 M USD,26.05 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023280 USD,−0.47%,2 B USD,31.75 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18942 USD,−0.82%,1.97 B USD,77.65 M USD,10.4 B,—
FILFilecoin,45,2.6330 USD,+5.00%,1.73 B USD,120.33 M USD,658.04 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,46,8.0892 USD,−2.90%,1.62 B USD,366.4 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,47,0.19104 USD,−0.47%,1.64 B USD,42.03 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,48,4.1203 USD,−1.76%,1.61 B USD,75.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99833 USD,−0.05%,1.59 B USD,1.37 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28099 USD,−1.14%,1.56 B USD,62.08 M USD,5.55 B,DeFi
TIACelestia,51,2.4611 USD,+1.80%,1.49 B USD,49.89 M USD,606.05 M,—
FETArtificial Superintelligence Alliance,52,0.61667 USD,+12.61%,1.48 B USD,149.98 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ARBArbitrum,53,0.29851 USD,+0.75%,1.38 B USD,86.91 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.46136 USD,−1.54%,1.33 B USD,63.31 M USD,2.88 B,Layer 1
DEXEDeXe,55,15.246 USD,+7.84%,1.28 B USD,13.4 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,56,9.818 USD,−1.59%,1.23 B USD,449.6 K USD,125.04 M,Centralized-exchange
OPOptimism,57,0.70654 USD,+3.42%,1.17 B USD,77.17 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,58,"1,346.45 USD",−1.68%,1.14 B USD,32.61 M USD,844.76 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,59,0.071686 USD,−0.56%,1.13 B USD,27.42 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
JUPJupiter,60,0.38574 USD,−2.05%,1.1 B USD,37.93 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.016261 USD,−1.44%,1.03 B USD,15.04 M USD,63.12 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.6986 USD,−4.92%,994.42 M USD,32.97 M USD,268.86 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,63,0.65048 USD,+3.85%,1.01 B USD,115.17 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,64,0.76302 USD,+4.82%,972.52 M USD,92.84 M USD,1.27 B,"Privacy, Identity, Made in America"
BONKBonk,65,0.000012162 USD,−2.75%,956.16 M USD,69.9 M USD,78.62 T,"Memes, Made in America"
STXStacks,66,0.61785 USD,+1.45%,940.58 M USD,39.1 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.16885 USD,−1.91%,862.35 M USD,43.23 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99957 USD,+0.01%,864.01 M USD,12.82 M USD,864.38 M,"Stablecoins, Asset-backed Stablecoins"
IMXImmutable,69,0.46933 USD,+0.26%,852.94 M USD,46.85 M USD,1.82 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,70,"3,352.42 USD",+0.22%,826.45 M USD,29.44 M USD,246.52 K,Asset-backed Tokens
INJInjective,71,8.2494 USD,−0.28%,824.7 M USD,57.47 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FARTCOINFartcoin,72,0.81277 USD,+3.39%,812.77 M USD,192.31 M USD,1 B,Memes
FORMFour,73,2.0809 USD,+0.75%,794.63 M USD,10.71 M USD,381.87 M,Gaming
CRVCurve DAO Token,74,0.60014 USD,−2.44%,792.72 M USD,91.9 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
QNTQuant,75,65.901 USD,+1.72%,795.61 M USD,13.41 M USD,12.07 M,Interoperability
GRTThe Graph,76,0.081149 USD,−0.30%,793.25 M USD,40.46 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
PAXGPAX Gold,77,"3,354.54 USD",+0.22%,772.6 M USD,24.89 M USD,230.31 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014709 USD,+3.32%,727.29 M USD,78.64 M USD,49.44 B,Internet of things
CORECore,79,0.67408 USD,−3.12%,673.74 M USD,29.91 M USD,999.5 M,"Scaling, Web3, DAO"
NEXONexo,80,1.0357 USD,+0.93%,669.21 M USD,8.45 M USD,646.15 M,"Lending & Borrowing, Payments"
GALAGala,81,0.015245 USD,+2.28%,671.8 M USD,65.73 M USD,44.07 B,"Gaming, NFTs & Collectibles, Made in America"
SANDThe Sandbox,82,0.26453 USD,−0.59%,667.49 M USD,48.49 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
THETATheta Network,83,0.64721 USD,−3.26%,647.21 M USD,25.02 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,84,0.70481 USD,−0.12%,632.83 M USD,41.54 M USD,897.88 M,"Derivatives, DeFi, DAO"
RAYRaydium,85,2.1433 USD,−4.80%,623.3 M USD,53.76 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,86,3.3769 USD,−2.06%,611.97 M USD,4.75 M USD,181.22 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
IOTAIOTA,87,0.16303 USD,+0.06%,607.63 M USD,18.06 M USD,3.73 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,88,0.10109 USD,−0.18%,606.32 M USD,8.55 M USD,6 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,89,0.00000060565 USD,−1.25%,597.21 M USD,11.15 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ABAB,90,0.010875 USD,−2.90%,592.63 M USD,62.02 M USD,54.49 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,91,0.017634 USD,−5.28%,585.56 M USD,35.11 M USD,33.21 B,"Enterprise solutions, Made in America"
FLOWFlow,92,0.36649 USD,−0.60%,577.94 M USD,15.59 M USD,1.58 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
BSVBitcoin SV,93,28.692 USD,−0.41%,569.65 M USD,39.01 M USD,19.85 M,"Cryptocurrencies, Scaling"
CAKEPancakeSwap,94,1.9327 USD,−0.46%,560.77 M USD,62.9 M USD,290.15 M,"Decentralized exchange, DeFi"
OMMANTRA,95,0.57541 USD,−5.73%,554.38 M USD,206.46 M USD,963.46 M,"Lending & Borrowing, DeFi, DAO"
FLOKIFLOKI,96,0.000057056 USD,−0.96%,549.19 M USD,57.68 M USD,9.63 T,"Memes, Gaming, Metaverse"
MOVEMovement,97,0.21918 USD,−8.33%,536.99 M USD,95.28 M USD,2.45 B,"Layer 1, Made in America"
MANADecentraland,98,0.27645 USD,−1.79%,536.94 M USD,39.56 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
