Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,637.01 USD",+0.09%,1.68 T USD,31.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,662.35 USD",+3.02%,200.63 B USD,15.44 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99984 USD,+0.01%,144.32 B USD,64.55 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1412 USD,−2.88%,124.91 B USD,4.38 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.07 USD,−0.15%,84.07 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.43 USD,+2.30%,68.86 B USD,4.21 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99992 USD,−0.02%,60.12 B USD,9.98 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16455 USD,−1.00%,24.49 B USD,962.24 M USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25713 USD,+4.50%,24.42 B USD,767.27 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64267 USD,−1.82%,22.67 B USD,710.55 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4019 USD,−0.01%,8.68 B USD,3.11 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.953 USD,−0.70%,8.51 B USD,341.27 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.205 USD,+0.57%,8.4 B USD,333.55 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24533 USD,−1.28%,7.56 B USD,190.69 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.3185 USD,−0.94%,7.54 B USD,962.88 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012281 USD,−0.82%,7.24 B USD,174.71 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16877 USD,−2.26%,7.13 B USD,251.62 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8481 USD,−1.69%,7.06 B USD,168.49 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,338.91 USD,−2.34%,6.73 B USD,366.41 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,77.891 USD,−1.52%,5.89 B USD,426.9 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.7097 USD,−0.04%,5.82 B USD,182.95 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.99991 USD,−0.01%,5.36 B USD,904.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.755 USD,−2.49%,5.26 B USD,141.47 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,24,0.75101 USD,+0.34%,5.15 B USD,301.74 M USD,6.86 B,Layer 1
BGBBitget Token,25,4.2892 USD,−1.71%,5.15 B USD,98.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,26,0.99897 USD,−0.03%,4.97 B USD,59.97 M USD,4.98 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,207.73 USD,+0.17%,3.83 B USD,53.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.5255 USD,+1.41%,3.47 B USD,97.88 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.036 USD,−2.09%,3.18 B USD,5.83 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000074754 USD,+2.11%,3.14 B USD,683.82 M USD,420.69 T,Memes
APTAptos,31,4.9096 USD,−3.81%,3.03 B USD,153.86 M USD,617.23 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.88793 USD,−0.73%,2.81 B USD,154.57 M USD,3.16 B,Made in America
GTGateToken,33,22.529 USD,−0.66%,2.77 B USD,7.14 M USD,122.91 M,Centralized-exchange
NEARNEAR Protocol,34,2.1724 USD,−0.79%,2.62 B USD,170.27 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,4.9158 USD,−4.80%,2.39 B USD,56.38 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,36,0.69513 USD,−1.85%,2.34 B USD,299.83 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,15.499 USD,+1.02%,2.35 B USD,88.22 M USD,151.52 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.086483 USD,−3.49%,2.3 B USD,20.7 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,143.99 USD,−0.11%,2.17 B USD,198.49 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,243.74 USD,−2.94%,2.09 B USD,76.2 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8943 USD,−1.60%,2.02 B USD,97.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.023181 USD,−0.80%,1.99 B USD,52.86 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.074148 USD,−1.97%,1.93 B USD,65.26 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),44,0.18391 USD,−4.02%,1.91 B USD,99.61 M USD,10.4 B,—
ENAEthena,45,0.31461 USD,−5.11%,1.75 B USD,130.36 M USD,5.55 B,DeFi
FDUSDFirst Digital USD,46,0.99774 USD,−0.04%,1.67 B USD,2.2 B USD,1.68 B,Stablecoins
TRUMPOFFICIAL TRUMP,47,8.3758 USD,−3.38%,1.68 B USD,475.91 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.5282 USD,+0.30%,1.65 B USD,101.51 M USD,650.68 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18954 USD,−0.23%,1.62 B USD,90.51 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,4.1324 USD,−3.46%,1.62 B USD,136.51 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
TIACelestia,51,2.5074 USD,−2.31%,1.5 B USD,65.51 M USD,597.6 M,—
SSonic (prev. FTM),52,0.50941 USD,+0.02%,1.47 B USD,120.26 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30222 USD,−2.22%,1.4 B USD,137.63 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.456 USD,+0.11%,1.31 B USD,1.11 M USD,125.04 M,Centralized-exchange
XDCXDC Network,55,0.078714 USD,−1.59%,1.24 B USD,31.32 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
DEXEDeXe,56,14.537 USD,−3.56%,1.22 B USD,14.13 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,57,"1,418.06 USD",+2.80%,1.2 B USD,67.07 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FETArtificial Superintelligence Alliance,58,0.49581 USD,−4.35%,1.19 B USD,179.62 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
OPOptimism,59,0.67084 USD,−3.01%,1.11 B USD,104.17 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38736 USD,−3.53%,1.1 B USD,51.58 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017072 USD,+10.24%,1.08 B USD,50.16 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9468 USD,−6.97%,1.06 B USD,43.96 M USD,268.43 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013256 USD,−1.71%,1.04 B USD,133.14 M USD,78.5 T,"Memes, Made in America"
EOSEOS,64,0.62108 USD,−6.04%,968.14 M USD,221.22 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75964 USD,−3.05%,955.86 M USD,117.29 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61803 USD,−3.65%,940.3 M USD,29.42 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17999 USD,+0.56%,878.78 M USD,85.75 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
FARTCOINFartcoin,68,0.85733 USD,−2.40%,857.33 M USD,310.32 M USD,1 B,Memes
PYUSDPayPal USD,69,0.99959 USD,+0.02%,834.59 M USD,42.47 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
INJInjective,70,8.2582 USD,−0.78%,825.58 M USD,65.94 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
QNTQuant,71,67.320 USD,−1.01%,812.74 M USD,19.98 M USD,12.07 M,Interoperability
XAUTTether Gold,72,"3,229.10 USD",−0.31%,796.05 M USD,17.06 M USD,246.52 K,Asset-backed Tokens
CRVCurve DAO Token,73,0.61303 USD,−0.44%,808.13 M USD,187.34 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
GRTThe Graph,74,0.079575 USD,−2.90%,777.86 M USD,35.02 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
JASMYJasmyCoin,75,0.015633 USD,−6.48%,772.97 M USD,163.2 M USD,49.44 B,Internet of things
FFORMFour,76,1.9798 USD,−0.54%,756.02 M USD,19.45 M USD,381.87 M,Gaming
IMXImmutable,77,0.42117 USD,−2.69%,755.09 M USD,29.95 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,78,0.30561 USD,−5.34%,748.74 M USD,95.81 M USD,2.45 B,"Layer 1, Made in America"
PAXGPAX Gold,79,"3,231.62 USD",−0.43%,728.38 M USD,76.33 M USD,225.39 K,Asset-backed Tokens
THETATheta Network,80,0.70580 USD,−5.86%,705.8 M USD,32.91 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
