Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,535.57 USD",+1.53%,1.68 T USD,26.25 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,941.84 USD",+3.22%,234.23 B USD,10.84 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99995 USD,0.00%,143.46 B USD,57.99 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3642 USD,+2.76%,137.38 B USD,3.54 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,628.39 USD,+4.92%,89.53 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.94 USD,+2.42%,66.26 B USD,2.55 B USD,509.92 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99999 USD,+0.00%,58.82 B USD,7.58 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17543 USD,+4.00%,26.05 B USD,1.02 B USD,148.47 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.72727 USD,+3.81%,25.63 B USD,805.23 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21966 USD,+2.95%,20.87 B USD,669.59 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.141 USD,+5.12%,9.29 B USD,331.76 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
PIPI,12,1.3517 USD,−2.56%,9.37 B USD,313.48 M USD,6.93 B,Layer 1
LEOUNUS SED LEO,13,9.6489 USD,+0.94%,8.91 B USD,3.92 M USD,923.92 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4838 USD,+2.53%,8.65 B USD,355.05 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27428 USD,+2.92%,8.43 B USD,208.32 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19334 USD,+4.72%,8.16 B USD,307.67 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.958 USD,+3.21%,7.86 B USD,263.97 M USD,414.44 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013060 USD,−1.76%,7.69 B USD,247.68 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3657 USD,+5.49%,7.5 B USD,717.42 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.398 USD,+4.27%,7.06 B USD,681.98 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,4.4137 USD,+4.28%,6.88 B USD,193.53 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,22,7.0537 USD,+3.54%,6.94 B USD,205.16 M USD,984.07 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,339.95 USD,+1.90%,6.75 B USD,277.56 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99972 USD,0.00%,5.42 B USD,50 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,−0.01%,5.36 B USD,115.33 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4327 USD,+1.58%,5.32 B USD,120.36 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.609 USD,+3.55%,4.54 B USD,66.05 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,212.09 USD,−0.24%,3.91 B USD,57.22 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.3521 USD,+4.45%,3.81 B USD,118.92 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3905 USD,+4.75%,3.25 B USD,129.9 M USD,602.58 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6673 USD,+5.63%,3.19 B USD,165.42 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000074600 USD,+13.56%,3.14 B USD,756.68 M USD,420.69 T,Memes
OKBOKB,33,50.355 USD,+3.12%,3.02 B USD,14.12 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,6.0200 USD,+8.22%,2.9 B USD,68.08 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
MNTMantle,35,0.82495 USD,+1.43%,2.78 B USD,93.57 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,36,0.87976 USD,+7.15%,2.78 B USD,133.43 M USD,3.16 B,Made in America
ETCEthereum Classic,37,18.015 USD,+3.22%,2.72 B USD,89.7 M USD,151.15 M,"Smart contract platforms, Layer 1"
AAVEAave,38,176.26 USD,+6.88%,2.66 B USD,245.46 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,39,11.542 USD,+2.09%,2.31 B USD,594.85 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.086676 USD,+8.30%,2.3 B USD,70.42 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,41,0.025476 USD,+5.21%,2.19 B USD,51.54 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,42,258.13 USD,+5.97%,2.19 B USD,79.92 M USD,8.48 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
FDUSDFirst Digital USD,43,0.99883 USD,+0.03%,2.07 B USD,4.17 B USD,2.08 B,Stablecoins
KASKaspa,44,0.076414 USD,+2.57%,1.98 B USD,53.29 M USD,25.87 B,"Cryptocurrencies, Layer 1, Made in America"
TIACelestia,45,3.4866 USD,+1.33%,1.97 B USD,74.53 M USD,565 M,—
FILFilecoin,46,3.0023 USD,+6.12%,1.93 B USD,124.82 M USD,644.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,47,22.010 USD,+3.33%,1.89 B USD,30.33 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),48,0.21623 USD,+3.99%,1.86 B USD,107.47 M USD,8.62 B,—
ATOMCosmos,49,4.6332 USD,+0.32%,1.81 B USD,158.25 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2898 USD,+5.70%,1.7 B USD,49.88 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19326 USD,+3.38%,1.64 B USD,77.02 M USD,8.51 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.37241 USD,+6.49%,1.65 B USD,161.43 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.51114 USD,+1.66%,1.47 B USD,200.67 M USD,2.88 B,Layer 1
OPOptimism,54,0.90814 USD,+9.66%,1.47 B USD,128.2 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,17.107 USD,−1.38%,1.43 B USD,9.44 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
JUPJupiter,56,0.52591 USD,+6.32%,1.42 B USD,69.39 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KCSKuCoin Token,57,11.158 USD,+0.80%,1.37 B USD,685.82 K USD,122.56 M,Centralized-exchange
IPStory,58,5.5109 USD,−0.14%,1.38 B USD,67.4 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
