Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,056.37 USD",−4.58%,1.63 T USD,38.84 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,055.77 USD",−5.78%,247.94 B USD,21.22 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,+0.02%,142.79 B USD,78.31 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1719 USD,−6.49%,126.06 B USD,7.1 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,563.54 USD,−3.59%,80.29 B USD,1.69 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.78 USD,−8.41%,64.53 B USD,4.16 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99968 USD,−0.01%,58.16 B USD,10.04 B USD,58.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73693 USD,−9.14%,25.96 B USD,1.78 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17199 USD,−9.59%,25.52 B USD,2 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23317 USD,−3.37%,22.16 B USD,654.42 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3764 USD,−12.80%,9.96 B USD,968.7 M USD,7.24 B,—
LINKChainlink,12,14.007 USD,−7.59%,8.94 B USD,556.2 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.7228 USD,−0.44%,8.98 B USD,3.79 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,14,0.20775 USD,−7.05%,8.77 B USD,425.92 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.26349 USD,−4.38%,8.09 B USD,305.34 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,18.178 USD,−9.76%,7.53 B USD,362.64 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.3564 USD,−5.71%,7.47 B USD,839.93 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,18,96.26 USD,−3.92%,7.27 B USD,872.6 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000012180 USD,−3.02%,7.18 B USD,317.52 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,20,357.59 USD,−5.22%,7.09 B USD,410.62 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6753 USD,−7.99%,6.63 B USD,204.66 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.1520 USD,−3.68%,6.46 B USD,230.13 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.1359 USD,−7.33%,5.99 B USD,181.85 M USD,975.52 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99951 USD,+0.00%,5.45 B USD,69.28 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,−0.02%,5.36 B USD,122.29 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
