Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,289.09 USD",+4.31%,1.75 T USD,21 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,278.06 USD",+4.63%,274.7 B USD,14.49 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99956 USD,+0.01%,142.35 B USD,50.41 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.5510 USD,+18.40%,147.83 B USD,3.31 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.70 USD,+2.40%,88.01 B USD,1.47 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,160.82 USD,+14.69%,81.63 B USD,2.35 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.01%,56.35 B USD,4.62 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21570 USD,+7.06%,31.98 B USD,978.29 M USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.85123 USD,+35.63%,29.97 B USD,558.42 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23789 USD,+2.42%,20.47 B USD,352.57 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25439 USD,+8.68%,10.66 B USD,874.79 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,12,0.33403 USD,+12.03%,10.25 B USD,388.02 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,13,15.319 USD,+6.04%,9.78 B USD,228.9 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,14,22.852 USD,+7.29%,9.46 B USD,248.48 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7228 USD,+1.11%,8.98 B USD,1.64 M USD,924.02 M,"Centralized-exchange, Payments"
LTCLitecoin,16,123.32 USD,−1.37%,9.32 B USD,695.75 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,17,2.9732 USD,+6.14%,9.42 B USD,514.72 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.3962 USD,+4.72%,8.48 B USD,129.61 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000014080 USD,+4.02%,8.3 B USD,143.23 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.7171 USD,+3.46%,7.52 B USD,61.67 M USD,974.47 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.7988 USD,+4.69%,7.46 B USD,126.05 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,328.52 USD,+6.17%,6.52 B USD,291.65 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,19.289 USD,+0.27%,6.44 B USD,103.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99926 USD,+0.04%,5.46 B USD,60.6 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9999 USD,0.00%,5.36 B USD,119.39 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2331 USD,+5.36%,5.08 B USD,272.44 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.6790 USD,+4.58%,4.61 B USD,107.77 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,227.65 USD,+4.60%,4.2 B USD,52.15 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.3371 USD,+6.62%,3.97 B USD,168.06 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.4170 USD,−0.06%,3.78 B USD,127.93 M USD,589.25 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000079600 USD,+6.60%,3.35 B USD,395.24 M USD,420.69 T,Memes
ICPInternet Computer,32,6.8160 USD,+6.66%,3.28 B USD,66.35 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,1.05629 USD,+5.92%,3.34 B USD,97.64 M USD,3.16 B,Made in America
AAVEAave,34,200.52 USD,+7.09%,3.02 B USD,182.95 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.721 USD,+3.65%,2.98 B USD,105.62 M USD,150.96 M,"Smart contract platforms, Layer 1"
OKBOKB,36,46.474 USD,+4.42%,2.79 B USD,2.95 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,37,336.94 USD,+1.80%,2.83 B USD,104.71 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,38,15.056 USD,+14.67%,3.01 B USD,1.11 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.75308 USD,+2.26%,2.53 B USD,45.09 M USD,3.36 B,"Scaling, DeFi, DAO"
POLPOL (ex-MATIC),40,0.29061 USD,+7.84%,2.49 B USD,98.92 M USD,8.59 B,—
VETVeChain,41,0.029947 USD,+8.21%,2.43 B USD,40.5 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,42,4.2310 USD,+2.73%,2.31 B USD,89.65 M USD,546.89 M,—
SSonic (prev. FTM),43,0.74053 USD,+1.68%,2.13 B USD,192.68 M USD,2.88 B,Layer 1
ALGOAlgorand,44,0.26661 USD,+13.20%,2.26 B USD,139.57 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,45,3.3365 USD,+5.41%,2.14 B USD,91.75 M USD,641.58 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,46,0.99759 USD,−0.04%,2.04 B USD,4.89 B USD,2.04 B,Stablecoins
JUPJupiter,47,0.80636 USD,+10.02%,2.13 B USD,94.82 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
KASKaspa,48,0.080954 USD,+6.75%,2.09 B USD,39.24 M USD,25.79 B,"Cryptocurrencies, Layer 1"
RENDERRender,49,3.9688 USD,+7.26%,2.05 B USD,37.73 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,50,0.075727 USD,+4.48%,2.01 B USD,21.53 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
GTGateToken,51,21.225 USD,+5.44%,1.88 B USD,11.52 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.42827 USD,+4.64%,1.89 B USD,118.33 M USD,4.42 B,"Scaling, Web3, DAO"
