Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,733.54 USD",−5.40%,1.54 T USD,98.45 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,535.65 USD",−12.10%,185.31 B USD,53.74 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99951 USD,−0.02%,144.19 B USD,179.12 B USD,144.26 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8597 USD,−9.95%,108.37 B USD,15.47 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,548.35 USD,−4.86%,78.12 B USD,3.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99979 USD,−0.02%,60.2 B USD,28.14 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.34 USD,−9.00%,53.78 B USD,9.55 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14525 USD,−10.01%,21.61 B USD,3.63 B USD,148.76 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22697 USD,−5.02%,21.56 B USD,1.09 B USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.56591 USD,−9.37%,19.96 B USD,2.2 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9197 USD,−1.29%,8.24 B USD,9.83 M USD,923.77 M,"Centralized-exchange, Payments"
TONToncoin,12,2.9896 USD,−9.02%,7.39 B USD,466.84 M USD,2.47 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.165 USD,−8.42%,7.34 B USD,1.05 B USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22846 USD,−9.58%,7.03 B USD,483.55 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.290 USD,−5.48%,6.77 B USD,769.82 M USD,415.29 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011191 USD,−5.56%,6.59 B USD,573.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9891 USD,−3.51%,6.46 B USD,2.23 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.14508 USD,−5.63%,6.13 B USD,594.9 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,19,6.2626 USD,+1.52%,6.05 B USD,216.79 M USD,965.98 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,20,3.5403 USD,−8.40%,5.54 B USD,460.9 M USD,1.57 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,21,269.05 USD,−8.71%,5.34 B USD,386.65 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,22,0.9997 USD,−0.04%,5.36 B USD,2.69 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,69.619 USD,−11.25%,5.26 B USD,1.32 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99847 USD,−0.04%,5.12 B USD,193.67 M USD,5.13 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0639 USD,−5.63%,4.88 B USD,303.85 M USD,1.2 B,Centralized-exchange
PIPI,26,0.57517 USD,−6.13%,3.94 B USD,448.92 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,10.758 USD,−4.40%,3.59 B USD,261.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,200.11 USD,−4.89%,3.69 B USD,114.59 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.0641 USD,−9.20%,3.18 B USD,277.82 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,51.162 USD,−3.98%,3.07 B USD,50.13 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000063465 USD,−6.28%,2.67 B USD,1.74 B USD,420.69 T,Memes
APTAptos,32,4.3458 USD,−5.25%,2.63 B USD,287.44 M USD,604.91 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.0488 USD,−11.28%,2.46 B USD,444.48 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.74116 USD,−4.38%,2.34 B USD,468.13 M USD,3.16 B,Made in America
MNTMantle,35,0.68816 USD,−5.08%,2.32 B USD,456.47 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5290 USD,−7.13%,2.19 B USD,153.17 M USD,483.01 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.394 USD,−6.85%,2.18 B USD,293.7 M USD,151.43 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.081314 USD,−7.45%,2.16 B USD,64.84 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,39,0.99737 USD,+0.18%,2.05 B USD,6.45 B USD,2.06 B,Stablecoins
AAVEAave,40,129.05 USD,−9.95%,1.95 B USD,557.85 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.893 USD,−5.28%,1.79 B USD,35.74 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17045 USD,−5.86%,1.77 B USD,207.05 M USD,10.4 B,—
ATOMCosmos,43,4.3395 USD,−8.34%,1.7 B USD,317.88 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019720 USD,−6.35%,1.7 B USD,111.41 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,191.30 USD,−6.48%,1.64 B USD,283.11 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ENAEthena,46,0.28557 USD,−0.05%,1.59 B USD,320.35 M USD,5.55 B,DeFi
KASKaspa,47,0.060983 USD,+1.12%,1.58 B USD,286.53 M USD,25.98 B,"Cryptocurrencies, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,48,7.7483 USD,−11.38%,1.55 B USD,1.23 B USD,200 M,"Memes, Made in America"
FILFilecoin,49,2.3473 USD,−8.64%,1.52 B USD,454.92 M USD,647.31 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
RENDERRender,50,2.8253 USD,−4.10%,1.46 B USD,187.97 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.4260 USD,−2.65%,1.43 B USD,176.35 M USD,590.35 M,—
ALGOAlgorand,52,0.16417 USD,−6.16%,1.41 B USD,179.36 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.330 USD,+2.74%,1.28 B USD,21.08 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.27005 USD,−7.25%,1.25 B USD,389 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.41533 USD,−9.94%,1.2 B USD,361.02 M USD,2.88 B,Layer 1
EOSEOS,56,0.72370 USD,−6.01%,1.13 B USD,558.79 M USD,1.56 B,"Smart contract platforms, Made in America"
IPStory,57,4.1552 USD,+4.67%,1.08 B USD,104.99 M USD,259.33 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,8.4693 USD,−7.55%,1.06 B USD,6.13 M USD,125.04 M,Centralized-exchange
OPOptimism,59,0.60582 USD,−4.34%,1 B USD,273.34 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,60,"1,172.50 USD",−9.88%,994.37 M USD,161.79 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.063286 USD,−8.03%,993.6 M USD,80 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
