Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,727.45 USD",+0.70%,1.94 T USD,36.44 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,645.12 USD",−0.78%,318.84 B USD,20.38 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,−0.01%,141.63 B USD,80.76 B USD,141.62 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4396 USD,−1.71%,140.92 B USD,5.47 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,205.40 USD,+1.13%,100.22 B USD,3.93 B USD,487.92 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,605.06 USD,−6.56%,86.21 B USD,2.49 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0000 USD,+0.01%,56.28 B USD,6.89 B USD,56.28 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25263 USD,−1.90%,37.39 B USD,1.46 B USD,147.98 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70250 USD,−0.24%,24.73 B USD,776.27 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23743 USD,+0.55%,20.44 B USD,566.3 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.898 USD,+0.27%,12.06 B USD,466.09 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.729 USD,+1.06%,10.6 B USD,330.53 M USD,411.84 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.31815 USD,−4.03%,9.73 B USD,326.77 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2004 USD,+2.12%,9.89 B USD,1.21 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8313 USD,+0.87%,9.55 B USD,147.67 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000016017 USD,−2.58%,9.44 B USD,267.81 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.24052 USD,−0.41%,9.2 B USD,261.77 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.8802 USD,+0.13%,9.13 B USD,631.08 K USD,924.15 M,"Centralized-exchange, Payments"
LTCLitecoin,19,115.94 USD,+9.27%,8.76 B USD,1.03 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,24.030 USD,+0.63%,8.02 B USD,95.95 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.4257 USD,−0.18%,7.71 B USD,224.4 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.8619 USD,+1.40%,7.52 B USD,237.18 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
