Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,788.34 USD",−2.87%,1.68 T USD,52.43 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,311.66 USD",−4.36%,278.73 B USD,23.55 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99897 USD,+0.01%,141.96 B USD,103.34 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1971 USD,−0.31%,127.19 B USD,6.58 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,603.82 USD,−1.50%,86.03 B USD,1.81 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,133.25 USD,−5.48%,66.4 B USD,4.06 B USD,498.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.12%,56.17 B USD,9.67 B USD,56.18 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20008 USD,−1.88%,29.65 B USD,1.81 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64948 USD,−1.76%,22.87 B USD,814.17 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22498 USD,−0.50%,19.37 B USD,775.71 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.980 USD,+1.25%,9.56 B USD,563.6 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,124.69 USD,+11.96%,9.42 B USD,1.66 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.471 USD,+1.22%,8.89 B USD,439.92 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8403 USD,+1.63%,8.78 B USD,1.26 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28373 USD,+1.32%,8.7 B USD,251.02 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.4534 USD,−1.12%,8.62 B USD,176.72 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.2291 USD,+0.88%,8.53 B USD,3.7 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000013980 USD,+1.40%,8.24 B USD,252.44 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19399 USD,+4.10%,8.13 B USD,409.32 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.7601 USD,+5.86%,7.39 B USD,288.41 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3315 USD,−3.73%,7.14 B USD,253.92 M USD,973.94 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.166 USD,0.00%,6.4 B USD,280.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99884 USD,−0.05%,5.87 B USD,90.65 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,289.42 USD,+1.49%,5.74 B USD,343 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99985 USD,−0.08%,5.36 B USD,206.17 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9192 USD,−7.25%,4.7 B USD,452.12 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.7652 USD,−3.96%,4.66 B USD,320.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.45 USD,−1.34%,3.94 B USD,52.58 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,2.9545 USD,+2.52%,3.51 B USD,188.56 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000080100 USD,−0.72%,3.37 B USD,638.3 M USD,420.69 T,Memes
APTAptos,31,5.6860 USD,+1.57%,3.35 B USD,202.7 M USD,588.61 M,"Smart contract platforms, Layer 1, Made in America"
ICPInternet Computer,32,6.2809 USD,+2.02%,3.02 B USD,98.44 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,33,356.51 USD,−1.20%,2.99 B USD,244.39 M USD,8.4 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
AAVEAave,34,196.63 USD,−0.19%,2.97 B USD,350.21 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,35,0.94716 USD,−2.07%,2.99 B USD,223.8 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.397 USD,−0.53%,2.78 B USD,132.01 M USD,150.91 M,"Smart contract platforms, Layer 1"
OKBOKB,37,44.758 USD,−0.31%,2.69 B USD,4.4 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.790 USD,−3.56%,2.56 B USD,779.22 M USD,200 M,"Memes, Made in America"
