Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,402.60 USD",+0.14%,1.67 T USD,17.18 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,938.84 USD",+0.42%,233.86 B USD,7.3 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00002 USD,+0.01%,143.47 B USD,42.37 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4130 USD,+3.15%,140.22 B USD,3.71 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.24 USD,+5.68%,87.66 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.20 USD,+1.95%,68.91 B USD,2.19 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.04%,58.77 B USD,5.1 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75245 USD,+2.76%,26.51 B USD,794.29 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17576 USD,+2.73%,26.09 B USD,797.45 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22285 USD,+0.58%,21.18 B USD,528.43 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4502 USD,−5.17%,10.21 B USD,395.1 M USD,7.04 B,Layer 1
LINKChainlink,12,14.123 USD,−2.07%,9.28 B USD,510.25 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6244 USD,+0.26%,8.89 B USD,1.63 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.3990 USD,+18.15%,8.43 B USD,492.36 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27477 USD,+0.02%,8.44 B USD,234.24 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19227 USD,−1.35%,8.12 B USD,261.75 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,18.685 USD,−0.96%,7.74 B USD,276.22 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012760 USD,+1.45%,7.52 B USD,124.21 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3639 USD,+0.90%,7.49 B USD,573.74 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.203 USD,+1.51%,7.04 B USD,465.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,344.03 USD,+4.38%,6.83 B USD,518.77 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3925 USD,+5.31%,6.84 B USD,168.06 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.5639 USD,+5.17%,6.46 B USD,109.37 M USD,983.79 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99972 USD,+0.04%,5.46 B USD,52.46 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00009 USD,+0.05%,5.37 B USD,100.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4522 USD,+0.36%,5.34 B USD,93.86 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.625 USD,+3.18%,4.88 B USD,65.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
