Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,583.85 USD",−0.40%,1.64 T USD,22.28 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,781.44 USD",−0.41%,214.97 B USD,9.17 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99959 USD,+0.00%,144.03 B USD,45.68 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1211 USD,+0.65%,123.61 B USD,2.98 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.30 USD,−0.08%,84.39 B USD,1.08 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,117.71 USD,−0.89%,60.57 B USD,2.99 B USD,514.58 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00000 USD,+0.00%,60.54 B USD,7.6 B USD,60.54 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16714 USD,−0.24%,24.86 B USD,940.6 M USD,148.73 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64689 USD,−0.98%,22.82 B USD,530.93 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23783 USD,−0.88%,22.59 B USD,335.97 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,12.617 USD,−0.85%,8.29 B USD,255.54 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.0180 USD,−5.04%,8.33 B USD,2.05 M USD,923.79 M,"Centralized-exchange, Payments"
TONToncoin,13,3.2437 USD,−3.56%,8.02 B USD,152.66 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.25126 USD,−2.36%,7.73 B USD,141.39 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.854 USD,+0.19%,7.41 B USD,198.77 M USD,415.27 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.1985 USD,−1.39%,7.15 B USD,640.56 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012112 USD,−0.08%,7.14 B USD,144.97 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16010 USD,−2.29%,6.76 B USD,166.97 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,82.051 USD,−2.61%,6.2 B USD,304.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9112 USD,−3.37%,6.12 B USD,126.66 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2811 USD,−0.20%,6.07 B USD,40.7 M USD,965.71 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.12 USD,−0.02%,5.9 B USD,164.27 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00008 USD,+0.01%,5.37 B USD,62.96 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4275 USD,−2.52%,5.31 B USD,33.92 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99905 USD,−0.03%,5.23 B USD,85.85 M USD,5.23 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62639 USD,+17.94%,4.27 B USD,1.28 B USD,6.82 B,Layer 1
XMRMonero,27,215.67 USD,−0.57%,3.98 B USD,55.31 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,11.574 USD,+0.41%,3.86 B USD,78.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,29,5.7907 USD,−0.53%,3.64 B USD,84.7 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,30,50.860 USD,+5.77%,3.05 B USD,15.11 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,31,0.0000069519 USD,−1.25%,2.92 B USD,540.61 M USD,420.69 T,Memes
NEARNEAR Protocol,32,2.4304 USD,−0.77%,2.92 B USD,122.33 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,33,4.7933 USD,+0.34%,2.9 B USD,95.05 M USD,604.64 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,34,0.79966 USD,−1.40%,2.53 B USD,119.85 M USD,3.16 B,Made in America
MNTMantle,35,0.73498 USD,+0.86%,2.47 B USD,235.05 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,36,0.091297 USD,−2.78%,2.43 B USD,23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,37,15.889 USD,−1.26%,2.41 B USD,73.19 M USD,151.4 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,4.9771 USD,−1.95%,2.4 B USD,68.47 M USD,482.99 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,150.54 USD,+0.42%,2.27 B USD,175.45 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99485 USD,−0.04%,2.18 B USD,2.03 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.18702 USD,−1.49%,1.94 B USD,76.59 M USD,10.4 B,—
ATOMCosmos,42,4.8858 USD,−3.45%,1.91 B USD,152.91 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
GTGateToken,43,22.172 USD,+0.92%,1.9 B USD,7.78 M USD,85.83 M,Centralized-exchange
VETVeChain,44,0.021548 USD,−1.94%,1.85 B USD,29.27 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,45,214.85 USD,−0.07%,1.84 B USD,57.73 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
TRUMPOFFICIAL TRUMP,46,9.1477 USD,−1.90%,1.83 B USD,204.58 M USD,200 M,"Memes, Made in America"
ENAEthena,47,0.31804 USD,+4.40%,1.77 B USD,153.01 M USD,5.55 B,DeFi
FILFilecoin,48,2.6733 USD,−3.11%,1.73 B USD,129.71 M USD,647.2 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
KASKaspa,49,0.063932 USD,−1.24%,1.66 B USD,72.83 M USD,25.97 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,50,3.1054 USD,−3.14%,1.61 B USD,47.53 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
TIACelestia,51,2.6512 USD,−3.56%,1.56 B USD,55.62 M USD,587.94 M,—
ALGOAlgorand,52,0.18148 USD,−3.29%,1.55 B USD,76.06 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.30657 USD,−1.37%,1.42 B USD,75.58 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),54,0.49186 USD,−1.56%,1.42 B USD,103.62 M USD,2.88 B,Layer 1
KCSKuCoin Token,55,10.001 USD,−1.38%,1.25 B USD,964.13 K USD,125.04 M,Centralized-exchange
DEXEDeXe,56,14.640 USD,+0.10%,1.23 B USD,9.17 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
EOSEOS,57,0.77212 USD,−4.87%,1.2 B USD,309.54 M USD,1.56 B,"Smart contract platforms, Made in America"
OPOptimism,58,0.68945 USD,−2.06%,1.14 B USD,80.56 M USD,1.66 B,"Scaling, Made in America"
MKRMaker,59,"1,325.57 USD",−0.67%,1.12 B USD,47.58 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
JUPJupiter,60,0.38572 USD,−1.82%,1.1 B USD,54.76 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,61,4.2033 USD,+2.05%,1.09 B USD,47.08 M USD,259.19 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
XDCXDC Network,62,0.068211 USD,+2.01%,1.07 B USD,31.56 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,63,0.42803 USD,−1.17%,1.02 B USD,80.01 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MOVEMovement,64,0.36973 USD,−1.70%,905.84 M USD,36.42 M USD,2.45 B,"Layer 1, Made in America"
WLDWorldcoin,65,0.73347 USD,−2.08%,903.18 M USD,69.35 M USD,1.23 B,"Privacy, Identity, Made in America"
STXStacks,66,0.59230 USD,+0.06%,900.41 M USD,32.73 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,67,0.000010929 USD,−1.03%,853.9 M USD,69.02 M USD,78.13 T,"Memes, Made in America"
QNTQuant,68,67.934 USD,−0.51%,820.15 M USD,18.85 M USD,12.07 M,Interoperability
INJInjective,69,8.1229 USD,−1.32%,812.05 M USD,44.95 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
FFORMFour,70,2.0986 USD,−0.72%,801.39 M USD,28.16 M USD,381.87 M,Gaming
FLRFLARE,71,0.012998 USD,−2.50%,794.49 M USD,14.81 M USD,61.12 B,"Developments tools, Interoperability, Layer 1"
SEISei,72,0.16199 USD,−0.55%,790.89 M USD,41.98 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,73,0.080389 USD,−2.66%,785.82 M USD,32.78 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,74,0.76895 USD,−0.63%,768.95 M USD,15.95 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,75,0.42582 USD,−6.11%,763.42 M USD,46.16 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
XAUTTether Gold,76,"3,042.14 USD",+0.10%,749.96 M USD,24.74 M USD,246.52 K,Asset-backed Tokens
LDOLido DAO,77,0.82250 USD,−0.26%,738.5 M USD,48.92 M USD,897.88 M,"Derivatives, DeFi, DAO"
PYUSDPayPal USD,78,0.99964 USD,+0.01%,732.82 M USD,34.91 M USD,733.09 M,"Stablecoins, Asset-backed Stablecoins"
PAXGPAX Gold,79,"3,057.53 USD",+0.30%,678.62 M USD,52.34 M USD,221.95 K,Asset-backed Tokens
XTZTezos,80,0.65153 USD,+0.23%,676.26 M USD,13.21 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
NEXONexo,81,1.0411 USD,−4.07%,672.7 M USD,9.27 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.25994 USD,−0.80%,645 M USD,46.09 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,83,0.014680 USD,−2.32%,643.74 M USD,31.27 M USD,43.85 B,"Gaming, NFTs & Collectibles, Made in America"
KAIAKaia,84,0.10640 USD,−4.51%,636.87 M USD,15.36 M USD,5.99 B,"Enterprise solutions, Layer 1"
CRVCurve DAO Token,85,0.47823 USD,−3.68%,626.98 M USD,135.03 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
BTTBitTorrent-New,86,0.00000062832 USD,−0.47%,619.56 M USD,16.13 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.16399 USD,−0.87%,608.07 M USD,18.77 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,30.432 USD,−0.41%,604 M USD,45.7 M USD,19.85 M,"Cryptocurrencies, Scaling"
BERABerachain,89,5.6010 USD,−1.49%,602 M USD,98.31 M USD,107.48 M,"DeFi, Layer 1"
ZECZcash,90,37.888 USD,−7.44%,601.92 M USD,73.44 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
FLOWFlow,91,0.36578 USD,−1.41%,575.74 M USD,16.19 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
JTOJito,92,1.7108 USD,−8.93%,535.48 M USD,38.96 M USD,313 M,"Derivatives, DeFi, DAO"
ENSEthereum Name Service,93,14.859 USD,−0.94%,529.2 M USD,37.98 M USD,35.61 M,"Identity, Web3, DAO"
FLOKIFLOKI,94,0.000054914 USD,−0.78%,528.58 M USD,60.46 M USD,9.63 T,"Memes, Gaming, Metaverse"
CAKEPancakeSwap,95,1.7917 USD,−1.11%,529.6 M USD,41.8 M USD,295.59 M,"Decentralized exchange, DeFi"
RAYRaydium,96,1.7749 USD,−0.02%,516.17 M USD,48.87 M USD,290.81 M,"Decentralized exchange, DeFi"
HNTHelium,97,2.8360 USD,+0.76%,509.8 M USD,6.35 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
JASMYJasmyCoin,98,0.010139 USD,−2.16%,501.32 M USD,36.45 M USD,49.44 B,Internet of things
PENDLEPendle,99,3.0896 USD,+0.48%,498.85 M USD,86.14 M USD,161.46 M,"Social, media & Content, DeFi, Web3"
TUSDTrueUSD,100,0.99866 USD,−0.01%,494.85 M USD,46.53 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
