Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,207.28 USD",+3.08%,1.69 T USD,27.88 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,914.91 USD",+4.79%,231.05 B USD,15.01 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99997 USD,+0.02%,143.99 B USD,58 B USD,143.99 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1465 USD,+2.65%,124.94 B USD,4.07 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,610.38 USD,+0.68%,86.96 B USD,2.05 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.63 USD,+0.34%,64.9 B USD,3.09 B USD,512.5 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,−0.02%,60.11 B USD,8.89 B USD,60.12 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17301 USD,+4.03%,25.72 B USD,1.13 B USD,148.68 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68319 USD,+3.46%,24.09 B USD,711.27 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23683 USD,−1.09%,22.5 B USD,454.19 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,4.0548 USD,−1.33%,9.98 B USD,275.91 M USD,2.46 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,14.230 USD,+4.63%,9.35 B USD,319.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.3366 USD,+1.78%,8.63 B USD,2.63 M USD,923.82 M,"Centralized-exchange, Payments"
XLMStellar,14,0.27383 USD,+3.29%,8.43 B USD,154.96 M USD,30.77 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.552 USD,+3.92%,8.11 B USD,260.74 M USD,414.88 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.4330 USD,+7.37%,7.91 B USD,1.06 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012737 USD,+2.36%,7.51 B USD,187.66 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.17149 USD,+4.73%,7.24 B USD,223.08 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,4.1784 USD,+3.26%,6.53 B USD,148 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,84.694 USD,+0.84%,6.4 B USD,375.73 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,21,6.3312 USD,+2.00%,6.25 B USD,61.66 M USD,986.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,310.35 USD,+2.02%,6.16 B USD,192.2 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.6251 USD,+2.91%,5.55 B USD,109.69 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99988 USD,−0.00%,5.36 B USD,106.91 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00000 USD,+0.02%,5.26 B USD,143.04 M USD,5.26 B,"Stablecoins, Asset-backed Stablecoins"
