Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,414.39 USD",−3.09%,1.58 T USD,57.03 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,886.83 USD",−6.79%,227.56 B USD,35.42 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99931 USD,−0.06%,142.83 B USD,108.82 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0713 USD,−4.95%,120.23 B USD,8.23 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,539.33 USD,−3.13%,76.84 B USD,1.91 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.81 USD,−7.20%,60.48 B USD,5.62 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00022 USD,+0.04%,57.92 B USD,17.54 B USD,57.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68753 USD,−5.51%,24.22 B USD,1.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15689 USD,−7.13%,23.28 B USD,2.25 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23025 USD,−1.48%,21.88 B USD,921.17 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3960 USD,+3.10%,10.1 B USD,744.4 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.6368 USD,−0.60%,8.9 B USD,5.8 M USD,923.97 M,"Centralized-exchange, Payments"
HBARHedera,13,0.19355 USD,−4.03%,8.17 B USD,495.48 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,14,12.884 USD,−6.39%,8.22 B USD,734.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,15,0.24737 USD,−7.00%,7.6 B USD,373.01 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011710 USD,+0.38%,6.9 B USD,422.22 M USD,589.25 T,"Memes, Cryptocurrencies"
