Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,350.91 USD",−0.01%,1.67 T USD,14.41 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,942.18 USD",+0.82%,234.26 B USD,6.6 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00001 USD,−0.00%,143.47 B USD,39.51 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3997 USD,+1.68%,139.44 B USD,3.64 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,617.28 USD,+5.15%,87.95 B USD,1.38 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.39 USD,+0.46%,69.01 B USD,1.93 B USD,509.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,+0.04%,58.77 B USD,4.29 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.75069 USD,+1.15%,26.45 B USD,748.72 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17643 USD,+2.21%,26.19 B USD,746.39 M USD,148.44 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22189 USD,+0.33%,21.09 B USD,517.71 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4454 USD,−5.31%,10.16 B USD,374.85 M USD,7.03 B,Layer 1
LINKChainlink,12,14.050 USD,+1.37%,9.23 B USD,341.56 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5987 USD,+22.85%,8.93 B USD,659.73 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,14,9.6177 USD,−0.12%,8.89 B USD,1.64 M USD,923.93 M,"Centralized-exchange, Payments"
XLMStellar,15,0.27559 USD,−0.26%,8.47 B USD,215.94 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.19272 USD,−0.20%,8.14 B USD,233.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,17,19.309 USD,+2.17%,8 B USD,271.2 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012830 USD,+0.20%,7.56 B USD,125.77 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.3567 USD,+0.21%,7.47 B USD,540.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,93.113 USD,+1.74%,7.04 B USD,449.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,343.43 USD,+4.18%,6.81 B USD,514.29 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.3685 USD,+3.77%,6.81 B USD,166.13 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.6088 USD,+5.97%,6.5 B USD,117.05 M USD,983.82 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99986 USD,+0.04%,5.46 B USD,41.82 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00004 USD,+0.03%,5.37 B USD,88.53 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.4600 USD,+0.69%,5.35 B USD,100.68 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.538 USD,+4.33%,4.85 B USD,56.65 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,211.76 USD,+0.49%,3.91 B USD,38.74 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2853 USD,+3.25%,3.77 B USD,94.45 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3689 USD,+2.39%,3.23 B USD,102.52 M USD,602.29 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6683 USD,+0.96%,3.19 B USD,116.19 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072000 USD,+0.24%,3.03 B USD,430.87 M USD,420.69 T,Memes
ICPInternet Computer,33,5.8068 USD,+2.04%,2.8 B USD,58.83 M USD,481.74 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,34,46.706 USD,+0.77%,2.8 B USD,6.17 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,35,0.87909 USD,+0.46%,2.78 B USD,82.93 M USD,3.16 B,Made in America
ETCEthereum Classic,36,18.018 USD,−0.37%,2.72 B USD,88.3 M USD,151.13 M,"Smart contract platforms, Layer 1"
AAVEAave,37,173.35 USD,−0.78%,2.62 B USD,158.52 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.75945 USD,+3.59%,2.56 B USD,50.12 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.147 USD,+0.92%,2.43 B USD,715.52 M USD,200 M,"Memes, Made in America"
CROCronos,40,0.084011 USD,+1.24%,2.23 B USD,32.56 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TAOBittensor,41,259.83 USD,+0.17%,2.2 B USD,70.18 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,42,0.025286 USD,+1.30%,2.17 B USD,40 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.081109 USD,+3.49%,2.1 B USD,65.81 M USD,25.86 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,44,0.99881 USD,+0.06%,2.08 B USD,2.43 B USD,2.08 B,Stablecoins
TIACelestia,45,3.6362 USD,+2.26%,2.05 B USD,67.51 M USD,562.59 M,—
FILFilecoin,46,2.9546 USD,+1.74%,1.9 B USD,79.06 M USD,644.09 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
POLPOL (ex-MATIC),47,0.21822 USD,+0.99%,1.88 B USD,83.72 M USD,8.62 B,—
GTGateToken,48,21.759 USD,+2.10%,1.87 B USD,13.62 M USD,85.83 M,Centralized-exchange
ATOMCosmos,49,4.6748 USD,+9.13%,1.83 B USD,179.74 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,50,3.2792 USD,+1.92%,1.7 B USD,41.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ALGOAlgorand,51,0.19992 USD,+0.29%,1.7 B USD,66.21 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,52,0.36710 USD,+1.19%,1.62 B USD,100.61 M USD,4.42 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.55569 USD,+3.42%,1.6 B USD,116.26 M USD,2.88 B,Layer 1
DEXEDeXe,54,17.359 USD,+0.42%,1.45 B USD,5.27 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
OPOptimism,55,0.88837 USD,+1.01%,1.44 B USD,82.43 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,56,0.53288 USD,+0.56%,1.43 B USD,38.81 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
IPStory,57,5.6918 USD,−3.48%,1.42 B USD,70.05 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,58,11.189 USD,+0.92%,1.37 B USD,468.98 K USD,122.56 M,Centralized-exchange
FETArtificial Superintelligence Alliance,59,0.52588 USD,+0.90%,1.26 B USD,84.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.37209 USD,+4.96%,1.2 B USD,159.43 M USD,3.22 B,DeFi
MOVEMovement,61,0.46532 USD,+2.23%,1.12 B USD,51.31 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.068092 USD,+0.00%,1.07 B USD,24.55 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,217.62 USD",+2.99%,1.03 B USD,116.21 M USD,848.01 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,64,10.2500 USD,+1.78%,1.01 B USD,68.92 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
WLDWorldcoin,65,0.88332 USD,+0.27%,1.03 B USD,72.28 M USD,1.16 B,"Privacy, Identity, Made in America"
IMXImmutable,66,0.57061 USD,+2.74%,1.01 B USD,27.9 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
SEISei,67,0.20584 USD,+0.37%,1 B USD,69.93 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
STXStacks,68,0.66067 USD,+2.19%,1 B USD,22.3 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
QNTQuant,69,79.131 USD,+3.29%,955.33 M USD,19.78 M USD,12.07 M,Interoperability
FLRFLARE,70,0.015730 USD,+4.14%,959.8 M USD,10.14 M USD,61.02 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,71,0.096077 USD,+0.49%,917.39 M USD,28.75 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
THETATheta Network,72,0.91661 USD,+1.15%,916.61 M USD,12.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
LDOLido DAO,73,0.96693 USD,+1.07%,867.48 M USD,55.5 M USD,897.15 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011080 USD,+0.83%,861.82 M USD,38.65 M USD,77.82 T,"Memes, Made in America"
EOSEOS,75,0.50527 USD,−0.29%,784.5 M USD,48.09 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99934 USD,+0.06%,760.3 M USD,98.3 M USD,760.81 M,"Stablecoins, Asset-backed Stablecoins"
GALAGala,77,0.017213 USD,+3.20%,749.13 M USD,36.48 M USD,43.52 B,"Gaming, NFTs & Collectibles, Made in America"
JASMYJasmyCoin,78,0.014798 USD,+6.42%,731.69 M USD,58.88 M USD,49.44 B,Internet of things
XTZTezos,79,0.71280 USD,+0.15%,737.49 M USD,18.36 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
XAUTTether Gold,80,"2,986.64 USD",+0.16%,736.28 M USD,2.52 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,81,0.28874 USD,+0.51%,713 M USD,40.94 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
NEXONexo,82,1.0939 USD,+1.15%,706.82 M USD,6.62 M USD,646.15 M,"Lending & Borrowing, Payments"
BTTBitTorrent-New,83,0.00000070000 USD,+0.28%,691.06 M USD,14.02 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
JTOJito,84,2.2383 USD,−0.36%,682.33 M USD,24.76 M USD,304.84 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.18546 USD,+1.17%,680.58 M USD,16.34 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
BERABerachain,86,6.3708 USD,+3.80%,684.73 M USD,68.92 M USD,107.48 M,"DeFi, Layer 1"
BSVBitcoin SV,87,34.368 USD,+0.77%,681.79 M USD,38.51 M USD,19.84 M,"Cryptocurrencies, Scaling"
KAIAKaia,88,0.11135 USD,+0.33%,664.61 M USD,6.25 M USD,5.97 B,"Enterprise solutions, Layer 1"
FLOWFlow,89,0.41492 USD,+2.44%,651.26 M USD,17.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
PAXGPAX Gold,90,"2,996.82 USD",+0.11%,632.81 M USD,18.72 M USD,211.16 K,Asset-backed Tokens
ENSEthereum Name Service,91,17.270 USD,+2.20%,614.81 M USD,43.05 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000063120 USD,+1.63%,607.6 M USD,57.51 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,8.1680 USD,+1.26%,576.16 M USD,15.55 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
HNTHelium,94,3.1145 USD,+5.67%,559.04 M USD,3.91 M USD,179.5 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PYTHPyth Network,95,0.15214 USD,+1.44%,551.51 M USD,20.94 M USD,3.62 B,"Oracles, Interoperability"
CAKEPancakeSwap,96,1.8445 USD,+13.11%,543.58 M USD,142.46 M USD,294.71 M,"Decentralized exchange, DeFi"
CRVCurve DAO Token,97,0.41734 USD,+1.27%,542.24 M USD,58.76 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
MANADecentraland,98,0.27643 USD,−0.04%,536.9 M USD,32.64 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
AXSAxie Infinity,99,3.3041 USD,+2.04%,526.89 M USD,17.75 M USD,159.46 M,"Gaming, NFTs & Collectibles, Metaverse"
EGLDMultiversX,100,18.405 USD,+1.54%,515.09 M USD,11.31 M USD,27.99 M,"Smart contract platforms, Gaming, Distributed computing & Storage, Identity, Scaling, Enterprise solutions, Payments, Loyalty & Rewards, DeFi, Metaverse, Web3, Layer 1, DePIN"
