Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,199.92 USD",+0.80%,1.69 T USD,13.35 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,596.43 USD",+0.74%,192.69 B USD,7.03 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.01%,144.64 B USD,33.16 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0833 USD,+0.41%,121.65 B USD,1.73 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.16 USD,+0.01%,83.15 B USD,1.32 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.98 USD,+3.94%,71.8 B USD,2.54 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.02%,60.91 B USD,4.48 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15785 USD,+1.88%,23.51 B USD,508.69 M USD,148.91 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24160 USD,−1.46%,22.94 B USD,430.99 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62753 USD,+2.51%,22.14 B USD,396.45 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3600 USD,+2.32%,8.65 B USD,1.9 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.787 USD,+1.34%,8.4 B USD,160.11 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.514 USD,+2.63%,8.12 B USD,131.24 M USD,416.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24707 USD,+1.27%,7.62 B USD,84.74 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9767 USD,−0.32%,7.47 B USD,72.6 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012140 USD,+1.76%,7.15 B USD,118.83 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16575 USD,+0.44%,7 B USD,107.58 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1376 USD,+1.21%,6.95 B USD,376.64 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,338.21 USD,+2.50%,6.72 B USD,195.64 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,18.007 USD,+8.32%,6.01 B USD,110.83 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7271 USD,+0.56%,5.85 B USD,85.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.957 USD,+0.50%,5.74 B USD,255.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.0000 USD,−0.02%,5.37 B USD,864.75 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,24,4.4635 USD,+2.17%,5.36 B USD,73.38 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99916 USD,+0.01%,4.83 B USD,39.26 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64336 USD,+5.53%,4.45 B USD,154.17 M USD,6.91 B,Layer 1
XMRMonero,27,215.21 USD,−1.84%,3.97 B USD,63.33 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2615 USD,+1.31%,3.31 B USD,57.85 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,29,0.0000071674 USD,+0.82%,3.02 B USD,304.67 M USD,420.69 T,Memes
OKBOKB,30,50.764 USD,+1.21%,3.05 B USD,4.25 M USD,60 M,"Centralized-exchange, Layer 1"
APTAptos,31,4.7825 USD,+3.31%,2.96 B USD,94.65 M USD,618.03 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.595 USD,+0.86%,2.78 B USD,7.72 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84223 USD,+1.91%,2.66 B USD,63.73 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1031 USD,+1.78%,2.54 B USD,104.24 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,35,276.54 USD,+7.81%,2.38 B USD,139.39 M USD,8.61 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,36,15.772 USD,+2.67%,2.39 B USD,73.09 M USD,151.58 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,37,4.8072 USD,+1.87%,2.34 B USD,54.82 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,38,0.084180 USD,+0.45%,2.24 B USD,13.12 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,39,0.66485 USD,+0.76%,2.24 B USD,190.02 M USD,3.36 B,"Scaling, DeFi, DAO"
AAVEAave,40,138.82 USD,+0.23%,2.1 B USD,99.36 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
RENDERRender,41,3.9943 USD,+0.22%,2.07 B USD,58.04 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
KASKaspa,42,0.077233 USD,+0.32%,2.01 B USD,39.74 M USD,26.04 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,43,0.023232 USD,+0.56%,2 B USD,42.06 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.18925 USD,+1.00%,1.97 B USD,76.41 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,8.4399 USD,+10.51%,1.69 B USD,665.22 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,46,0.19249 USD,+0.60%,1.65 B USD,43.26 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,47,2.4997 USD,+2.17%,1.64 B USD,65.54 M USD,657.21 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.1552 USD,−0.37%,1.62 B USD,68.66 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FDUSDFirst Digital USD,49,0.99869 USD,−0.03%,1.59 B USD,1.2 B USD,1.59 B,Stablecoins
ENAEthena,50,0.28168 USD,+0.87%,1.56 B USD,63.48 M USD,5.55 B,DeFi
TIACelestia,51,2.3729 USD,−0.16%,1.43 B USD,42.28 M USD,603.63 M,—
ARBArbitrum,52,0.29193 USD,+1.32%,1.35 B USD,72.73 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),53,0.46506 USD,−0.52%,1.34 B USD,59.26 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,54,0.53056 USD,+4.43%,1.27 B USD,61.77 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
