Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,977.93 USD",−9.27%,1.67 T USD,73.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,101.96 USD",−10.88%,253.48 B USD,33.8 B USD,120.59 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99939 USD,−0.03%,142.42 B USD,139.16 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4040 USD,−9.77%,139.31 B USD,12.77 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,569.17 USD,−5.78%,81.09 B USD,2.11 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,137.35 USD,−14.95%,69.76 B USD,8.77 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.05%,56.26 B USD,14.07 B USD,56.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.19381 USD,−11.98%,28.74 B USD,2.67 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.82435 USD,−16.29%,29.03 B USD,5.46 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23712 USD,−2.11%,20.41 B USD,992.77 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PPIPI,11,1.7319 USD,+1.34%,12.01 B USD,883.84 M USD,6.93 B,—
HBARHedera,12,0.23885 USD,−4.55%,10.01 B USD,855.61 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,13,9.7518 USD,−0.06%,9.01 B USD,8.45 M USD,924.01 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28970 USD,−12.73%,8.89 B USD,416.13 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,15,13.882 USD,−14.89%,8.86 B USD,794.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,16,19.970 USD,−15.54%,8.27 B USD,722.44 M USD,414.11 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,17,102.64 USD,−12.38%,7.76 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,18,2.4396 USD,−17.35%,7.73 B USD,1.26 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,19,3.0672 USD,−9.15%,7.6 B USD,263.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,20,0.000012830 USD,−9.17%,7.56 B USD,463.8 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,6.8055 USD,−8.60%,6.63 B USD,145.86 M USD,974.72 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.2497 USD,−13.72%,6.61 B USD,358.94 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,308.23 USD,−3.18%,6.11 B USD,709.11 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99897 USD,−0.04%,5.45 B USD,126.11 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99965 USD,−0.06%,5.36 B USD,192.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,26,16.349 USD,−14.96%,5.46 B USD,346.42 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,27,4.1603 USD,−9.21%,4.99 B USD,348.21 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,6.8002 USD,−13.73%,4.08 B USD,256.49 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,214.10 USD,−7.07%,3.95 B USD,66.21 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8194 USD,−14.67%,3.35 B USD,351.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4156 USD,−14.47%,3.19 B USD,330.75 M USD,589.39 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,32,0.92302 USD,−17.56%,2.92 B USD,383.2 M USD,3.16 B,Made in America
PEPEPepe,33,0.0000069100 USD,−16.46%,2.91 B USD,950.82 M USD,420.69 T,Memes
ICPInternet Computer,34,5.9611 USD,−12.45%,2.87 B USD,134.76 M USD,481.38 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,35,18.402 USD,−7.97%,2.78 B USD,206.79 M USD,150.98 M,"Smart contract platforms, Layer 1"
AAVEAave,36,175.89 USD,−15.00%,2.65 B USD,341.46 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
OKBOKB,37,42.564 USD,−7.87%,2.55 B USD,8.16 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.466 USD,−17.65%,2.49 B USD,2.09 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.72125 USD,−5.50%,2.43 B USD,149.19 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,272.46 USD,−16.44%,2.3 B USD,196.56 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.026229 USD,−12.69%,2.12 B USD,99.49 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.24440 USD,−13.87%,2.1 B USD,217.7 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99792 USD,−0.10%,2.07 B USD,10.81 B USD,2.07 B,Stablecoins
KASKaspa,44,0.075805 USD,−9.71%,1.96 B USD,112.24 M USD,25.8 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,45,0.23207 USD,−14.69%,1.96 B USD,223.15 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,46,0.071809 USD,−14.54%,1.91 B USD,70.34 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,2.9985 USD,−9.97%,1.92 B USD,275.24 M USD,641.87 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,48,3.4663 USD,−8.12%,1.9 B USD,217.67 M USD,548.1 M,—
RENDERRender,49,3.4995 USD,−15.54%,1.81 B USD,121.25 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,50,20.019 USD,−9.07%,1.78 B USD,23.22 M USD,88.74 M,Centralized-exchange
JUPJupiter,51,0.64144 USD,−15.26%,1.73 B USD,188.6 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
ARBArbitrum,52,0.37563 USD,−12.53%,1.66 B USD,343.9 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,53,4.1252 USD,−9.67%,1.61 B USD,204.36 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,0.94638 USD,−13.50%,1.53 B USD,269.62 M USD,1.62 B,"Scaling, Made in America"
SSonic (prev. FTM),55,0.53030 USD,−22.93%,1.53 B USD,297.15 M USD,2.88 B,Layer 1
DEXEDeXe,56,18.131 USD,−1.82%,1.52 B USD,11.18 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,57,0.58249 USD,−18.63%,1.39 B USD,168.8 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.236 USD,−5.35%,1.38 B USD,2.34 M USD,122.61 M,Centralized-exchange
IPStory,59,5.1352 USD,−23.36%,1.28 B USD,226.08 M USD,250 M,—
MKRMaker,60,"1,397.92 USD",−4.67%,1.19 B USD,198.02 M USD,852.9 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,61,0.072641 USD,−9.99%,1.14 B USD,36.48 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,62,0.34681 USD,−16.72%,1.12 B USD,333.18 M USD,3.22 B,DeFi
INJInjective,63,10.925 USD,−19.54%,1.08 B USD,159.68 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,64,0.60030 USD,−14.87%,1.06 B USD,55.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.98009 USD,−18.25%,1.06 B USD,350.9 M USD,1.08 B,"Privacy, Identity, Made in America"
QNTQuant,66,85.234 USD,−8.79%,1.03 B USD,35.94 M USD,12.07 M,Interoperability
STXStacks,67,0.68432 USD,−16.31%,1.04 B USD,78.57 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
THETATheta Network,68,1.0252 USD,−15.66%,1.03 B USD,33.83 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
SEISei,69,0.21681 USD,−13.62%,1.01 B USD,149.12 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
GRTThe Graph,70,0.10448 USD,−14.06%,997.63 M USD,83.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FLRFLARE,71,0.016412 USD,−6.73%,970.03 M USD,20.29 M USD,59.1 B,"Developments tools, Interoperability, Layer 1"
MOVEMovement,72,0.39225 USD,−17.76%,941.4 M USD,112.09 M USD,2.4 B,"Layer 1, Made in America"
LDOLido DAO,73,1.0586 USD,−18.33%,950.2 M USD,178.74 M USD,897.6 M,"Derivatives, DeFi, DAO"
BONKBonk,74,0.000011810 USD,−17.55%,918.49 M USD,157.69 M USD,77.76 T,"Memes, Made in America"
EOSEOS,75,0.53794 USD,−11.42%,833.94 M USD,137.01 M USD,1.55 B,"Smart contract platforms, Made in America"
JASMYJasmyCoin,76,0.016409 USD,−13.78%,811.34 M USD,64.65 M USD,49.44 B,Internet of things
PYUSDPayPal USD,77,0.99864 USD,−0.07%,758.34 M USD,27.21 M USD,759.37 M,"Stablecoins, Asset-backed Stablecoins"
XTZTezos,78,0.71641 USD,−12.29%,739.96 M USD,40.68 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
IOTAIOTA,79,0.20463 USD,−13.20%,747.01 M USD,81.72 M USD,3.65 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,80,1.1314 USD,−6.90%,731.05 M USD,12.96 M USD,646.15 M,"Lending & Borrowing, Payments"
XAUTTether Gold,81,"2,912.23 USD",+1.61%,717.93 M USD,6.6 M USD,246.52 K,Asset-backed Tokens
SANDThe Sandbox,82,0.29308 USD,−12.22%,722.25 M USD,145.15 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
