Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,533.09 USD",−8.56%,1.56 T USD,72.13 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,088.04 USD",−10.93%,251.78 B USD,32.52 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99862 USD,−0.06%,142 B USD,129.07 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9644 USD,−10.91%,113.84 B USD,6.93 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,562.70 USD,−8.65%,80.17 B USD,2.12 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,129.41 USD,−7.57%,64.5 B USD,5.08 B USD,498.38 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00020 USD,+0.10%,55.51 B USD,12.17 B USD,55.5 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.18290 USD,−11.88%,27.11 B USD,2.1 B USD,148.23 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.58447 USD,−11.90%,20.58 B USD,947.23 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.21845 USD,−4.19%,18.8 B USD,770.14 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LTCLitecoin,11,114.61 USD,−11.48%,8.66 B USD,1.95 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,12,13.526 USD,−12.56%,8.63 B USD,564.68 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.4703 USD,+0.02%,8.75 B USD,5.12 M USD,924.04 M,"Centralized-exchange, Payments"
AVAXAvalanche,14,20.508 USD,−10.40%,8.49 B USD,649.34 M USD,414.06 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.5572 USD,−12.12%,7.9 B USD,1.06 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,16,3.1464 USD,−9.37%,7.85 B USD,220.18 M USD,2.5 B,"Smart contract platforms, Layer 1"
XLMStellar,17,0.25408 USD,−12.05%,7.79 B USD,268.22 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000013050 USD,−10.88%,7.69 B USD,320.09 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.18094 USD,−9.64%,7.58 B USD,421.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.1814 USD,−1.50%,7 B USD,171.91 M USD,974.16 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4799 USD,−10.40%,6.96 B USD,409.03 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.048 USD,−6.97%,6.36 B USD,266.43 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99872 USD,+0.02%,5.86 B USD,100.61 M USD,5.87 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,272.13 USD,−9.07%,5.4 B USD,422.17 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,0.99992 USD,+0.07%,5.36 B USD,214.15 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.7252 USD,−9.52%,4.47 B USD,312.23 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.0825 USD,−12.51%,4.25 B USD,262.92 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,209.45 USD,−2.07%,3.86 B USD,65.2 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,29,5.6515 USD,−8.71%,3.33 B USD,299.6 M USD,588.84 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,30,2.7843 USD,−9.54%,3.31 B USD,247.02 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,31,0.0000073000 USD,−13.91%,3.07 B USD,814.73 M USD,420.69 T,Memes
ICPInternet Computer,32,6.0376 USD,−9.11%,2.91 B USD,115.88 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,33,0.89057 USD,−10.33%,2.81 B USD,201.96 M USD,3.16 B,Made in America
AAVEAave,34,179.22 USD,−13.60%,2.7 B USD,280.91 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,17.891 USD,−5.56%,2.7 B USD,205.79 M USD,150.93 M,"Smart contract platforms, Layer 1"
TAOBittensor,36,306.64 USD,−15.86%,2.58 B USD,207.51 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,37,42.233 USD,−7.00%,2.53 B USD,6.21 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69271 USD,−9.13%,2.33 B USD,102.35 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,11.129 USD,−15.57%,2.23 B USD,965.49 M USD,200 M,"Memes, Made in America"
POLPOL (ex-MATIC),40,0.25608 USD,−9.09%,2.2 B USD,143.01 M USD,8.58 B,—
FDUSDFirst Digital USD,41,0.99691 USD,−0.07%,2.13 B USD,9.3 B USD,2.14 B,Stablecoins
VETVeChain,42,0.025628 USD,−11.30%,2.08 B USD,61.39 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,43,0.074839 USD,−13.15%,1.93 B USD,83.98 M USD,25.78 B,"Cryptocurrencies, Layer 1"
FILFilecoin,44,3.0205 USD,−7.63%,1.93 B USD,216.83 M USD,639.66 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,45,3.4028 USD,−11.32%,1.85 B USD,135.17 M USD,543.27 M,—
CROCronos,46,0.068602 USD,−9.16%,1.82 B USD,29.36 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ALGOAlgorand,47,0.21326 USD,−11.33%,1.8 B USD,113.93 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
SSonic (prev. FTM),48,0.62422 USD,−13.05%,1.8 B USD,300.49 M USD,2.88 B,Layer 1
JUPJupiter,49,0.68756 USD,−6.63%,1.81 B USD,133.24 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,50,3.4545 USD,−10.32%,1.79 B USD,76.33 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,51,19.566 USD,−9.16%,1.74 B USD,22.99 M USD,88.73 M,Centralized-exchange
ARBArbitrum,52,0.38595 USD,−11.03%,1.71 B USD,272.74 M USD,4.42 B,"Scaling, Web3, DAO"
OPOptimism,53,1.0595 USD,−10.56%,1.72 B USD,257.14 M USD,1.62 B,"Scaling, Made in America"
ATOMCosmos,54,4.2246 USD,−9.75%,1.65 B USD,155.79 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
DEXEDeXe,55,17.627 USD,−8.62%,1.48 B USD,18.64 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
FETArtificial Superintelligence Alliance,56,0.60195 USD,−8.73%,1.44 B USD,127.96 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,57,11.358 USD,−5.31%,1.39 B USD,2.12 M USD,122.61 M,Centralized-exchange
IPStory,58,5.4071 USD,−15.69%,1.35 B USD,443.69 M USD,250 M,—
MKRMaker,59,"1,542.26 USD",−12.23%,1.31 B USD,356.87 M USD,852.42 K,"Lending & Borrowing, DeFi, DAO, Made in America"
INJInjective,60,12.153 USD,−9.50%,1.2 B USD,116.59 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
