Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,604.62 USD",−4.85%,1.82 T USD,41.92 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,511.75 USD",−11.25%,302.85 B USD,28.6 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9997 USD,−0.03%,142.37 B USD,98.4 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2745 USD,−11.99%,131.67 B USD,6.82 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.14 USD,−6.83%,87.36 B USD,1.88 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,140.76 USD,−16.25%,69.72 B USD,6.79 B USD,495.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00014 USD,+0.02%,56.67 B USD,10.02 B USD,56.66 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20962 USD,−13.97%,31.06 B USD,2.18 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68070 USD,−11.84%,23.97 B USD,936.53 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23991 USD,−2.47%,20.65 B USD,798.87 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.213 USD,−13.93%,9.71 B USD,640.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.29720 USD,−11.06%,9.11 B USD,312.14 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,21.824 USD,−12.70%,9.04 B USD,548.72 M USD,414.03 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.8322 USD,−16.30%,8.75 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,114.18 USD,−12.21%,8.63 B USD,1.19 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.4100 USD,−9.61%,8.51 B USD,163.25 M USD,2.5 B,"Smart contract platforms, Layer 1"
HBARHedera,17,0.19606 USD,−7.44%,8.22 B USD,666.38 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,18,8.9958 USD,−8.29%,8.31 B USD,6.07 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,19,0.000013610 USD,−12.16%,8.02 B USD,335.1 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,8.0281 USD,−5.28%,7.82 B USD,408.11 M USD,973.7 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.4054 USD,−11.35%,6.84 B USD,262.68 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.068 USD,−13.51%,6.7 B USD,357.71 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.9999 USD,−0.05%,5.88 B USD,129.73 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,291.20 USD,−11.28%,5.78 B USD,389.73 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,25,4.6965 USD,−7.60%,5.64 B USD,460.42 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.99993 USD,+0.01%,5.37 B USD,380.06 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.9347 USD,−12.11%,4.76 B USD,221.28 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,226.99 USD,−4.00%,4.19 B USD,57.93 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0544 USD,−10.88%,3.63 B USD,218.64 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
TAOBittensor,30,398.46 USD,−7.77%,3.35 B USD,286.91 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
PEPEPepe,31,0.0000078400 USD,−16.29%,3.3 B USD,785.28 M USD,420.69 T,Memes
APTAptos,32,5.3929 USD,−11.96%,3.17 B USD,232.87 M USD,588.14 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,33,209.93 USD,−15.31%,3.17 B USD,297.9 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,34,0.9814 USD,−13.59%,3.1 B USD,275.1 M USD,3.16 B,Made in America
ICPInternet Computer,35,6.3845 USD,−9.74%,3.07 B USD,106.9 M USD,481.28 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.572 USD,−10.75%,2.8 B USD,181.77 M USD,150.88 M,"Smart contract platforms, Layer 1"
OKBOKB,37,46.358 USD,−6.10%,2.78 B USD,4.94 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80952 USD,−11.38%,2.72 B USD,60.29 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.841 USD,−20.53%,2.57 B USD,1.04 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.090320 USD,−8.81%,2.33 B USD,61.41 M USD,25.76 B,"Cryptocurrencies, Layer 1"
SSonic (prev. FTM),41,0.80906 USD,−5.19%,2.33 B USD,449.63 M USD,2.88 B,Layer 1
POLPOL (ex-MATIC),42,0.26612 USD,−10.20%,2.29 B USD,163.18 M USD,8.59 B,—
VETVeChain,43,0.027951 USD,−13.40%,2.26 B USD,58.37 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
CROCronos,44,0.077190 USD,−9.37%,2.05 B USD,60.26 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,45,0.99838 USD,−0.01%,2.04 B USD,9.52 B USD,2.05 B,Stablecoins
ALGOAlgorand,46,0.22657 USD,−12.87%,1.92 B USD,131.35 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,47,21.395 USD,−7.88%,1.9 B USD,16.34 M USD,88.73 M,Centralized-exchange
FILFilecoin,48,3.0118 USD,−12.05%,1.92 B USD,217.26 M USD,637.9 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
RENDERRender,49,3.6248 USD,−13.15%,1.88 B USD,88.79 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,50,0.40932 USD,−14.56%,1.81 B USD,270.2 M USD,4.42 B,"Scaling, Web3, DAO"
JUPJupiter,51,0.68313 USD,−11.97%,1.8 B USD,220.11 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
TIACelestia,52,3.2351 USD,−13.15%,1.75 B USD,119.93 M USD,539.65 M,—
ATOMCosmos,53,4.3479 USD,−11.00%,1.7 B USD,157.96 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.0017 USD,−15.38%,1.62 B USD,242.36 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.66731 USD,−12.15%,1.59 B USD,146.66 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.698 USD,+0.59%,1.57 B USD,8.98 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
KCSKuCoin Token,57,11.983 USD,−0.13%,1.47 B USD,2.58 M USD,122.61 M,Centralized-exchange
INJInjective,58,13.833 USD,−14.10%,1.37 B USD,134.15 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
LDOLido DAO,59,1.4056 USD,−17.54%,1.26 B USD,167.2 M USD,897.6 M,"Derivatives, DeFi, DAO"
XDCXDC Network,60,0.078841 USD,−7.18%,1.24 B USD,28.02 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
SEISei,61,0.26483 USD,−5.66%,1.23 B USD,299.07 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
MKRMaker,62,"1,419.04 USD",−7.07%,1.21 B USD,190.13 M USD,852.16 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,63,0.77954 USD,−14.85%,1.18 B USD,71.76 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
ENAEthena,64,0.37413 USD,−15.53%,1.17 B USD,260.01 M USD,3.13 B,DeFi
GRTThe Graph,65,0.12124 USD,−11.60%,1.16 B USD,55.21 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
IIPStory,66,4.5151 USD,+12.78%,1.13 B USD,522.64 M USD,250 M,—
THETATheta Network,67,1.1380 USD,−13.78%,1.14 B USD,37.46 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,68,0.62889 USD,−9.94%,1.11 B USD,46.58 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
