Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"77,010.09 USD",−3.04%,1.53 T USD,48.75 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,474.65 USD",−6.25%,177.96 B USD,20.43 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99913 USD,−0.04%,144.07 B USD,81.32 B USD,144.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.8181 USD,−5.45%,105.95 B USD,6.42 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,557.66 USD,−0.15%,79.45 B USD,1.67 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00037 USD,+0.06%,60.19 B USD,15.13 B USD,60.17 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.89 USD,−2.29%,54.58 B USD,5.32 B USD,515.47 M,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,8,0.23119 USD,+1.33%,21.96 B USD,660.32 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.14359 USD,−4.43%,21.36 B USD,1.86 B USD,148.77 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.56270 USD,−4.49%,19.85 B USD,1.26 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.9993 USD,+0.86%,8.31 B USD,3.38 M USD,923.75 M,"Centralized-exchange, Payments"
TONToncoin,12,3.0140 USD,−2.69%,7.46 B USD,134.04 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,13,11.011 USD,−4.80%,7.24 B USD,411.9 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.22399 USD,−4.19%,6.89 B USD,218.78 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,16.182 USD,−3.97%,6.73 B USD,362.13 M USD,415.64 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,1.9734 USD,−3.77%,6.41 B USD,1.08 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,17,0.14998 USD,−0.84%,6.33 B USD,472.18 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,18,0.000010699 USD,−6.59%,6.3 B USD,233.58 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,19,6.2094 USD,−0.92%,6 B USD,90.52 M USD,966.15 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,20,271.80 USD,−1.93%,5.4 B USD,208.89 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.4217 USD,−5.59%,5.36 B USD,179.95 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00038 USD,+0.05%,5.37 B USD,2.48 B USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
LTCLitecoin,23,69.675 USD,−3.43%,5.26 B USD,514.25 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,+0.02%,5.1 B USD,111.64 M USD,5.1 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0441 USD,−0.92%,4.85 B USD,277.19 M USD,1.2 B,Centralized-exchange
PIPI,26,0.56795 USD,−4.63%,3.89 B USD,183.48 M USD,6.84 B,Layer 1
HYPEHyperliquid,27,11.206 USD,−5.03%,3.74 B USD,159.81 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,200.09 USD,−1.79%,3.69 B USD,71.85 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
OKBOKB,29,51.276 USD,+0.03%,3.08 B USD,20.73 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,4.8212 USD,−6.87%,3.03 B USD,121.53 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,31,4.3864 USD,−1.48%,2.65 B USD,154.14 M USD,605.06 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000060242 USD,−8.05%,2.53 B USD,651.19 M USD,420.69 T,Memes
NEARNEAR Protocol,33,1.9085 USD,−10.44%,2.29 B USD,259.71 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,34,0.72046 USD,−6.09%,2.28 B USD,158.48 M USD,3.16 B,Made in America
MNTMantle,35,0.67408 USD,−2.89%,2.27 B USD,321.45 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.5760 USD,−2.10%,2.21 B USD,88.12 M USD,483.02 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
CROCronos,37,0.081166 USD,−4.08%,2.16 B USD,35.77 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,38,14.157 USD,−3.42%,2.14 B USD,100.31 M USD,151.44 M,"Smart contract platforms, Layer 1"
FDUSDFirst Digital USD,39,0.99772 USD,+0.05%,1.94 B USD,4.63 B USD,1.94 B,Stablecoins
AAVEAave,40,125.93 USD,−5.92%,1.9 B USD,328.68 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.676 USD,−0.63%,1.77 B USD,16.86 M USD,85.82 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.16853 USD,−3.45%,1.75 B USD,97.93 M USD,10.4 B,—
VETVeChain,43,0.019893 USD,−2.26%,1.71 B USD,53.64 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,44,198.00 USD,−2.11%,1.7 B USD,132.1 M USD,8.56 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ATOMCosmos,45,4.2540 USD,−3.55%,1.66 B USD,135.76 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,46,0.060923 USD,−2.24%,1.58 B USD,107.39 M USD,25.99 B,"Cryptocurrencies, Layer 1, Made in America"
ENAEthena,47,0.27723 USD,−5.65%,1.54 B USD,124.43 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,48,7.5329 USD,−4.95%,1.51 B USD,419.8 M USD,200 M,"Memes, Made in America"
RENDERRender,49,2.8616 USD,−3.59%,1.48 B USD,109.74 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,50,2.2793 USD,−4.77%,1.48 B USD,129.05 M USD,647.74 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TIACelestia,51,2.3567 USD,−5.64%,1.39 B USD,77.81 M USD,591.56 M,—
ALGOAlgorand,52,0.15581 USD,−6.86%,1.33 B USD,93.27 M USD,8.56 B,"Smart contract platforms, Layer 1, Made in America"
DEXEDeXe,53,15.724 USD,+1.56%,1.32 B USD,12.05 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ARBArbitrum,54,0.26551 USD,−4.04%,1.23 B USD,150.17 M USD,4.62 B,"Scaling, Web3, DAO"
SSonic (prev. FTM),55,0.39860 USD,−7.90%,1.15 B USD,151.14 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,9.1298 USD,+3.31%,1.14 B USD,1.95 M USD,125.04 M,Centralized-exchange
IPStory,57,4.1873 USD,+1.75%,1.09 B USD,96.97 M USD,259.42 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
EOSEOS,58,0.67461 USD,−11.90%,1.05 B USD,285.07 M USD,1.56 B,"Smart contract platforms, Made in America"
MKRMaker,59,"1,233.12 USD",+0.37%,1.05 B USD,84.11 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,60,0.063554 USD,−3.77%,997.82 M USD,50.37 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
OPOptimism,61,0.59162 USD,−4.90%,980.39 M USD,137.99 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,62,0.33940 USD,−1.03%,965.38 M USD,49.79 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,63,0.38291 USD,−3.35%,916.44 M USD,95.58 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
STXStacks,64,0.53764 USD,−3.26%,817.55 M USD,37.23 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
PYUSDPayPal USD,65,0.99999 USD,+0.08%,787.2 M USD,96.77 M USD,787.21 M,"Stablecoins, Asset-backed Stablecoins"
WLDWorldcoin,66,0.62056 USD,−6.02%,769.53 M USD,115.7 M USD,1.24 B,"Privacy, Identity, Made in America"
MOVEMovement,67,0.31154 USD,−5.20%,763.27 M USD,46.94 M USD,2.45 B,"Layer 1, Made in America"
BONKBonk,68,0.0000097053 USD,−5.09%,760.53 M USD,79.45 M USD,78.36 T,"Memes, Made in America"
FFORMFour,69,1.9531 USD,−2.51%,745.82 M USD,27.9 M USD,381.87 M,Gaming
XAUTTether Gold,70,"2,993.63 USD",+0.07%,738 M USD,24.37 M USD,246.52 K,Asset-backed Tokens
QNTQuant,71,60.533 USD,−5.50%,730.8 M USD,30.93 M USD,12.07 M,Interoperability
FLRFLARE,72,0.011269 USD,−5.52%,708.75 M USD,7.41 M USD,62.89 B,"Developments tools, Interoperability, Layer 1"
GRTThe Graph,73,0.072941 USD,−3.38%,713.01 M USD,41.42 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,74,7.0421 USD,−3.89%,704.01 M USD,69.82 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,75,0.14267 USD,−5.23%,696.57 M USD,64.88 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,76,0.69557 USD,−3.44%,695.57 M USD,23.87 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
IMXImmutable,77,0.37670 USD,−5.31%,675.36 M USD,37.21 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
PAXGPAX Gold,78,"3,004.38 USD",+0.05%,670.13 M USD,62.3 M USD,223.05 K,Asset-backed Tokens
NEXONexo,79,0.97002 USD,−1.90%,626.77 M USD,14.78 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,80,0.57702 USD,−3.62%,599.18 M USD,20.61 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
CRVCurve DAO Token,81,0.45211 USD,−2.28%,593.75 M USD,170.07 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
SANDThe Sandbox,82,0.23331 USD,−3.56%,578.93 M USD,66.26 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
KAIAKaia,83,0.094884 USD,−2.64%,568.19 M USD,24.38 M USD,5.99 B,"Enterprise solutions, Layer 1"
LDOLido DAO,84,0.62911 USD,−10.10%,564.86 M USD,110.72 M USD,897.88 M,"Derivatives, DeFi, DAO"
GALAGala,85,0.012858 USD,−4.32%,564.4 M USD,56.35 M USD,43.9 B,"Gaming, NFTs & Collectibles, Made in America"
FARTCOINFartcoin,86,0.54589 USD,−0.69%,545.89 M USD,240.56 M USD,1 B,Memes
BTTBitTorrent-New,87,0.00000056179 USD,−2.75%,553.96 M USD,21.67 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
ZECZcash,88,34.708 USD,−1.89%,551.4 M USD,83.85 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
IOTAIOTA,89,0.14533 USD,−3.97%,538.88 M USD,26.99 M USD,3.71 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,90,26.173 USD,−4.31%,519.5 M USD,61.44 M USD,19.85 M,"Cryptocurrencies, Scaling"
JTOJito,91,1.6069 USD,+0.80%,504.75 M USD,52.44 M USD,314.12 M,"Derivatives, DeFi, DAO"
JASMYJasmyCoin,92,0.009977 USD,+2.10%,493.31 M USD,137.99 M USD,49.44 B,Internet of things
TUSDTrueUSD,93,0.99812 USD,+0.02%,494.58 M USD,52.06 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
FLOWFlow,94,0.31351 USD,−5.08%,493.47 M USD,32.85 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,95,1.6981 USD,+0.06%,493.7 M USD,132.14 M USD,290.74 M,"Decentralized exchange, DeFi"
CORECore,96,0.47206 USD,+12.14%,471.42 M USD,72.23 M USD,998.63 M,"Scaling, Web3, DAO"
RAYRaydium,97,1.5882 USD,−3.45%,461.87 M USD,59.3 M USD,290.81 M,"Decentralized exchange, DeFi"
FLOKIFLOKI,98,0.000047782 USD,−6.83%,459.92 M USD,82.45 M USD,9.63 T,"Memes, Gaming, Metaverse"
PENDLEPendle,99,2.7580 USD,−4.73%,445.45 M USD,138.96 M USD,161.51 M,"Social, media & Content, DeFi, Web3"
ENSEthereum Name Service,100,12.643 USD,−4.95%,450.29 M USD,46.04 M USD,35.62 M,"Identity, Web3, DAO"
