Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"98,540.34 USD",+2.23%,1.95 T USD,30.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,755.49 USD",+1.30%,332.21 B USD,15.23 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7030 USD,+0.81%,156.28 B USD,4.76 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0002 USD,+0.04%,141.81 B USD,71.09 B USD,141.78 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,657.64 USD,+1.09%,93.7 B USD,1.75 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,175.26 USD,+4.16%,85.63 B USD,3.47 B USD,488.61 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99962 USD,+0.01%,56.21 B USD,7.01 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25441 USD,+0.68%,37.69 B USD,1.13 B USD,148.13 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.80891 USD,+6.04%,28.48 B USD,684.1 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24590 USD,+1.09%,21.17 B USD,432.95 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.375 USD,+2.17%,11.73 B USD,394.12 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.34499 USD,+2.97%,10.57 B USD,232.62 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.4474 USD,+7.78%,10.65 B USD,898.06 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,14,25.299 USD,+6.86%,10.47 B USD,333.1 M USD,413.75 M,"Smart contract platforms, Layer 1, Made in America"
