Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,636.13 USD",−1.23%,1.66 T USD,53.42 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,817.25 USD",−3.01%,219.28 B USD,23.42 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99991 USD,−0.00%,144.02 B USD,100.88 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0469 USD,−3.45%,119.14 B USD,6.83 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,597.70 USD,−1.33%,85.16 B USD,2.07 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.45 USD,−5.80%,60.72 B USD,6.38 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9999 USD,−0.02%,60.65 B USD,16.86 B USD,60.65 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16406 USD,−3.98%,24.39 B USD,1.8 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65194 USD,−3.38%,22.99 B USD,1.13 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23388 USD,−0.70%,22.22 B USD,653.79 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.7332 USD,−7.31%,9.19 B USD,252.61 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4611 USD,+0.54%,8.74 B USD,4.9 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.974 USD,−4.15%,8.53 B USD,634.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.26141 USD,−2.32%,8.05 B USD,255.69 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.392 USD,−4.70%,7.63 B USD,508.29 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3141 USD,−2.89%,7.52 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012234 USD,−1.09%,7.21 B USD,325.88 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16286 USD,−2.38%,6.88 B USD,378.45 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,83.650 USD,+1.54%,6.32 B USD,716.1 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9995 USD,−2.60%,6.26 B USD,260.48 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3485 USD,+2.02%,6.13 B USD,113.74 M USD,965.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,307.27 USD,+0.64%,6.1 B USD,319.77 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5720 USD,−0.42%,5.49 B USD,100.87 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0001 USD,−0.02%,5.37 B USD,139.24 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.9999 USD,−0.02%,5.25 B USD,185.69 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.62910 USD,−7.19%,4.27 B USD,303.92 M USD,6.79 B,Layer 1
HYPEHyperliquid,27,11.933 USD,−10.63%,3.98 B USD,166.16 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.60 USD,−0.63%,3.94 B USD,90.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9687 USD,−2.61%,3.75 B USD,147.12 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2280 USD,−1.29%,3.16 B USD,141.7 M USD,604.48 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,31,0.0000072138 USD,−3.21%,3.03 B USD,1.14 B USD,420.69 T,Memes
