Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"92,405.44 USD",+8.49%,1.83 T USD,47.85 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,454.24 USD",+11.04%,295.95 B USD,29.6 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7520 USD,+27.66%,159.48 B USD,14.01 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99975 USD,+0.03%,142.38 B USD,110.32 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,624.44 USD,+3.14%,88.97 B USD,1.98 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,165.52 USD,+17.86%,84.02 B USD,9.12 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9996 USD,−0.04%,56.34 B USD,10.82 B USD,56.36 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.98477 USD,+55.27%,34.68 B USD,5.38 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.22594 USD,+11.26%,33.5 B USD,2.71 B USD,148.26 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24341 USD,+5.37%,20.95 B USD,586.4 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.25277 USD,+5.99%,10.59 B USD,1.35 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,16.643 USD,+12.67%,10.62 B USD,715.88 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34134 USD,+13.69%,10.47 B USD,843.17 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,24.056 USD,+11.77%,9.96 B USD,726.13 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,3.1060 USD,+10.05%,9.85 B USD,1.18 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,16,124.76 USD,+0.24%,9.43 B USD,1.31 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
