Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"87,708.41 USD",+1.55%,1.74 T USD,69.26 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,178.76 USD",+1.21%,262.74 B USD,34.86 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4778 USD,+3.34%,143.59 B USD,11.66 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99978 USD,+0.07%,142.48 B USD,132.75 B USD,142.51 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,585.24 USD,+1.56%,83.38 B USD,1.99 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.45 USD,+1.08%,73.37 B USD,8.11 B USD,507.9 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99951 USD,−0.13%,56.43 B USD,14.12 B USD,56.45 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.94097 USD,+9.90%,33.13 B USD,5.36 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19993 USD,+0.45%,29.65 B USD,2.41 B USD,148.29 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24220 USD,+5.04%,20.84 B USD,1.03 B USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.7829 USD,+5.93%,12.39 B USD,834.34 M USD,6.95 B,—
HBARHedera,12,0.24125 USD,+7.11%,10.11 B USD,984.31 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,13,15.013 USD,+2.79%,9.58 B USD,840.05 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29433 USD,−0.17%,9.03 B USD,394.53 M USD,30.69 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,15,9.7157 USD,−0.37%,8.98 B USD,7.81 M USD,924.01 M,"Centralized-exchange, Payments"
AVAXAvalanche,16,20.135 USD,−4.08%,8.34 B USD,764.96 M USD,414.12 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.5480 USD,−3.96%,8.08 B USD,1.45 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,18,3.1368 USD,+1.79%,7.77 B USD,262.76 M USD,2.48 B,"Smart contract platforms, Layer 1"
LTCLitecoin,19,103.43 USD,−5.83%,7.82 B USD,1.61 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013110 USD,+1.34%,7.73 B USD,437.12 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,21,7.2103 USD,+1.21%,7.03 B USD,192.78 M USD,974.79 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,22,4.3675 USD,−3.39%,6.79 B USD,352.63 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,320.39 USD,−0.01%,6.36 B USD,465.6 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,24,17.686 USD,−0.09%,5.91 B USD,358.35 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99880 USD,−0.07%,5.44 B USD,127.71 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,0.99938 USD,−0.13%,5.36 B USD,149.49 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,27,4.2689 USD,−0.82%,5.12 B USD,330.58 M USD,1.2 B,Centralized-exchange
UNIUniswap,28,7.1098 USD,−1.35%,4.27 B USD,300.73 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,224.05 USD,+2.88%,4.13 B USD,70.96 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,30,2.8713 USD,−4.22%,3.41 B USD,357.15 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.4661 USD,−5.20%,3.22 B USD,351.67 M USD,589.52 M,"Smart contract platforms, Layer 1, Made in America"
AAVEAave,32,207.47 USD,+13.50%,3.13 B USD,648.62 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,33,0.97365 USD,−1.45%,3.08 B USD,397.57 M USD,3.16 B,Made in America
ICPInternet Computer,34,6.0842 USD,−1.75%,2.93 B USD,131.46 M USD,481.44 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,35,0.0000069800 USD,−3.85%,2.94 B USD,1.02 B USD,420.69 T,Memes
ETCEthereum Classic,36,18.998 USD,+0.90%,2.87 B USD,195.07 M USD,150.99 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,37,12.978 USD,+1.63%,2.6 B USD,1.6 B USD,200 M,"Memes, Made in America"
OKBOKB,38,43.109 USD,−1.76%,2.59 B USD,9.62 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.72445 USD,−1.34%,2.44 B USD,127.43 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,40,289.06 USD,−3.22%,2.44 B USD,222.11 M USD,8.44 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.027426 USD,+0.53%,2.22 B USD,90.69 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),42,0.25027 USD,−1.83%,2.15 B USD,208.06 M USD,8.59 B,—
FDUSDFirst Digital USD,43,0.99802 USD,−0.01%,2.05 B USD,10.71 B USD,2.06 B,Stablecoins
ALGOAlgorand,44,0.23958 USD,−0.37%,2.03 B USD,225.94 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,45,0.074353 USD,−2.38%,1.98 B USD,51.15 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
KASKaspa,46,0.075892 USD,−3.91%,1.96 B USD,123.81 M USD,25.8 B,"Cryptocurrencies, Layer 1"
FILFilecoin,47,3.0349 USD,−1.50%,1.95 B USD,289.64 M USD,642.03 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
GTGateToken,48,21.599 USD,+1.20%,1.92 B USD,25.57 M USD,88.74 M,Centralized-exchange
TIACelestia,49,3.4585 USD,+1.00%,1.9 B USD,218.14 M USD,549.31 M,—
RENDERRender,50,3.5603 USD,−4.71%,1.84 B USD,118.6 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
