Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,474.04 USD",+0.06%,1.64 T USD,13.44 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,813.10 USD",−0.15%,218.76 B USD,8.98 B USD,120.65 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99966 USD,+0.00%,144.13 B USD,36.2 B USD,144.18 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1436 USD,+1.69%,124.77 B USD,2.7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,600.71 USD,−0.12%,85.58 B USD,1.16 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.56 USD,+1.38%,64.32 B USD,1.62 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.24 B USD,4.9 B USD,60.24 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16847 USD,+0.68%,25.04 B USD,782.08 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66641 USD,−0.10%,23.49 B USD,459.54 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23230 USD,−0.05%,22.07 B USD,375.62 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9253 USD,+6.19%,9.75 B USD,249.17 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.529 USD,+0.63%,8.89 B USD,219.77 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1823 USD,−4.20%,8.48 B USD,2.52 M USD,923.84 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26723 USD,+0.89%,8.23 B USD,103.88 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.063 USD,−2.80%,7.91 B USD,214.65 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.3419 USD,+2.63%,7.42 B USD,725.28 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012497 USD,+0.14%,7.36 B USD,161.9 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16950 USD,−0.36%,7.16 B USD,132.81 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,86.160 USD,+1.57%,6.51 B USD,295.37 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0554 USD,+0.85%,6.34 B USD,118.22 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.1987 USD,+0.21%,6.11 B USD,53.34 M USD,986.34 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,299.55 USD,−0.11%,5.95 B USD,104.45 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5719 USD,−0.86%,5.49 B USD,66.27 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99995 USD,+0.01%,5.37 B USD,91.6 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99977 USD,+0.03%,5.25 B USD,79.39 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.76555 USD,−5.41%,5.19 B USD,156.57 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.519 USD,−0.71%,4.18 B USD,44.55 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,218.17 USD,+2.15%,4.02 B USD,45.39 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9273 USD,+0.28%,3.73 B USD,69.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3053 USD,+2.65%,3.2 B USD,68.5 M USD,604.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.6149 USD,+2.98%,3.13 B USD,164.88 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070382 USD,−0.66%,2.96 B USD,395.62 M USD,420.69 T,Memes
OKBOKB,33,48.337 USD,+0.44%,2.9 B USD,2.77 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10393 USD,+3.58%,2.76 B USD,75.46 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.79038 USD,−1.85%,2.66 B USD,79.46 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99820 USD,−0.03%,2.58 B USD,2.77 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.3090 USD,+0.60%,2.56 B USD,53.4 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,38,165.64 USD,−0.48%,2.5 B USD,201.37 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,39,0.79157 USD,+0.28%,2.5 B USD,81.48 M USD,3.16 B,Made in America
ETCEthereum Classic,40,16.563 USD,+0.91%,2.51 B USD,58.32 M USD,151.33 M,"Smart contract platforms, Layer 1"
POLPOL (ex-MATIC),41,0.20409 USD,+1.37%,2.12 B USD,61.17 M USD,10.39 B,—
TRUMPOFFICIAL TRUMP,42,10.207 USD,+2.40%,2.04 B USD,211.09 M USD,200 M,"Memes, Made in America"
VETVeChain,43,0.022826 USD,+1.13%,1.96 B USD,38.95 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
ENAEthena,44,0.37028 USD,+1.13%,1.96 B USD,91.59 M USD,5.29 B,DeFi
TAOBittensor,45,227.21 USD,−1.14%,1.94 B USD,53.49 M USD,8.53 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
GTGateToken,46,22.365 USD,+1.22%,1.92 B USD,5.9 M USD,85.83 M,Centralized-exchange
TIACelestia,47,3.2631 USD,+2.82%,1.89 B USD,42.91 M USD,580.7 M,—
RENDERRender,48,3.4856 USD,+0.16%,1.8 B USD,53.42 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,49,2.7641 USD,+1.72%,1.79 B USD,75.73 M USD,646.17 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,50,4.3262 USD,+2.69%,1.69 B USD,84.6 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
KASKaspa,51,0.064975 USD,+2.56%,1.69 B USD,38.48 M USD,25.94 B,"Cryptocurrencies, Layer 1, Made in America"
ALGOAlgorand,52,0.18127 USD,−0.33%,1.55 B USD,41.43 M USD,8.53 B,"Smart contract platforms, Layer 1, Made in America"
ARBArbitrum,53,0.33266 USD,+1.59%,1.54 B USD,97.36 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,54,17.546 USD,−0.80%,1.47 B USD,7.15 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),55,0.49552 USD,+2.28%,1.43 B USD,102.44 M USD,2.88 B,Layer 1
IPStory,56,5.3696 USD,+2.42%,1.39 B USD,38.97 M USD,258.77 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
KCSKuCoin Token,57,11.073 USD,+0.12%,1.36 B USD,478.89 K USD,122.54 M,Centralized-exchange
JUPJupiter,58,0.48465 USD,+3.74%,1.35 B USD,51.16 M USD,2.79 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,59,0.75458 USD,−0.19%,1.22 B USD,98.36 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,60,0.47190 USD,+1.61%,1.13 B USD,78.82 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,61,"1,293.78 USD",−0.42%,1.1 B USD,44.69 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,62,0.067556 USD,−0.91%,1.06 B USD,11.8 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MOVEMovement,63,0.42768 USD,−2.95%,1.05 B USD,51.47 M USD,2.45 B,"Layer 1, Made in America"
IMXImmutable,64,0.53709 USD,−0.93%,962.91 M USD,22.71 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,65,0.78416 USD,+1.72%,952.56 M USD,85.23 M USD,1.21 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61464 USD,−0.15%,933.79 M USD,22.74 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
EOSEOS,67,0.59323 USD,+9.17%,922.93 M USD,234.98 M USD,1.56 B,"Smart contract platforms, Made in America"
FFORMFour,68,2.3650 USD,+8.60%,903.12 M USD,35.81 M USD,381.87 M,—
BONKBonk,69,0.000011339 USD,+1.61%,885.35 M USD,56.29 M USD,78.08 T,"Memes, Made in America"
GRTThe Graph,70,0.089343 USD,+1.52%,873.34 M USD,24.09 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
INJInjective,71,8.6639 USD,+0.26%,866.14 M USD,59.07 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
SEISei,72,0.17646 USD,−0.63%,861.54 M USD,47.88 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
QNTQuant,73,69.494 USD,+1.65%,838.98 M USD,12.06 M USD,12.07 M,Interoperability
FLRFLARE,74,0.013714 USD,+4.47%,838.46 M USD,7.68 M USD,61.14 B,"Developments tools, Interoperability, Layer 1"
THETATheta Network,75,0.81682 USD,−0.45%,816.82 M USD,12.33 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
PYUSDPayPal USD,76,0.99877 USD,−0.06%,801.88 M USD,25.24 M USD,802.87 M,"Stablecoins, Asset-backed Stablecoins"
BERABerachain,77,7.3748 USD,−2.39%,792.64 M USD,99.68 M USD,107.48 M,"DeFi, Layer 1"
LDOLido DAO,78,0.86567 USD,+0.05%,777.27 M USD,50.99 M USD,897.88 M,"Derivatives, DeFi, DAO"
XAUTTether Gold,79,"3,117.85 USD",−0.46%,768.62 M USD,7.84 M USD,246.52 K,Asset-backed Tokens
JTOJito,80,2.2384 USD,+2.45%,694.85 M USD,26.85 M USD,310.42 M,"Derivatives, DeFi, DAO"
NEXONexo,81,1.0715 USD,−0.47%,692.35 M USD,13.41 M USD,646.15 M,"Lending & Borrowing, Payments"
XTZTezos,82,0.65413 USD,+1.22%,678.41 M USD,12.41 M USD,1.04 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,83,0.015439 USD,+1.99%,675.61 M USD,48.83 M USD,43.76 B,"Gaming, NFTs & Collectibles, Made in America"
PAXGPAX Gold,84,"3,112.97 USD",+0.08%,675.72 M USD,66.55 M USD,217.07 K,Asset-backed Tokens
SANDThe Sandbox,85,0.27066 USD,+1.77%,671.6 M USD,40.51 M USD,2.48 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BTTBitTorrent-New,86,0.00000067656 USD,+0.22%,667.13 M USD,11.42 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
IOTAIOTA,87,0.17256 USD,+1.61%,636.54 M USD,17.43 M USD,3.69 B,"Cryptocurrencies, Internet of things, DePIN"
BSVBitcoin SV,88,31.741 USD,+1.86%,629.9 M USD,32.96 M USD,19.84 M,"Cryptocurrencies, Scaling"
CRVCurve DAO Token,89,0.47523 USD,−2.78%,621.49 M USD,105.64 M USD,1.31 B,"Decentralized exchange, DeFi, DAO"
KAIAKaia,90,0.10367 USD,+1.95%,620.04 M USD,6.61 M USD,5.98 B,"Enterprise solutions, Layer 1"
FLOWFlow,91,0.38177 USD,+1.73%,600.35 M USD,21.62 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
CAKEPancakeSwap,92,1.9836 USD,+0.07%,598.7 M USD,76.5 M USD,301.82 M,"Decentralized exchange, DeFi"
ZECZcash,93,37.726 USD,+5.36%,599.35 M USD,59.78 M USD,15.89 M,"Privacy, Cryptocurrencies, Layer 1, Made in America"
HNTHelium,94,3.1917 USD,+0.92%,573.74 M USD,7.66 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
