Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"82,232.66 USD",−2.27%,1.63 T USD,23.87 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,912.13 USD",−1.32%,230.65 B USD,9.7 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99972 USD,−0.02%,143.39 B USD,54.57 B USD,143.43 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2651 USD,−3.36%,131.62 B USD,3.41 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,629.41 USD,+0.23%,89.67 B USD,2.18 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.69 USD,−3.12%,63.6 B USD,2.52 B USD,510.05 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00003 USD,+0.01%,58.82 B USD,7.41 B USD,58.82 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16656 USD,−4.50%,24.73 B USD,1.03 B USD,148.48 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69472 USD,−3.51%,24.48 B USD,677.78 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23642 USD,+7.11%,22.46 B USD,777.76 M USD,95.02 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.7315 USD,+0.64%,8.99 B USD,2.51 M USD,923.91 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.639 USD,−3.29%,8.96 B USD,317.53 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.5750 USD,+3.01%,8.87 B USD,269.96 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26962 USD,−1.17%,8.29 B USD,164.1 M USD,30.75 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18549 USD,−3.13%,7.83 B USD,177.71 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
PIPI,16,1.1288 USD,−15.31%,7.77 B USD,687.2 M USD,6.89 B,Layer 1
AVAXAvalanche,17,18.581 USD,−1.53%,7.7 B USD,254.06 M USD,414.45 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012428 USD,−4.63%,7.32 B USD,149.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,19,2.2656 USD,−4.14%,7.18 B USD,653.49 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,20,4.4083 USD,+0.08%,6.87 B USD,168.34 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.9301 USD,−0.85%,6.82 B USD,213.78 M USD,984.22 M,"Lending & Borrowing, DeFi, DAO"
LTCLitecoin,22,88.795 USD,−4.42%,6.71 B USD,517.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,23,334.05 USD,−1.03%,6.63 B USD,244.79 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.6200 USD,+3.79%,5.54 B USD,187.75 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99978 USD,+0.01%,5.42 B USD,70 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0001 USD,+0.02%,5.37 B USD,135.26 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,13.726 USD,+1.79%,4.58 B USD,53.15 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.72 USD,−2.01%,3.83 B USD,55.84 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.2956 USD,−0.94%,3.78 B USD,97.67 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.3035 USD,−1.10%,3.2 B USD,132.11 M USD,602.72 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,31,50.769 USD,−0.36%,3.05 B USD,20.41 M USD,60 M,"Centralized-exchange, Layer 1"
NEARNEAR Protocol,32,2.5345 USD,−4.65%,3.03 B USD,138.82 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,33,0.0000068773 USD,−7.19%,2.89 B USD,682.35 M USD,420.69 T,Memes
