Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,169.10 USD",−2.29%,1.89 T USD,30.18 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,597.89 USD",−3.00%,313.15 B USD,16.14 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.9999 USD,−0.02%,141.87 B USD,73.07 B USD,141.88 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4147 USD,−0.76%,139.48 B USD,5.17 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,196.33 USD,−2.47%,95.82 B USD,3.83 B USD,488.07 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,630.43 USD,+3.08%,89.82 B USD,2.09 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.0002 USD,+0.02%,56.24 B USD,6.83 B USD,56.23 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25218 USD,−1.16%,37.32 B USD,1.66 B USD,148.01 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77599 USD,+10.19%,27.31 B USD,1.75 B USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24142 USD,−1.51%,20.79 B USD,583.02 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.535 USD,−1.66%,11.83 B USD,479.92 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.280 USD,−1.07%,10.41 B USD,353.77 M USD,411.89 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,13,3.2825 USD,+0.97%,10.14 B USD,1.4 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,14,0.31881 USD,+1.19%,9.75 B USD,401.1 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.7178 USD,−3.00%,9.27 B USD,125.34 M USD,2.49 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000015549 USD,−1.93%,9.16 B USD,279.37 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,17,119.93 USD,−0.13%,9.06 B USD,1.97 B USD,75.52 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,18,9.7977 USD,−0.69%,9.05 B USD,733.92 K USD,924.14 M,"Centralized-exchange, Payments"
HBARHedera,19,0.22856 USD,−2.59%,8.75 B USD,315.13 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.300 USD,−2.89%,7.78 B USD,130.98 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,21,6.3448 USD,−1.90%,7.61 B USD,217.2 M USD,1.2 B,Centralized-exchange
DOTPolkadot,22,4.7952 USD,−1.55%,7.42 B USD,256.92 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,23,329.06 USD,−0.07%,6.52 B USD,233.49 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,1.0005 USD,+0.06%,6.05 B USD,144.17 M USD,6.04 B,"Stablecoins, Asset-backed Stablecoins"
OMMANTRA,25,5.8720 USD,−2.76%,5.71 B USD,186.91 M USD,971.92 M,"Lending & Borrowing, DeFi, DAO"
UNIUniswap,26,9.357 USD,−2.08%,5.62 B USD,254.56 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,0.00%,5.37 B USD,215 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
ONDOOndo,28,1.3480 USD,+1.26%,4.26 B USD,465.74 M USD,3.16 B,Made in America
XMRMonero,29,221.82 USD,−1.36%,4.09 B USD,68.03 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,30,0.000009486 USD,−2.14%,3.99 B USD,918.59 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.1829 USD,−1.60%,3.77 B USD,193.49 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,243.79 USD,−4.26%,3.67 B USD,315.04 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,33,1.0147 USD,−0.89%,3.41 B USD,137.77 M USD,3.36 B,"Scaling, DeFi, DAO"
