Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,131.31 USD",+0.14%,1.67 T USD,19.27 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,968.90 USD",−0.27%,237.51 B USD,9.72 B USD,120.63 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99961 USD,+0.02%,143.47 B USD,47.71 B USD,143.53 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3888 USD,−1.13%,138.93 B USD,3.45 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,635.30 USD,+0.84%,90.51 B USD,1.69 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.32 USD,+0.40%,65.47 B USD,2.36 B USD,510.18 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99985 USD,−0.09%,59.6 B USD,8.11 B USD,59.61 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16760 USD,−0.65%,24.89 B USD,744.03 M USD,148.53 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70728 USD,−0.95%,24.92 B USD,661.42 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23298 USD,−1.24%,22.14 B USD,525.35 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.029 USD,−0.74%,9.22 B USD,220.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,12,9.8002 USD,+1.06%,9.05 B USD,2.19 M USD,923.89 M,"Centralized-exchange, Payments"
TONToncoin,13,3.5906 USD,−2.73%,8.91 B USD,192.62 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.27760 USD,−0.87%,8.54 B USD,199.94 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
