Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,908.88 USD",−1.69%,1.62 T USD,29.98 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,891.82 USD",+1.04%,228.18 B USD,18.16 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99958 USD,−0.01%,143.29 B USD,68.61 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2900 USD,+2.95%,133.07 B USD,5.7 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,585.04 USD,+0.90%,83.35 B USD,2.39 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,124.84 USD,+0.71%,63.61 B USD,2.76 B USD,509.56 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99975 USD,−0.02%,58.35 B USD,12.16 B USD,58.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16886 USD,−0.24%,25.06 B USD,1.38 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70784 USD,−1.68%,24.94 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22591 USD,+1.25%,21.47 B USD,664.29 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6589 USD,−1.11%,11.75 B USD,516.52 M USD,7.08 B,Layer 1
LEOUNUS SED LEO,12,9.7032 USD,−0.47%,8.97 B USD,2.79 M USD,923.94 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.323 USD,+1.20%,8.5 B USD,337.63 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.27415 USD,+3.53%,8.43 B USD,482.22 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,15,0.18969 USD,−3.33%,8.01 B USD,403.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.722 USD,−1.00%,7.76 B USD,343.34 M USD,414.36 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012290 USD,+0.84%,7.24 B USD,182.47 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7966 USD,+3.56%,6.94 B USD,172.24 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1651 USD,−3.64%,6.86 B USD,776.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,88.907 USD,−1.34%,6.72 B USD,507.8 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,326.22 USD,−4.82%,6.47 B USD,278.84 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,22,4.0297 USD,+2.04%,6.28 B USD,181.84 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,23,6.3006 USD,−2.74%,6.2 B USD,65.11 M USD,983.58 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99931 USD,−0.02%,5.45 B USD,62.11 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99983 USD,+0.01%,5.36 B USD,113.01 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1894 USD,−0.37%,5.03 B USD,232.45 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.959 USD,+0.78%,4.33 B USD,152.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,207.06 USD,−1.09%,3.82 B USD,55.46 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9044 USD,+1.26%,3.55 B USD,137.38 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
NEARNEAR Protocol,30,2.6626 USD,+4.22%,3.18 B USD,208.57 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,31,5.1361 USD,+0.80%,3.09 B USD,158.11 M USD,602.14 M,"Smart contract platforms, Layer 1, Made in America"
PEPEPepe,32,0.0000068300 USD,−3.37%,2.88 B USD,976.08 M USD,420.69 T,Memes
ETCEthereum Classic,33,17.881 USD,+0.51%,2.7 B USD,108.66 M USD,151.11 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.84009 USD,−1.26%,2.65 B USD,146.23 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.4896 USD,+1.16%,2.64 B USD,64.75 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,42.105 USD,+1.43%,2.53 B USD,4.17 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,165.94 USD,−2.71%,2.5 B USD,379.44 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72643 USD,−2.60%,2.44 B USD,88.21 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,12.080 USD,+16.10%,2.42 B USD,1.62 B USD,200 M,"Memes, Made in America"
