Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,256.59 USD",+2.07%,1.67 T USD,45.79 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,821.97 USD",+1.03%,219.85 B USD,18.4 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,−0.00%,144.03 B USD,80.82 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1459 USD,+4.31%,125.05 B USD,5.58 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,598.98 USD,+1.28%,85.34 B USD,1.54 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.40 USD,+5.51%,63.48 B USD,5.21 B USD,514.45 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.02%,60.69 B USD,14.84 B USD,60.69 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17173 USD,+7.12%,25.54 B USD,1.65 B USD,148.72 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.66541 USD,+2.37%,23.47 B USD,941.16 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23898 USD,+1.06%,22.7 B USD,507.42 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
LEOUNUS SED LEO,11,9.5460 USD,+1.29%,8.82 B USD,4.02 M USD,923.8 M,"Centralized-exchange, Payments"
LINKChainlink,12,13.029 USD,+1.64%,8.56 B USD,469.92 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,3.4042 USD,−4.94%,8.42 B USD,223.79 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.26121 USD,+0.98%,8.04 B USD,177 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.281 USD,+0.49%,7.59 B USD,355.52 M USD,415.26 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2868 USD,+1.99%,7.43 B USD,1.4 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012331 USD,+0.85%,7.27 B USD,265.94 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16581 USD,+0.98%,7 B USD,310.07 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.671 USD,+1.90%,6.4 B USD,445.2 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0619 USD,+0.13%,6.36 B USD,171.15 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2994 USD,−1.49%,6.08 B USD,73.79 M USD,965.6 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,302.52 USD,+0.69%,6.01 B USD,230.51 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5382 USD,+1.59%,5.45 B USD,108.56 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.00003 USD,−0.01%,5.37 B USD,101.11 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99920 USD,−0.05%,5.25 B USD,150.83 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,12.217 USD,+3.12%,4.08 B USD,127.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,27,216.46 USD,+2.59%,3.99 B USD,74.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.9603 USD,+2.23%,3.75 B USD,137.41 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PIPI,29,0.52857 USD,−7.74%,3.6 B USD,431.63 M USD,6.81 B,Layer 1
PEPEPepe,30,0.0000071883 USD,+7.77%,3.02 B USD,959.06 M USD,420.69 T,Memes
NEARNEAR Protocol,31,2.5156 USD,+0.79%,3.02 B USD,199.92 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,32,4.9327 USD,−2.64%,2.98 B USD,180.8 M USD,604.55 M,"Smart contract platforms, Layer 1, Made in America"
OKBOKB,33,48.964 USD,+6.11%,2.94 B USD,7.91 M USD,60 M,"Centralized-exchange, Layer 1"
ONDOOndo,34,0.82496 USD,+0.66%,2.61 B USD,224.8 M USD,3.16 B,Made in America
CROCronos,35,0.095033 USD,−0.65%,2.53 B USD,39.28 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,36,0.73701 USD,−1.17%,2.48 B USD,273.19 M USD,3.36 B,"Scaling, DeFi, DAO"
ETCEthereum Classic,37,16.316 USD,+0.75%,2.47 B USD,90.5 M USD,151.39 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,38,5.0825 USD,−1.11%,2.45 B USD,82.19 M USD,482.97 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,39,153.33 USD,+0.76%,2.31 B USD,253.78 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
FDUSDFirst Digital USD,40,0.99540 USD,+0.18%,2.18 B USD,4.24 B USD,2.19 B,Stablecoins
POLPOL (ex-MATIC),41,0.19177 USD,+1.21%,1.99 B USD,101.69 M USD,10.39 B,—
