Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,671.01 USD",−1.00%,1.68 T USD,31.43 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,632.07 USD",+0.39%,196.98 B USD,15.6 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99971 USD,−0.01%,144.3 B USD,63.25 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1510 USD,−0.19%,125.49 B USD,4.32 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,588.40 USD,−1.23%,83.83 B USD,1.35 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.10 USD,+0.20%,68.18 B USD,4.17 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00005 USD,−0.00%,60.06 B USD,9.41 B USD,60.06 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16606 USD,−0.37%,24.72 B USD,932.11 M USD,148.84 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.25538 USD,+3.20%,24.25 B USD,663.62 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.64558 USD,−0.63%,22.78 B USD,690.34 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.4074 USD,+0.58%,8.69 B USD,2.99 M USD,923.71 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.826 USD,−1.79%,8.43 B USD,326.35 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.953 USD,−1.32%,8.3 B USD,298.63 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24131 USD,−1.13%,7.44 B USD,179.92 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2584 USD,−5.67%,7.34 B USD,1.01 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012286 USD,−1.49%,7.24 B USD,165.35 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16793 USD,−4.02%,7.09 B USD,237.44 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
TONToncoin,18,2.8722 USD,−1.61%,7.12 B USD,161.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
BCHBitcoin Cash,19,358.29 USD,+5.88%,7.11 B USD,322.13 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,79.169 USD,+1.09%,5.98 B USD,407.11 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.6990 USD,+0.36%,5.8 B USD,178.74 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,0.9999 USD,0.00%,5.36 B USD,937.46 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.3073 USD,−2.24%,5.17 B USD,98.4 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.585 USD,−3.25%,5.2 B USD,135.97 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,25,0.74968 USD,−1.28%,5.14 B USD,333.69 M USD,6.86 B,Layer 1
USDEEthena USDe,26,0.99897 USD,−0.04%,4.99 B USD,77.06 M USD,4.99 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,27,206.13 USD,−2.55%,3.8 B USD,54.88 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.4581 USD,+0.54%,3.43 B USD,113.95 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,53.070 USD,−2.61%,3.18 B USD,7.32 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000075588 USD,+2.24%,3.18 B USD,626.4 M USD,420.69 T,Memes
APTAptos,31,4.9324 USD,−0.59%,3.04 B USD,140.95 M USD,617.2 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.508 USD,−0.80%,2.77 B USD,8.15 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.86740 USD,−4.50%,2.74 B USD,154.02 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.1228 USD,−3.36%,2.56 B USD,148.45 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,35,5.0435 USD,−2.19%,2.45 B USD,52.02 M USD,485.46 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,15.647 USD,+1.93%,2.37 B USD,84.89 M USD,151.51 M,"Smart contract platforms, Layer 1"
MNTMantle,37,0.69462 USD,−2.04%,2.34 B USD,288.79 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,38,0.086350 USD,−3.32%,2.29 B USD,21.81 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,142.48 USD,−2.32%,2.15 B USD,197.69 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,245.07 USD,−2.85%,2.1 B USD,72.13 M USD,8.57 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
RENDERRender,41,3.8386 USD,−4.96%,1.99 B USD,95.27 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,42,0.022849 USD,−1.84%,1.96 B USD,49.21 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),43,0.18466 USD,−2.53%,1.92 B USD,95.38 M USD,10.4 B,—
KASKaspa,44,0.073086 USD,−6.52%,1.9 B USD,78.15 M USD,26.02 B,"Cryptocurrencies, Layer 1, Made in America"
FDUSDFirst Digital USD,45,0.99801 USD,−0.04%,1.74 B USD,2.18 B USD,1.75 B,Stablecoins
ENAEthena,46,0.31150 USD,−7.44%,1.73 B USD,132.1 M USD,5.55 B,DeFi
TRUMPOFFICIAL TRUMP,47,8.3217 USD,−4.86%,1.66 B USD,461.95 M USD,200 M,"Memes, Made in America"
FILFilecoin,48,2.5312 USD,−0.09%,1.65 B USD,90.42 M USD,650.55 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,49,4.2375 USD,−1.40%,1.66 B USD,120.57 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,50,0.18619 USD,−1.29%,1.6 B USD,75.03 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,51,2.5045 USD,−3.51%,1.5 B USD,64.44 M USD,597.6 M,—
SSonic (prev. FTM),52,0.49869 USD,−3.79%,1.44 B USD,114.64 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.30554 USD,−0.37%,1.41 B USD,133.85 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.415 USD,−0.01%,1.3 B USD,1.15 M USD,125.04 M,Centralized-exchange
DEXEDeXe,55,14.777 USD,−1.22%,1.24 B USD,13.03 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
XDCXDC Network,56,0.079099 USD,+2.66%,1.24 B USD,35.03 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,57,0.49854 USD,+3.33%,1.19 B USD,191.95 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
MKRMaker,58,"1,388.49 USD",+0.00%,1.18 B USD,62.48 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
OPOptimism,59,0.68280 USD,−0.23%,1.13 B USD,99.22 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,60,0.38590 USD,−4.02%,1.1 B USD,45.06 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,61,0.017208 USD,+10.69%,1.09 B USD,40.98 M USD,63.06 B,"Developments tools, Interoperability, Layer 1"
IPStory,62,3.9450 USD,−6.11%,1.06 B USD,46.55 M USD,268.4 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
BONKBonk,63,0.000013136 USD,−3.53%,1.03 B USD,126.33 M USD,78.48 T,"Memes, Made in America"
EOSEOS,64,0.62431 USD,−5.78%,973.13 M USD,244.65 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.75714 USD,−1.61%,952.5 M USD,115.39 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.61787 USD,−3.93%,940.03 M USD,27.79 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
OMMANTRA,67,0.8288 USD,−86.83%,803.26 M USD,2.12 B USD,969.19 M,"Lending & Borrowing, DeFi, DAO"
FARTCOINFartcoin,68,0.85217 USD,−2.19%,852.17 M USD,284.77 M USD,1 B,Memes
SEISei,69,0.17541 USD,−2.41%,856.41 M USD,85.95 M USD,4.88 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,70,0.99959 USD,+0.01%,834.59 M USD,41.85 M USD,834.94 M,"Stablecoins, Asset-backed Stablecoins"
QNTQuant,71,68.345 USD,+1.22%,825.11 M USD,18.98 M USD,12.07 M,Interoperability
INJInjective,72,8.0993 USD,−3.43%,809.69 M USD,60.28 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
XAUTTether Gold,73,"3,249.42 USD",+0.25%,801.06 M USD,15.91 M USD,246.52 K,Asset-backed Tokens
