Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"80,828.49 USD",−3.00%,1.6 T USD,31.65 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,865.22 USD",−1.74%,224.97 B USD,18.11 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99929 USD,−0.04%,143.24 B USD,69.35 B USD,143.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2363 USD,+0.49%,129.8 B USD,5.53 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,575.77 USD,+0.44%,82.03 B USD,2.4 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,122.37 USD,−2.80%,62.34 B USD,2.93 B USD,509.44 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.02%,58.4 B USD,12.01 B USD,58.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.69879 USD,−4.48%,24.62 B USD,1.18 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16383 USD,−4.03%,24.31 B USD,1.45 B USD,148.42 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22365 USD,+0.20%,21.25 B USD,585.23 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.6504 USD,−3.83%,11.72 B USD,644.94 M USD,7.1 B,Layer 1
LEOUNUS SED LEO,12,9.7697 USD,+0.71%,9.03 B USD,2.77 M USD,923.95 M,"Centralized-exchange, Payments"
XLMStellar,13,0.27025 USD,+4.76%,8.31 B USD,456.69 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LINKChainlink,14,12.890 USD,−4.01%,8.23 B USD,364.83 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,15,0.18843 USD,−5.65%,7.96 B USD,408.77 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
AVAXAvalanche,16,18.023 USD,−3.28%,7.47 B USD,352.02 M USD,414.35 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011950 USD,−3.16%,7.04 B USD,188.01 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,2.7522 USD,+0.81%,6.83 B USD,141.98 M USD,2.48 B,"Smart contract platforms, Layer 1"
SUISui,19,2.1505 USD,−3.83%,6.82 B USD,769.9 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,87.336 USD,−4.66%,6.6 B USD,519.36 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,21,329.11 USD,−7.79%,6.53 B USD,305.04 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
OMMANTRA,22,6.3272 USD,−4.43%,6.22 B USD,62.55 M USD,983.54 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,23,3.9256 USD,−1.02%,6.11 B USD,191.62 M USD,1.56 B,"Smart contract platforms, Layer 1"
USDEEthena USDe,24,0.99984 USD,+0.02%,5.46 B USD,61.18 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00011 USD,+0.03%,5.37 B USD,118.74 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.1659 USD,−0.71%,5 B USD,167.78 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,12.429 USD,−4.38%,4.15 B USD,151.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,206.45 USD,−0.62%,3.81 B USD,52.92 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.8614 USD,−0.05%,3.52 B USD,136.59 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.0692 USD,−1.76%,3.05 B USD,161.79 M USD,602.09 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5328 USD,−0.02%,3.02 B USD,202.93 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000065800 USD,−3.35%,2.77 B USD,1.11 B USD,420.69 T,Memes
ETCEthereum Classic,33,17.790 USD,−1.66%,2.69 B USD,102.57 M USD,151.1 M,"Smart contract platforms, Layer 1"
ONDOOndo,34,0.82223 USD,−5.13%,2.6 B USD,146.26 M USD,3.16 B,Made in America
ICPInternet Computer,35,5.3584 USD,−1.99%,2.58 B USD,66.85 M USD,481.41 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,36,40.953 USD,−1.12%,2.46 B USD,3.92 M USD,60 M,"Centralized-exchange, Layer 1"
AAVEAave,37,161.76 USD,−6.74%,2.44 B USD,375.04 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
MNTMantle,38,0.72593 USD,−2.65%,2.44 B USD,91.31 M USD,3.36 B,"Scaling, DeFi, DAO"
CROCronos,39,0.080701 USD,−2.94%,2.14 B USD,33.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,40,10.414 USD,−0.85%,2.08 B USD,1.12 B USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,41,0.99826 USD,+0.03%,2.06 B USD,5.49 B USD,2.06 B,Stablecoins
TAOBittensor,42,238.18 USD,−7.96%,2.01 B USD,108.44 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,43,0.023373 USD,−3.56%,2.01 B USD,75.98 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TIACelestia,44,3.5935 USD,−2.36%,2.01 B USD,107.93 M USD,560.17 M,—
KASKaspa,45,0.070403 USD,+0.30%,1.82 B USD,70.54 M USD,25.85 B,"Cryptocurrencies, Layer 1, Made in America"
POLPOL (ex-MATIC),46,0.21001 USD,−2.62%,1.8 B USD,94.24 M USD,8.59 B,—
FILFilecoin,47,2.7102 USD,−2.93%,1.74 B USD,127.28 M USD,643.64 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
GTGateToken,48,20.032 USD,−0.56%,1.72 B USD,29.34 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19223 USD,−1.52%,1.63 B USD,92.29 M USD,8.5 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.8686 USD,−1.10%,1.51 B USD,109.31 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.8984 USD,−5.14%,1.5 B USD,63.61 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.33861 USD,−2.70%,1.5 B USD,153.87 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.326 USD,−0.14%,1.45 B USD,33.36 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,54,5.6534 USD,−8.60%,1.41 B USD,127.64 M USD,250 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
SSonic (prev. FTM),55,0.47568 USD,+7.01%,1.37 B USD,214.74 M USD,2.88 B,Layer 1
KCSKuCoin Token,56,10.941 USD,−0.71%,1.34 B USD,876.35 K USD,122.56 M,Centralized-exchange
OPOptimism,57,0.82713 USD,−4.37%,1.34 B USD,141.52 M USD,1.62 B,"Scaling, Made in America"
JUPJupiter,58,0.49457 USD,−2.71%,1.33 B USD,48.13 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FETArtificial Superintelligence Alliance,59,0.48314 USD,−3.48%,1.15 B USD,122.33 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
ENAEthena,60,0.33769 USD,−9.60%,1.09 B USD,223.3 M USD,3.22 B,DeFi
MOVEMovement,61,0.44157 USD,−5.44%,1.06 B USD,105.65 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,62,0.066250 USD,−1.30%,1.04 B USD,41.78 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
MKRMaker,63,"1,137.26 USD",+0.04%,964.43 M USD,107.37 M USD,848.03 K,"Lending & Borrowing, DeFi, DAO, Made in America"
STXStacks,64,0.60930 USD,−3.90%,924.18 M USD,27.92 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
INJInjective,65,9.1477 USD,−4.45%,905.36 M USD,118.5 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
IMXImmutable,66,0.51174 USD,−5.03%,904.92 M USD,33.83 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
WLDWorldcoin,67,0.81427 USD,−2.02%,898.16 M USD,126.77 M USD,1.1 B,"Privacy, Identity, Made in America"
QNTQuant,68,73.549 USD,−3.14%,887.94 M USD,22.99 M USD,12.07 M,Interoperability
FLRFLARE,69,0.014079 USD,−5.79%,858.76 M USD,9.14 M USD,61 B,"Developments tools, Interoperability, Layer 1"
SEISei,70,0.18516 USD,−1.00%,862.38 M USD,105.56 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
THETATheta Network,71,0.85639 USD,−4.58%,856.39 M USD,30.89 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
GRTThe Graph,72,0.088196 USD,−4.10%,842.14 M USD,37.2 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
BONKBonk,73,0.000010290 USD,−2.69%,800.35 M USD,82.49 M USD,77.8 T,"Memes, Made in America"
LDOLido DAO,74,0.87680 USD,−4.18%,786.62 M USD,88.27 M USD,897.15 M,"Derivatives, DeFi, DAO"
EOSEOS,75,0.49605 USD,−0.40%,769.98 M USD,80.33 M USD,1.55 B,"Smart contract platforms, Made in America"
PYUSDPayPal USD,76,0.99931 USD,−0.01%,737.95 M USD,326.81 M USD,738.46 M,"Stablecoins, Asset-backed Stablecoins"
XAUTTether Gold,77,"2,980.27 USD",+1.74%,734.71 M USD,3.65 M USD,246.52 K,Asset-backed Tokens
GALAGala,78,0.015953 USD,−3.72%,693.78 M USD,69.7 M USD,43.49 B,"Gaming, NFTs & Collectibles, Made in America"
XTZTezos,79,0.66995 USD,−2.58%,693.05 M USD,28.16 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
BTTBitTorrent-New,80,0.00000068000 USD,−0.56%,674.59 M USD,19.09 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
NEXONexo,81,1.0417 USD,−2.41%,673.09 M USD,8.7 M USD,646.15 M,"Lending & Borrowing, Payments"
SANDThe Sandbox,82,0.27051 USD,−3.43%,667.99 M USD,67.07 M USD,2.47 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
BSVBitcoin SV,83,33.452 USD,+1.37%,663.59 M USD,69.89 M USD,19.84 M,"Cryptocurrencies, Scaling"
JTOJito,84,2.1226 USD,−1.69%,645.48 M USD,38.63 M USD,304.1 M,"Derivatives, DeFi, DAO"
IOTAIOTA,85,0.17490 USD,−3.81%,641.83 M USD,29.27 M USD,3.67 B,"Cryptocurrencies, Internet of things, DePIN"
KAIAKaia,86,0.10685 USD,−2.41%,637.58 M USD,25.35 M USD,5.97 B,"Enterprise solutions, Layer 1"
PAXGPAX Gold,87,"2,999.22 USD",+1.87%,632.18 M USD,35.99 M USD,210.78 K,Asset-backed Tokens
JASMYJasmyCoin,88,0.012792 USD,−5.12%,632.5 M USD,51.08 M USD,49.44 B,Internet of things
BERABerachain,89,5.8784 USD,−4.92%,631.81 M USD,113.16 M USD,107.48 M,"DeFi, Layer 1"
FLOWFlow,90,0.39026 USD,−2.50%,612.55 M USD,30.89 M USD,1.57 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
ENSEthereum Name Service,91,16.263 USD,−1.41%,578.95 M USD,56.89 M USD,35.6 M,"Identity, Web3, DAO"
FLOKIFLOKI,92,0.000058920 USD,−4.53%,567.22 M USD,130.33 M USD,9.63 T,"Memes, Gaming, Metaverse"
NEONeo,93,7.6206 USD,−3.50%,537.55 M USD,26.54 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
MANADecentraland,94,0.26742 USD,−2.49%,519.4 M USD,53.53 M USD,1.94 B,"Gaming, NFTs & Collectibles, Metaverse"
CRVCurve DAO Token,95,0.38888 USD,−2.63%,504.98 M USD,109.92 M USD,1.3 B,"Decentralized exchange, DeFi, DAO"
PYTHPyth Network,96,0.13894 USD,−3.07%,503.66 M USD,28.91 M USD,3.62 B,"Oracles, Interoperability"
RONRonin,97,0.80922 USD,−0.02%,501.22 M USD,10.74 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
TUSDTrueUSD,98,0.99868 USD,+0.06%,494.86 M USD,69.76 M USD,495.52 M,"Stablecoins, Asset-backed Stablecoins"
HNTHelium,99,2.7771 USD,−0.40%,498.18 M USD,6.63 M USD,179.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
AXSAxie Infinity,100,3.1174 USD,−1.90%,496.93 M USD,29.44 M USD,159.41 M,"Gaming, NFTs & Collectibles, Metaverse"
