Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,781.38 USD",−2.36%,1.66 T USD,27.48 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,577.79 USD",−3.81%,190.43 B USD,13.68 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99990 USD,+0.00%,144.62 B USD,55.79 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0700 USD,−3.91%,120.76 B USD,3.2 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,580.32 USD,−1.37%,81.76 B USD,1.36 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,125.18 USD,−4.89%,64.63 B USD,3.33 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,0.00%,60.39 B USD,9.41 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25357 USD,+0.80%,24.08 B USD,615.26 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15364 USD,−3.77%,22.87 B USD,790.13 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60953 USD,−5.48%,21.51 B USD,732.69 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3902 USD,−0.41%,8.67 B USD,1.96 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.239 USD,−3.50%,8.04 B USD,299.04 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.854 USD,−5.30%,7.84 B USD,254.24 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8638 USD,−3.69%,7.18 B USD,178.95 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23404 USD,−2.94%,7.22 B USD,150.38 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011652 USD,−2.53%,6.87 B USD,131.92 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0969 USD,−4.79%,6.81 B USD,849.3 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15763 USD,−5.30%,6.66 B USD,172.93 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,321.90 USD,−3.37%,6.39 B USD,203.18 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.035 USD,−2.44%,5.75 B USD,338.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5403 USD,−4.30%,5.55 B USD,140.91 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00006 USD,+0.00%,5.37 B USD,926.83 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2622 USD,−2.05%,5.11 B USD,100.98 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,14.985 USD,−8.93%,5 B USD,112.22 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,−0.02%,4.89 B USD,63.2 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.61489 USD,−16.96%,4.23 B USD,351.39 M USD,6.88 B,Layer 1
XMRMonero,27,219.62 USD,+2.95%,4.05 B USD,76.78 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1804 USD,−4.00%,3.26 B USD,90.33 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,52.356 USD,+0.33%,3.14 B USD,8.49 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070767 USD,−4.71%,2.98 B USD,528.72 M USD,420.69 T,Memes
APTAptos,31,4.6330 USD,−2.09%,2.86 B USD,92.99 M USD,617.51 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.239 USD,−1.48%,2.73 B USD,11.07 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82379 USD,−6.54%,2.6 B USD,146.63 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0267 USD,−3.86%,2.44 B USD,144.21 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69909 USD,+0.63%,2.35 B USD,266.54 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.7391 USD,−4.04%,2.3 B USD,51.34 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.985 USD,−1.78%,2.27 B USD,80.17 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082439 USD,−3.94%,2.19 B USD,19.89 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.03 USD,−3.43%,2.04 B USD,174.81 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,229.88 USD,−3.23%,1.98 B USD,71.71 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
VETVeChain,41,0.022392 USD,−6.74%,1.93 B USD,113.83 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
KASKaspa,42,0.073894 USD,−5.03%,1.92 B USD,66.88 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,43,3.6868 USD,−6.34%,1.91 B USD,95.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18145 USD,−2.19%,1.89 B USD,84.25 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99793 USD,−0.02%,1.63 B USD,2.63 B USD,1.64 B,Stablecoins
TRUMPOFFICIAL TRUMP,46,8.0290 USD,+0.21%,1.61 B USD,341.71 M USD,200 M,"Memes, Made in America"
FILFilecoin,47,2.4104 USD,−4.21%,1.57 B USD,78.49 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ATOMCosmos,48,4.0085 USD,−3.03%,1.57 B USD,95.5 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
ALGOAlgorand,49,0.18148 USD,−4.25%,1.55 B USD,84.59 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27160 USD,−9.52%,1.51 B USD,116.3 M USD,5.55 B,DeFi
TIACelestia,51,2.3138 USD,−8.51%,1.39 B USD,58.3 M USD,600.01 M,—
SSonic (prev. FTM),52,0.46887 USD,−8.11%,1.35 B USD,112.69 M USD,2.88 B,Layer 1
KCSKuCoin Token,53,10.328 USD,−0.77%,1.29 B USD,586.64 K USD,125.04 M,Centralized-exchange
ARBArbitrum,54,0.28012 USD,−4.42%,1.29 B USD,101.89 M USD,4.62 B,"Scaling, Web3, DAO"
DEXEDeXe,55,14.303 USD,−2.15%,1.2 B USD,19.9 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,346.93 USD",−3.43%,1.14 B USD,104.93 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070595 USD,−3.95%,1.11 B USD,28.59 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
