Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"78,173.66 USD",−6.42%,1.55 T USD,34.33 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,571.60 USD",−13.13%,189.65 B USD,21.44 B USD,120.67 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99913 USD,−0.05%,143.96 B USD,71.11 B USD,144.09 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9108 USD,−10.97%,111.35 B USD,4.81 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.29 USD,−6.57%,78.97 B USD,1.63 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00047 USD,+0.04%,60.42 B USD,10.44 B USD,60.39 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,105.59 USD,−12.23%,54.34 B USD,3.7 B USD,514.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14842 USD,−12.32%,22.08 B USD,1.23 B USD,148.74 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22967 USD,−3.28%,21.81 B USD,483.52 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.57099 USD,−12.86%,20.14 B USD,908.6 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,8.8955 USD,−2.28%,8.22 B USD,3.52 M USD,923.78 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.226 USD,−12.68%,7.38 B USD,388.3 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9111 USD,−10.79%,7.2 B USD,185.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
XLMStellar,14,0.22573 USD,−10.54%,6.95 B USD,215.94 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,15.954 USD,−10.92%,6.63 B USD,342.76 M USD,415.28 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011264 USD,−8.78%,6.64 B USD,235.67 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,1.9165 USD,−13.69%,6.23 B USD,874.44 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.13904 USD,−14.22%,5.87 B USD,232.89 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,19,3.6687 USD,−7.35%,5.74 B USD,174.56 M USD,1.57 B,"Smart contract platforms, Layer 1"
OMMANTRA,20,5.7515 USD,−8.52%,5.56 B USD,85.01 M USD,965.88 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,21,271.45 USD,−10.68%,5.39 B USD,237.68 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,22,70.267 USD,−15.13%,5.31 B USD,634.54 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,23,1.00043 USD,+0.04%,5.37 B USD,163.57 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,24,0.99888 USD,−0.02%,5.2 B USD,127.09 M USD,5.2 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.0815 USD,−8.53%,4.9 B USD,175.78 M USD,1.2 B,Centralized-exchange
PIPI,26,0.61066 USD,−1.62%,4.18 B USD,562.22 M USD,6.84 B,Layer 1
XMRMonero,27,199.01 USD,−6.76%,3.67 B USD,59.73 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,28,10.239 USD,−14.78%,3.42 B USD,110.23 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
OKBOKB,29,52.071 USD,+0.23%,3.12 B USD,47.79 M USD,60 M,"Centralized-exchange, Layer 1"
UNIUniswap,30,5.0826 USD,−13.38%,3.19 B USD,137.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
PEPEPepe,31,0.0000063034 USD,−10.89%,2.65 B USD,593.41 M USD,420.69 T,Memes
APTAptos,32,4.3316 USD,−11.48%,2.62 B USD,139.88 M USD,604.75 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,33,2.1499 USD,−12.07%,2.58 B USD,162.13 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,34,0.70490 USD,−4.94%,2.37 B USD,181 M USD,3.36 B,"Scaling, DeFi, DAO"
ONDOOndo,35,0.72831 USD,−10.18%,2.3 B USD,166.61 M USD,3.16 B,Made in America
ICPInternet Computer,36,4.5602 USD,−9.80%,2.2 B USD,73.97 M USD,483 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
FDUSDFirst Digital USD,37,0.99488 USD,−0.03%,2.18 B USD,2.32 B USD,2.19 B,Stablecoins
CROCronos,38,0.081763 USD,−10.68%,2.17 B USD,36.79 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
ETCEthereum Classic,39,14.126 USD,−11.11%,2.14 B USD,132.29 M USD,151.42 M,"Smart contract platforms, Layer 1"
AAVEAave,40,129.09 USD,−15.61%,1.95 B USD,217.22 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
GTGateToken,41,20.655 USD,−8.53%,1.77 B USD,12.48 M USD,85.83 M,Centralized-exchange
POLPOL (ex-MATIC),42,0.17067 USD,−9.14%,1.77 B USD,106.94 M USD,10.4 B,—
ATOMCosmos,43,4.4308 USD,−7.78%,1.73 B USD,170.14 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
VETVeChain,44,0.019689 USD,−9.73%,1.69 B USD,50.73 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
