Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"79,023.16 USD",−3.96%,1.57 T USD,50.57 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,957.56 USD",−3.59%,236.09 B USD,28.94 B USD,120.6 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99947 USD,−0.03%,142.85 B USD,97.43 B USD,142.93 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0877 USD,−2.06%,121.18 B USD,7.93 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,542.72 USD,−2.56%,77.32 B USD,1.83 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,118.91 USD,−7.08%,60.53 B USD,5.08 B USD,509.02 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00007 USD,+0.02%,58.03 B USD,15 B USD,58.03 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.68327 USD,−7.13%,24.07 B USD,1.95 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16002 USD,−5.73%,23.74 B USD,2.19 B USD,148.37 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23368 USD,−1.45%,22.21 B USD,877.32 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3360 USD,−2.05%,9.67 B USD,795.65 M USD,7.24 B,—
LEOUNUS SED LEO,12,9.5742 USD,−1.37%,8.85 B USD,5.3 M USD,923.97 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.132 USD,−5.26%,8.38 B USD,678.67 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19699 USD,−3.23%,8.32 B USD,464.39 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25379 USD,−5.17%,7.8 B USD,355.52 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012100 USD,+3.15%,7.13 B USD,405.12 M USD,589.25 T,"Memes, Cryptocurrencies"
AVAXAvalanche,17,17.288 USD,−7.02%,7.16 B USD,476.41 M USD,414.2 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,348.49 USD,−3.68%,6.91 B USD,442.49 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SUISui,19,2.1597 USD,−6.09%,6.85 B USD,1.03 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,20,89.712 USD,−7.27%,6.78 B USD,923.65 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6533 USD,−0.38%,6.58 B USD,235.56 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,3.9773 USD,−2.50%,6.19 B USD,252.01 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.2101 USD,+1.83%,6.05 B USD,204.19 M USD,974.88 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99972 USD,+0.03%,5.46 B USD,93.07 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,1.00012 USD,−0.00%,5.37 B USD,144.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9038 USD,−9.15%,4.68 B USD,204.3 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,13.914 USD,−5.09%,4.65 B USD,150.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,6.1909 USD,−4.64%,3.72 B USD,175.34 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,202.09 USD,−6.00%,3.73 B USD,70.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.2075 USD,−10.36%,3.07 B USD,245.02 M USD,590.35 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.3871 USD,−9.62%,2.84 B USD,256.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,185.56 USD,+0.71%,2.8 B USD,488.24 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,33,17.526 USD,−3.45%,2.65 B USD,207.19 M USD,151.06 M,"Smart contract platforms, Layer 1"
PEPEPepe,34,0.0000060200 USD,+2.23%,2.53 B USD,836.91 M USD,420.69 T,Memes
ICPInternet Computer,35,5.2830 USD,−3.83%,2.54 B USD,94.18 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ONDOOndo,36,0.80301 USD,−7.05%,2.54 B USD,285.76 M USD,3.16 B,Made in America
OKBOKB,37,40.204 USD,−2.43%,2.41 B USD,3.85 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.69404 USD,+3.23%,2.34 B USD,76.13 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,10.626 USD,−2.37%,2.13 B USD,754.61 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,40,0.99787 USD,−0.04%,2.11 B USD,8.09 B USD,2.11 B,Stablecoins
CROCronos,41,0.078226 USD,−5.70%,2.08 B USD,51.14 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
VETVeChain,42,0.023670 USD,−5.60%,2.04 B USD,79.63 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,43,224.02 USD,−9.42%,1.89 B USD,154.28 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
POLPOL (ex-MATIC),44,0.21416 USD,−4.90%,1.84 B USD,142.14 M USD,8.59 B,—
