Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,037.65 USD",+0.13%,1.69 T USD,25.93 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,586.81 USD",−2.41%,191.52 B USD,12.43 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99998 USD,+0.00%,144.63 B USD,52.89 B USD,144.63 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0965 USD,−1.83%,122.31 B USD,3.28 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.02 USD,−0.30%,82.14 B USD,1.39 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.09 USD,−1.55%,66.13 B USD,3.32 B USD,516.28 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.00%,60.51 B USD,8.73 B USD,60.52 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25354 USD,+1.98%,24.07 B USD,576 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15450 USD,−1.20%,23 B USD,708.24 M USD,148.88 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.60779 USD,−2.56%,21.45 B USD,594.28 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3918 USD,+0.74%,8.68 B USD,1.73 M USD,923.68 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.252 USD,−1.19%,8.05 B USD,257.73 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,18.953 USD,−3.02%,7.88 B USD,227.38 M USD,416.03 M,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,2.8670 USD,−3.28%,7.18 B USD,140.37 M USD,2.51 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.23544 USD,−1.59%,7.26 B USD,145.12 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000011763 USD,−1.20%,6.93 B USD,122.2 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.0774 USD,−3.73%,6.75 B USD,641.81 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15819 USD,−2.93%,6.68 B USD,175.01 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,321.62 USD,−0.68%,6.39 B USD,192.42 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,74.668 USD,−1.20%,5.64 B USD,344.29 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5500 USD,−1.52%,5.57 B USD,122.54 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.0000 USD,−0.01%,5.37 B USD,938.71 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,23,15.739 USD,0.00%,5.26 B USD,111.03 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,24,4.3548 USD,+1.12%,5.23 B USD,64.47 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99912 USD,0.00%,4.89 B USD,63.91 M USD,4.89 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.60898 USD,−7.19%,4.19 B USD,219.14 M USD,6.88 B,Layer 1
XMRMonero,27,217.20 USD,+0.46%,4.01 B USD,80.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.1561 USD,−2.61%,3.24 B USD,81.51 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.526 USD,−0.19%,3.09 B USD,7.94 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000071096 USD,−0.39%,2.99 B USD,487.11 M USD,420.69 T,Memes
APTAptos,31,4.6172 USD,−1.53%,2.85 B USD,89.19 M USD,617.66 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.432 USD,−0.16%,2.76 B USD,8.62 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.82576 USD,−3.53%,2.61 B USD,127.45 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,1.9814 USD,−3.55%,2.39 B USD,139.54 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.69404 USD,−1.74%,2.34 B USD,241.44 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.6736 USD,−3.68%,2.27 B USD,48.42 M USD,485.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,14.875 USD,−1.20%,2.25 B USD,80.12 M USD,151.55 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.082057 USD,−2.05%,2.18 B USD,21.35 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,134.49 USD,−1.93%,2.03 B USD,165.73 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,231.49 USD,−2.48%,1.99 B USD,68.73 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.077030 USD,−0.01%,2.01 B USD,69.22 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
RENDERRender,42,3.7244 USD,−4.03%,1.93 B USD,90.71 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
VETVeChain,43,0.022288 USD,−2.39%,1.92 B USD,104.07 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.17924 USD,−1.89%,1.87 B USD,81.04 M USD,10.41 B,—
TRUMPOFFICIAL TRUMP,45,7.9251 USD,+1.14%,1.59 B USD,360.48 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,46,0.99805 USD,+0.01%,1.6 B USD,2.61 B USD,1.61 B,Stablecoins
ATOMCosmos,47,4.0217 USD,−1.21%,1.57 B USD,88.72 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,48,2.3945 USD,−1.88%,1.56 B USD,76.73 M USD,651.85 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
ALGOAlgorand,49,0.18128 USD,−1.77%,1.55 B USD,75.46 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27022 USD,−4.55%,1.5 B USD,106.44 M USD,5.55 B,DeFi
TIACelestia,51,2.2735 USD,−8.07%,1.37 B USD,57.39 M USD,601.22 M,—
SSonic (prev. FTM),52,0.47023 USD,−4.91%,1.35 B USD,98.73 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.27729 USD,−3.98%,1.28 B USD,109.13 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.175 USD,−1.83%,1.27 B USD,625.27 K USD,125.04 M,Centralized-exchange
MKRMaker,55,"1,345.75 USD",−2.56%,1.14 B USD,78.59 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
