Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,990.60 USD",−1.40%,1.63 T USD,17.88 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,801.76 USD",−2.01%,217.39 B USD,11.7 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99976 USD,+0.01%,143.9 B USD,42.85 B USD,143.94 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0795 USD,−4.52%,121.04 B USD,3.01 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,599.35 USD,−1.36%,85.39 B USD,1.28 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.05 USD,+0.17%,64.57 B USD,1.93 B USD,512.29 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.01%,60.13 B USD,6.95 B USD,60.13 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.16478 USD,−3.53%,24.5 B USD,935.38 M USD,148.65 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65294 USD,−4.26%,23.03 B USD,525.88 M USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23264 USD,+0.61%,22.1 B USD,380.8 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.9259 USD,+2.86%,9.75 B USD,307.82 M USD,2.48 B,"Smart contract platforms, Layer 1"
LINKChainlink,12,13.257 USD,−3.11%,8.71 B USD,254.52 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.1039 USD,−5.43%,8.41 B USD,2.84 M USD,923.83 M,"Centralized-exchange, Payments"
XLMStellar,14,0.26308 USD,−2.90%,8.1 B USD,116.98 M USD,30.79 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,18.628 USD,−4.54%,7.73 B USD,228.34 M USD,414.85 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2730 USD,−5.63%,7.21 B USD,711.6 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012163 USD,−4.18%,7.17 B USD,179.67 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.16075 USD,−7.16%,6.79 B USD,168.46 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,84.428 USD,−2.19%,6.38 B USD,322.47 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,4.0193 USD,−2.36%,6.28 B USD,120.73 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.2314 USD,−2.53%,6.15 B USD,51.59 M USD,986.39 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,297.34 USD,−3.13%,5.9 B USD,187.31 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5037 USD,−3.53%,5.4 B USD,87.68 M USD,1.2 B,Centralized-exchange
DAIDai,24,0.99981 USD,+0.01%,5.36 B USD,113.28 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,1.00023 USD,+0.05%,5.25 B USD,77.74 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.71197 USD,−9.65%,4.82 B USD,207.12 M USD,6.77 B,Layer 1
HYPEHyperliquid,27,12.557 USD,−1.09%,4.19 B USD,49.84 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,217.31 USD,−0.36%,4.01 B USD,47.34 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,5.9526 USD,−1.04%,3.74 B USD,84.05 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
APTAptos,30,5.2117 USD,−1.67%,3.15 B USD,76.94 M USD,604.14 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5757 USD,−1.45%,3.09 B USD,168.72 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000070357 USD,−2.24%,2.96 B USD,491.54 M USD,420.69 T,Memes
OKBOKB,33,48.199 USD,−1.23%,2.89 B USD,2.59 M USD,60 M,"Centralized-exchange, Layer 1"
CROCronos,34,0.10022 USD,−4.54%,2.66 B USD,47.96 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
MNTMantle,35,0.77706 USD,−3.86%,2.61 B USD,77.38 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,36,0.99800 USD,−0.05%,2.58 B USD,3.18 B USD,2.59 B,Stablecoins
ICPInternet Computer,37,5.2434 USD,−3.34%,2.53 B USD,51.94 M USD,482.08 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
