Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"85,103.95 USD",+0.54%,1.69 T USD,15.27 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,614.49 USD",+1.22%,194.87 B USD,7.37 B USD,120.7 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99992 USD,0.00%,144.63 B USD,34.45 B USD,144.64 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0831 USD,+0.07%,121.64 B USD,1.55 B USD,58.39 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,590.78 USD,−0.45%,83.24 B USD,1.25 B USD,140.89 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,138.39 USD,+2.98%,71.49 B USD,2.52 B USD,516.6 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0000 USD,−0.01%,60.91 B USD,4.37 B USD,60.91 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.15718 USD,−0.71%,23.41 B USD,485.64 M USD,148.92 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.24246 USD,+0.47%,23.02 B USD,401.98 M USD,94.95 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62636 USD,−0.24%,22.1 B USD,387.79 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3059 USD,+0.95%,8.6 B USD,1.51 M USD,923.66 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.970 USD,+2.68%,8.52 B USD,156.82 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,20.022 USD,+4.50%,8.33 B USD,152.75 M USD,416.05 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24630 USD,+1.70%,7.59 B USD,78.66 M USD,30.82 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9447 USD,−2.11%,7.39 B USD,68.82 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000012264 USD,−0.18%,7.23 B USD,99.27 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,17,0.16600 USD,+0.37%,7.01 B USD,104.43 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SUISui,18,2.1558 USD,+0.16%,7.01 B USD,360.5 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
BCHBitcoin Cash,19,334.09 USD,−2.48%,6.63 B USD,154.96 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,20,17.935 USD,+5.83%,5.99 B USD,109.78 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,3.7590 USD,+1.49%,5.9 B USD,86.3 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,22,75.691 USD,−1.58%,5.72 B USD,261.21 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.5134 USD,+2.65%,5.42 B USD,106.34 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,0.00%,5.37 B USD,804.35 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99918 USD,−0.00%,4.83 B USD,32.27 M USD,4.83 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64538 USD,+4.12%,4.46 B USD,151.54 M USD,6.91 B,Layer 1
XMRMonero,27,211.88 USD,−2.28%,3.91 B USD,57.01 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.3041 USD,+1.83%,3.33 B USD,57.62 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
