Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,092.22 USD",−1.14%,1.91 T USD,20.38 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,748.04 USD",+1.94%,331.29 B USD,14.17 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6733 USD,−2.64%,154.57 B USD,4.22 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,142 B USD,56.96 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,666.09 USD,−0.24%,94.9 B USD,2.06 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,183.42 USD,−5.01%,89.58 B USD,3.24 B USD,488.39 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99998 USD,−0.00%,56.47 B USD,5.46 B USD,56.47 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.26242 USD,−2.65%,38.86 B USD,1.09 B USD,148.08 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79581 USD,+2.30%,28.01 B USD,708.9 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24607 USD,+3.27%,21.19 B USD,593.93 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.339 USD,+1.91%,12.34 B USD,329.23 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.306 USD,−0.02%,10.47 B USD,237.18 M USD,413.69 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.34031 USD,−1.29%,10.42 B USD,188.61 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2798 USD,−2.76%,10.13 B USD,630.02 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
TONToncoin,15,3.8195 USD,+0.30%,9.53 B USD,126.5 M USD,2.49 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,124.14 USD,−5.90%,9.38 B USD,995.11 M USD,75.54 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,17,0.000015937 USD,−1.58%,9.39 B USD,171.1 M USD,589.25 T,"Memes, Cryptocurrencies"
