Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"91,253.49 USD",+1.81%,1.81 T USD,49.59 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,292.70 USD",+2.97%,276.49 B USD,19.76 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6098 USD,+4.60%,151.24 B USD,6.1 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99996 USD,+0.01%,142.71 B USD,89.55 B USD,142.72 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,603.42 USD,+0.36%,85.97 B USD,1.63 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,151.81 USD,+2.47%,77.14 B USD,4.49 B USD,508.12 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99996 USD,−0.01%,57.3 B USD,10.19 B USD,57.3 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.95251 USD,−4.60%,33.55 B USD,3.21 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.20997 USD,+3.21%,31.14 B USD,1.7 B USD,148.31 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24113 USD,−0.61%,20.75 B USD,591.48 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
COMBOCOMBO,11,0.19596 USD,+0.72%,16.09 B USD,8.61 M USD,82.13 B,"Gaming, NFTs & Collectibles, Social, media & Content"
PIPI,12,1.8748 USD,−4.19%,13.21 B USD,671.78 M USD,7.05 B,—
LINKChainlink,13,17.411 USD,+7.75%,11.11 B USD,936.93 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.24838 USD,−2.72%,10.41 B USD,473.51 M USD,41.92 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.30546 USD,−0.45%,9.38 B USD,288.52 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,22.097 USD,+5.19%,9.15 B USD,597.2 M USD,414.14 M,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.8375 USD,+0.01%,9.09 B USD,3.05 M USD,924 M,"Centralized-exchange, Payments"
SUISui,18,2.7003 USD,+6.71%,8.56 B USD,895.99 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,107.49 USD,+2.84%,8.12 B USD,948.92 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,20,0.000013520 USD,+1.95%,7.96 B USD,201.78 M USD,589.25 T,"Memes, Cryptocurrencies"
BCHBitcoin Cash,21,395.42 USD,+4.94%,7.84 B USD,983.43 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,22,3.0659 USD,+1.04%,7.59 B USD,149.47 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,23,4.5741 USD,+3.47%,7.11 B USD,192.71 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,24,7.0672 USD,−2.94%,6.89 B USD,133.68 M USD,974.99 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,25,17.169 USD,−1.54%,5.73 B USD,134.45 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BGBBitget Token,26,4.7150 USD,+5.04%,5.66 B USD,250.82 M USD,1.2 B,Centralized-exchange
