Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"97,579.04 USD",+0.47%,1.93 T USD,31.06 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,703.05 USD",−0.32%,325.85 B USD,16.37 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.7910 USD,+1.73%,161.37 B USD,7.69 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0001 USD,+0.01%,142.01 B USD,78.53 B USD,142 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,195.51 USD,−1.87%,95.46 B USD,3.72 B USD,488.29 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,656.97 USD,−2.12%,93.6 B USD,2.23 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.99987 USD,−0.01%,56.34 B USD,9.73 B USD,56.35 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.27833 USD,+2.11%,41.21 B USD,2.47 B USD,148.05 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79803 USD,−2.75%,28.09 B USD,719.63 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23315 USD,−0.01%,20.07 B USD,485.58 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,19.229 USD,+0.41%,12.27 B USD,442.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.35646 USD,+0.36%,10.91 B USD,384.74 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,26.246 USD,−0.07%,10.81 B USD,322.83 M USD,411.96 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.4532 USD,−4.32%,10.67 B USD,997.54 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,131.74 USD,+0.76%,9.95 B USD,1.47 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
HBARHedera,16,0.23574 USD,+0.10%,9.85 B USD,321.62 M USD,41.77 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000016702 USD,−0.08%,9.84 B USD,294.9 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,18,3.7902 USD,−0.57%,9.45 B USD,122.69 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,19,9.8258 USD,+0.16%,9.08 B USD,675.45 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,20,26.485 USD,−2.08%,8.84 B USD,207.07 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,5.0537 USD,−4.12%,7.83 B USD,201.47 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4832 USD,+33.52%,7.28 B USD,791.83 M USD,972.38 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,341.24 USD,−0.24%,6.77 B USD,241.48 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,5.3163 USD,−5.16%,6.38 B USD,246.94 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,1.0001 USD,+0.01%,5.99 B USD,76.22 M USD,5.99 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,26,9.8958 USD,−1.69%,5.94 B USD,166.83 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,−0.02%,5.37 B USD,213.93 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,233.80 USD,+2.60%,4.31 B USD,59.49 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000101437 USD,−1.53%,4.27 B USD,736.42 M USD,420.69 T,Memes
TRUMPOFFICIAL TRUMP,30,20.938 USD,+10.30%,4.19 B USD,7.3 B USD,200 M,"Memes, Made in America"
NEARNEAR Protocol,31,3.5003 USD,−0.68%,4.15 B USD,193.6 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.3008 USD,−2.83%,4.11 B USD,300.93 M USD,3.16 B,Made in America
AAVEAave,33,257.20 USD,−1.18%,3.88 B USD,265.59 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,34,6.1095 USD,−2.18%,3.59 B USD,178.78 M USD,586.83 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,35,1.0447 USD,+1.09%,3.52 B USD,125.43 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,7.1955 USD,−1.56%,3.46 B USD,86.05 M USD,480.94 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TAOBittensor,37,385.01 USD,−2.16%,3.22 B USD,136.67 M USD,8.37 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,21.153 USD,−1.17%,3.19 B USD,131.1 M USD,150.76 M,"Smart contract platforms, Layer 1"
OKBOKB,39,51.721 USD,−1.09%,3.1 B USD,3.13 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034616 USD,−1.85%,2.8 B USD,43.07 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.32159 USD,−0.64%,2.75 B USD,112.22 M USD,8.56 B,—
KASKaspa,42,0.10554 USD,−2.23%,2.71 B USD,84.38 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29612 USD,−1.52%,2.5 B USD,115.63 M USD,8.44 B,"Smart contract platforms, Layer 1, Made in America"
JUPJupiter,44,0.93572 USD,−0.61%,2.47 B USD,342.46 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
RENDERRender,45,4.6527 USD,−0.96%,2.41 B USD,73.65 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,46,0.090544 USD,−1.74%,2.41 B USD,21.32 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,47,3.5016 USD,+0.17%,2.21 B USD,131.13 M USD,632.13 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48686 USD,−2.77%,2.11 B USD,164.49 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99898 USD,−0.01%,2.09 B USD,4.87 B USD,2.09 B,Stablecoins
GTGateToken,50,23.323 USD,−0.09%,2.07 B USD,13.22 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9385 USD,−1.47%,1.93 B USD,167.41 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.77794 USD,−3.02%,1.86 B USD,123.15 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
LDOLido DAO,53,1.8460 USD,+1.67%,1.66 B USD,209.51 M USD,896.83 M,"Derivatives, DeFi, DAO"
TIACelestia,54,3.1397 USD,−1.27%,1.66 B USD,68.47 M USD,527.58 M,—
RAYRaydium,55,5.4785 USD,+0.69%,1.59 B USD,156.23 M USD,290.87 M,"Decentralized exchange, DeFi"
OPOptimism,56,1.1451 USD,−2.62%,1.55 B USD,163.74 M USD,1.35 B,"Scaling, Made in America"
SSSonic (prev. FTM),57,0.53801 USD,−1.34%,1.55 B USD,100.16 M USD,2.88 B,Layer 1
XDCXDC Network,58,0.101686 USD,+5.51%,1.52 B USD,31.97 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
INJInjective,59,15.340 USD,−0.54%,1.52 B USD,103.71 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
DEXEDeXe,60,18.170 USD,−1.24%,1.52 B USD,8.1 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
ENAEthena,61,0.47029 USD,+0.41%,1.47 B USD,229.9 M USD,3.13 B,DeFi
KCSKuCoin Token,62,12.245 USD,+0.04%,1.5 B USD,9.12 M USD,122.61 M,Centralized-exchange
STXStacks,63,0.96792 USD,−1.68%,1.46 B USD,35.39 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
BONKBonk,64,0.000018380 USD,−1.12%,1.42 B USD,208.4 M USD,77.25 T,"Memes, Made in America"
IMXImmutable,65,0.81441 USD,−1.01%,1.42 B USD,37.32 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,66,1.3965 USD,−1.28%,1.4 B USD,19.14 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
MOVEMovement,67,0.56857 USD,−0.70%,1.36 B USD,180.62 M USD,2.4 B,"Layer 1, Made in America"
GRTThe Graph,68,0.14105 USD,−1.06%,1.35 B USD,51.76 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
WLDWorldcoin,69,1.2650 USD,+0.13%,1.29 B USD,183.95 M USD,1.02 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021804 USD,+2.45%,1.28 B USD,10.25 M USD,58.91 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,96.013 USD,+2.49%,1.16 B USD,27.82 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.023010 USD,+0.78%,1.14 B USD,68.82 M USD,49.44 B,Internet of things
SEISei,73,0.24003 USD,−1.28%,1.12 B USD,70.29 M USD,4.66 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.65535 USD,+0.39%,1.01 B USD,94.03 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.40543 USD,−0.44%,999.12 M USD,82.98 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,26.952 USD,−1.77%,958.12 M USD,74.5 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000098756 USD,−1.10%,949.44 M USD,157.87 M USD,9.61 T,"Memes, Gaming, Metaverse"
JTOJito,78,3.1788 USD,−0.21%,935.41 M USD,114.43 M USD,294.27 M,"Derivatives, DeFi, DAO"
XTZTezos,79,0.90603 USD,+0.04%,933.33 M USD,29.43 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
GALAGala,80,0.024617 USD,+2.63%,909.6 M USD,97.64 M USD,36.95 B,"Gaming, NFTs & Collectibles, Made in America"
IOTAIOTA,81,0.24161 USD,−1.38%,877.38 M USD,37.73 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
NEXONexo,82,1.3642 USD,+1.34%,881.47 M USD,11.59 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,83,1.3354 USD,−3.87%,865.39 M USD,179.84 M USD,648.04 M,"Data management & AI, Metaverse"
BTTBitTorrent-New,84,0.00000087588 USD,−0.36%,863.67 M USD,21.53 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
FLOWFlow,85,0.52813 USD,−0.71%,825.84 M USD,28.21 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
MKRMaker,86,988.29 USD,−2.79%,826 M USD,116.16 M USD,835.79 K,"Lending & Borrowing, DeFi, DAO, Made in America"
PYTHPyth Network,87,0.22195 USD,+4.91%,804.57 M USD,118.83 M USD,3.62 B,"Oracles, Interoperability"
KAIAKaia,88,0.13262 USD,−0.29%,788.46 M USD,16.98 M USD,5.95 B,"Enterprise solutions, Layer 1"
NEONeo,89,11.191 USD,−2.33%,789.4 M USD,28 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,90,39.612 USD,−1.98%,785.32 M USD,54.48 M USD,19.83 M,"Cryptocurrencies, Scaling"
RONRonin,91,1.2409 USD,0.00%,768.6 M USD,14.31 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
CAKEPancakeSwap,92,2.5250 USD,−3.57%,750.25 M USD,327.59 M USD,297.13 M,"Decentralized exchange, DeFi"
SPXSPX6900,93,0.76863 USD,−3.40%,715.59 M USD,36.56 M USD,930.99 M,Memes
XCNOnyxcoin,94,0.022249 USD,−0.79%,725.15 M USD,125.08 M USD,32.59 B,"Enterprise solutions, Made in America"
AXSAxie Infinity,95,4.4699 USD,−0.06%,709.06 M USD,35.62 M USD,158.63 M,"Gaming, NFTs & Collectibles, Metaverse"
WIFdogwifhat,96,0.70625 USD,+1.57%,705.43 M USD,789.33 M USD,998.84 M,Memes
XAUTTether Gold,97,"2,885.38 USD",−1.62%,711.32 M USD,3.36 M USD,246.52 K,Asset-backed Tokens
FTTFTX Token,98,2.1456 USD,+6.44%,705.68 M USD,25.92 M USD,328.9 M,"Centralized-exchange, Derivatives"
