Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,513.93 USD",+5.35%,1.68 T USD,54.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,183.24 USD",+2.62%,263.26 B USD,22.24 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99960 USD,+0.04%,142.14 B USD,96.84 B USD,142.19 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1468 USD,+5.41%,124.41 B USD,5.21 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,592.40 USD,+3.78%,84.4 B USD,1.68 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,139.71 USD,+5.73%,70.85 B USD,5.84 B USD,507.16 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.9998 USD,+0.02%,56.36 B USD,8.87 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20234 USD,+8.77%,30 B USD,1.69 B USD,148.25 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.63313 USD,+5.67%,22.29 B USD,742.76 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23315 USD,+3.84%,20.07 B USD,627.29 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.23210 USD,+23.30%,9.73 B USD,709.07 M USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,12,125.07 USD,+4.81%,9.45 B USD,1.3 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LINKChainlink,13,14.445 USD,+5.00%,9.22 B USD,376.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.29978 USD,+13.95%,9.2 B USD,271.93 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,21.509 USD,+2.32%,8.91 B USD,378.8 M USD,414.08 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8118 USD,+7.58%,8.91 B USD,907.53 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.5473 USD,+0.40%,8.82 B USD,3.18 M USD,924.03 M,"Centralized-exchange, Payments"
TONToncoin,18,3.2706 USD,+1.14%,8.16 B USD,154.76 M USD,2.5 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013640 USD,+3.00%,8.04 B USD,225.67 M USD,589.25 T,"Memes, Cryptocurrencies"
OMMANTRA,20,7.4455 USD,+2.18%,7.25 B USD,134.95 M USD,974.31 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.5696 USD,−0.15%,7.1 B USD,253.71 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,19.244 USD,−0.97%,6.43 B USD,161.77 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,310.36 USD,+10.65%,6.16 B USD,368.18 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99892 USD,+0.03%,5.49 B USD,100.61 M USD,5.5 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.9998 USD,+0.01%,5.36 B USD,209.1 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,3.9862 USD,+4.53%,4.78 B USD,370.25 M USD,1.2 B,Centralized-exchange
