Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,151.98 USD",−0.14%,1.67 T USD,33.67 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,623.79 USD",+1.61%,195.98 B USD,17.4 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99993 USD,+0.03%,144.33 B USD,69.93 B USD,144.34 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1153 USD,−2.39%,123.4 B USD,3.88 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.28 USD,−0.20%,83.24 B USD,1.37 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.58 USD,−0.94%,66.36 B USD,4.75 B USD,516.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99981 USD,−0.03%,60.2 B USD,11.35 B USD,60.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25298 USD,+0.30%,24.02 B USD,808.49 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15955 USD,−2.22%,23.75 B USD,1.03 B USD,148.85 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.63005 USD,−2.95%,22.23 B USD,736.94 M USD,35.28 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3603 USD,−0.21%,8.65 B USD,3.5 M USD,923.7 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.712 USD,−0.52%,8.35 B USD,358.63 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.908 USD,−0.04%,8.28 B USD,415.92 M USD,415.85 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.23817 USD,−2.92%,7.34 B USD,176.61 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.2098 USD,−3.23%,7.18 B USD,1.04 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,16,0.000012036 USD,−0.78%,7.09 B USD,186.46 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,17,2.7932 USD,−2.89%,6.93 B USD,177.22 M USD,2.48 B,"Smart contract platforms, Layer 1"
HBARHedera,18,0.16424 USD,−2.77%,6.94 B USD,271.15 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,326.40 USD,−5.26%,6.48 B USD,351.2 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.6925 USD,−0.55%,5.79 B USD,181.43 M USD,1.57 B,"Smart contract platforms, Layer 1"
LTCLitecoin,21,75.921 USD,−3.40%,5.74 B USD,439.33 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
