Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,820.38 USD",−4.44%,1.76 T USD,89.8 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,508.63 USD",−1.76%,302.47 B USD,42.17 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99901 USD,−0.09%,142.21 B USD,171.36 B USD,142.35 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3341 USD,+1.31%,135.12 B USD,13.85 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,624.91 USD,+0.90%,89.03 B USD,2.64 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,144.49 USD,−0.08%,71.57 B USD,9.96 B USD,495.33 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00078 USD,+0.08%,56.26 B USD,16.68 B USD,56.21 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.21215 USD,+0.17%,31.44 B USD,3.46 B USD,148.2 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.68931 USD,−0.05%,24.27 B USD,1.4 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23131 USD,−5.14%,19.91 B USD,1.56 B USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.369 USD,−0.24%,9.81 B USD,1.17 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,2.9606 USD,+1.45%,9.15 B USD,2.27 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,22.047 USD,−0.38%,9.13 B USD,1 B USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.29620 USD,−1.39%,9.09 B USD,524.4 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,3.5591 USD,+3.54%,8.88 B USD,252.36 M USD,2.5 B,"Smart contract platforms, Layer 1"
LTCLitecoin,16,115.13 USD,−0.41%,8.7 B USD,1.56 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.2265 USD,+2.70%,8.53 B USD,8.24 M USD,924.07 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014110 USD,+2.31%,8.32 B USD,496.12 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19707 USD,−1.70%,8.26 B USD,718.75 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
OMMANTRA,20,7.7705 USD,−3.85%,7.57 B USD,291.21 M USD,973.83 M,"Lending & Borrowing, DeFi, DAO"
DOTPolkadot,21,4.6911 USD,+4.85%,7.28 B USD,460.43 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
HYPEHyperliquid,22,20.209 USD,−0.09%,6.75 B USD,562.66 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,23,0.99900 USD,−0.11%,5.87 B USD,153.85 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
BCHBitcoin Cash,24,292.79 USD,−0.93%,5.81 B USD,583.05 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
DAIDai,25,1.00047 USD,+0.08%,5.37 B USD,358.34 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.3417 USD,−7.67%,5.21 B USD,429.93 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,8.3666 USD,+4.42%,5.02 B USD,431.25 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,217.13 USD,−5.82%,4.01 B USD,65.6 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.0246 USD,−2.74%,3.59 B USD,341.22 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,30,0.0000082700 USD,+3.98%,3.48 B USD,1.17 B USD,420.69 T,Memes
APTAptos,31,5.6672 USD,+4.09%,3.33 B USD,336.36 M USD,588.45 M,"Smart contract platforms, Layer 1, Made in America"
TAOBittensor,32,388.32 USD,−5.58%,3.26 B USD,434.82 M USD,8.39 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ONDOOndo,33,1.00752 USD,+0.55%,3.18 B USD,517.5 M USD,3.16 B,Made in America
AAVEAave,34,204.90 USD,−3.06%,3.09 B USD,510.53 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ICPInternet Computer,35,6.3450 USD,−2.96%,3.05 B USD,178.49 M USD,481.26 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,36,18.951 USD,+0.65%,2.86 B USD,279.82 M USD,150.9 M,"Smart contract platforms, Layer 1"
OKBOKB,37,45.958 USD,−1.43%,2.76 B USD,7.92 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.80194 USD,−1.59%,2.7 B USD,98.2 M USD,3.36 B,"Scaling, DeFi, DAO"
TRUMPOFFICIAL TRUMP,39,13.355 USD,+0.38%,2.67 B USD,1.58 B USD,200 M,"Memes, Made in America"
KASKaspa,40,0.092601 USD,−0.69%,2.39 B USD,117.86 M USD,25.77 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.27340 USD,+1.07%,2.35 B USD,200.13 M USD,8.58 B,—
VETVeChain,42,0.028777 USD,+1.52%,2.33 B USD,103.67 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
SSonic (prev. FTM),43,0.77232 USD,−3.85%,2.22 B USD,530.8 M USD,2.88 B,Layer 1
FDUSDFirst Digital USD,44,0.99990 USD,+0.17%,2.08 B USD,12.21 B USD,2.08 B,Stablecoins
CROCronos,45,0.076711 USD,−2.51%,2.04 B USD,40.02 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.1378 USD,+2.88%,2 B USD,295.61 M USD,638.15 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ALGOAlgorand,47,0.23270 USD,+0.47%,1.97 B USD,173.17 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,48,3.6363 USD,+10.35%,1.97 B USD,191.13 M USD,540.86 M,—
