Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,030.82 USD",+4.04%,1.65 T USD,55.72 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,941.82 USD",+2.25%,234.2 B USD,32.87 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99980 USD,+0.05%,142.97 B USD,108.28 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1897 USD,+5.04%,127.1 B USD,8.41 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,554.58 USD,+2.55%,79.01 B USD,2.48 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,126.69 USD,+5.92%,64.51 B USD,5.37 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99958 USD,−0.06%,58.12 B USD,14.92 B USD,58.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.72741 USD,+5.19%,25.63 B USD,1.92 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.16655 USD,+5.40%,24.71 B USD,2.43 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22512 USD,−2.50%,21.39 B USD,917.16 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.4101 USD,+0.26%,10.19 B USD,382.61 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6731 USD,+0.29%,8.94 B USD,6.24 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,13.384 USD,+3.34%,8.54 B USD,836.06 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19798 USD,+1.85%,8.36 B USD,638.03 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.25738 USD,+3.55%,7.91 B USD,350.2 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.746 USD,+5.99%,7.35 B USD,694.74 M USD,414.32 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,17,2.2647 USD,+6.15%,7.18 B USD,1.24 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,18,0.000012160 USD,+3.55%,7.17 B USD,403.3 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,19,91.778 USD,+3.36%,6.93 B USD,1 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
BCHBitcoin Cash,20,342.44 USD,−0.08%,6.79 B USD,389.35 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,2.6757 USD,+4.23%,6.63 B USD,281.42 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.0813 USD,+2.99%,6.35 B USD,285.06 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.3249 USD,+0.56%,6.17 B USD,120.62 M USD,975.74 M,"Lending & Borrowing, DeFi, DAO"
USDEEthena USDe,24,0.99913 USD,+0.01%,5.45 B USD,77.21 M USD,5.45 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99962 USD,−0.04%,5.36 B USD,145.09 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.2146 USD,+6.70%,5.06 B USD,283.6 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,27,14.008 USD,+0.11%,4.68 B USD,174.85 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
XMRMonero,28,213.13 USD,+5.06%,3.93 B USD,60.75 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,29,6.1922 USD,+2.84%,3.72 B USD,248.31 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
APTAptos,30,5.5056 USD,+5.73%,3.25 B USD,277.53 M USD,590.55 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.5013 USD,+7.07%,2.98 B USD,262.32 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,183.27 USD,−0.47%,2.77 B USD,541.63 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
PEPEPepe,33,0.0000064100 USD,+9.11%,2.69 B USD,1.01 B USD,420.69 T,Memes
ETCEthereum Classic,34,17.981 USD,+4.77%,2.72 B USD,180.03 M USD,151.08 M,"Smart contract platforms, Layer 1"
ONDOOndo,35,0.83976 USD,+3.76%,2.65 B USD,272.7 M USD,3.16 B,Made in America
ICPInternet Computer,36,5.4389 USD,+4.13%,2.62 B USD,100.84 M USD,481.42 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
OKBOKB,37,41.470 USD,−0.04%,2.49 B USD,8.2 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,38,0.71598 USD,+4.02%,2.41 B USD,120.82 M USD,3.36 B,"Scaling, DeFi, DAO"
TAOBittensor,39,265.49 USD,+17.07%,2.24 B USD,222.84 M USD,8.46 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,40,0.081160 USD,+2.98%,2.16 B USD,72.23 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
TRUMPOFFICIAL TRUMP,41,10.611 USD,−0.02%,2.12 B USD,947.98 M USD,200 M,"Memes, Made in America"
FDUSDFirst Digital USD,42,0.99758 USD,−0.00%,2.08 B USD,8.75 B USD,2.09 B,Stablecoins
VETVeChain,43,0.024136 USD,+3.49%,2.08 B USD,90.39 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),44,0.21653 USD,+3.25%,1.86 B USD,138.9 M USD,8.59 B,—
KASKaspa,45,0.071803 USD,+20.10%,1.86 B USD,190.42 M USD,25.84 B,"Cryptocurrencies, Layer 1"
FILFilecoin,46,2.7762 USD,+3.44%,1.79 B USD,229.51 M USD,643.12 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
TIACelestia,47,3.1881 USD,+10.46%,1.78 B USD,132.09 M USD,557.76 M,—
GTGateToken,48,19.802 USD,+3.68%,1.7 B USD,42.12 M USD,85.83 M,Centralized-exchange
ALGOAlgorand,49,0.19560 USD,+2.99%,1.66 B USD,137.91 M USD,8.49 B,"Smart contract platforms, Layer 1, Made in America"
ATOMCosmos,50,3.9240 USD,+5.76%,1.53 B USD,201.07 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
RENDERRender,51,2.9861 USD,+6.77%,1.55 B USD,103.89 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
ARBArbitrum,52,0.34299 USD,+4.69%,1.52 B USD,298.1 M USD,4.42 B,"Scaling, Web3, DAO"
DEXEDeXe,53,17.484 USD,−1.31%,1.46 B USD,15.01 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
