Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,083.28 USD",−1.50%,1.9 T USD,38.78 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,653.94 USD",−1.32%,319.92 B USD,21.13 B USD,120.55 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.4674 USD,+0.20%,142.52 B USD,3.86 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.0000 USD,0.00%,141.93 B USD,88.18 B USD,141.93 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,669.98 USD,−4.22%,95.46 B USD,5.3 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,193.90 USD,−0.55%,94.66 B USD,2.99 B USD,488.17 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99993 USD,+0.01%,56.11 B USD,8.14 B USD,56.11 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25755 USD,−2.26%,38.13 B USD,1.54 B USD,148.03 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.79809 USD,+0.58%,28.09 B USD,798.72 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23458 USD,−3.87%,20.2 B USD,567.61 M USD,86.1 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.446 USD,−2.73%,11.77 B USD,416.13 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.4885 USD,−0.04%,10.78 B USD,1.33 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,25.511 USD,−3.30%,10.51 B USD,334.76 M USD,411.95 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.32847 USD,+0.16%,10.05 B USD,251.68 M USD,30.6 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,15,0.000016191 USD,−3.05%,9.54 B USD,322.89 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,16,126.28 USD,+1.65%,9.54 B USD,1.4 B USD,75.53 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,17,3.7236 USD,−1.01%,9.29 B USD,166.91 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,18,9.7770 USD,−0.47%,9.04 B USD,699.45 K USD,924.13 M,"Centralized-exchange, Payments"
HYPEHyperliquid,19,25.637 USD,+2.12%,8.56 B USD,162.26 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
HBARHedera,20,0.22216 USD,−3.10%,8.5 B USD,266.32 M USD,38.27 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,21,5.1557 USD,−2.86%,7.98 B USD,252.14 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,22,334.65 USD,−1.87%,6.64 B USD,264.91 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,5.4132 USD,−10.38%,6.5 B USD,449.08 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,24,0.99993 USD,+0.03%,6 B USD,68.78 M USD,6 B,"Stablecoins, Asset-backed Stablecoins"
UNIUniswap,25,9.6416 USD,−2.02%,5.79 B USD,196.52 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
OMMANTRA,26,5.6867 USD,−1.55%,5.51 B USD,257.21 M USD,968.59 M,"Lending & Borrowing, DeFi, DAO"
DAIDai,27,1.0000 USD,+0.03%,5.37 B USD,234.82 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,227.96 USD,+0.64%,4.21 B USD,60.26 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
ONDOOndo,29,1.3247 USD,−4.09%,4.18 B USD,315.27 M USD,3.16 B,Made in America
PEPEPepe,30,0.0000096557 USD,−1.58%,4.06 B USD,705.74 M USD,420.69 T,Memes
NEARNEAR Protocol,31,3.3493 USD,−1.83%,3.97 B USD,188.03 M USD,1.18 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
AAVEAave,32,254.55 USD,+1.72%,3.84 B USD,326.92 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
APTAptos,33,6.1080 USD,+0.92%,3.58 B USD,239.86 M USD,586.61 M,"Smart contract platforms, Layer 1, Made in America"
MNTMantle,34,1.0290 USD,−1.37%,3.46 B USD,142.46 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,35,7.1142 USD,−2.51%,3.42 B USD,115.78 M USD,480.85 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
TRUMPOFFICIAL TRUMP,36,16.656 USD,+9.01%,3.33 B USD,2.26 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,37,21.093 USD,−0.86%,3.18 B USD,142.27 M USD,150.74 M,"Smart contract platforms, Layer 1"
TAOBittensor,38,379.64 USD,−8.77%,3.12 B USD,178.78 M USD,8.22 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,39,51.087 USD,−1.44%,3.07 B USD,6.51 M USD,60 M,"Centralized-exchange, Layer 1"
VETVeChain,40,0.034284 USD,−0.84%,2.78 B USD,54.89 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.31488 USD,−2.87%,2.7 B USD,126.63 M USD,8.56 B,—
KASKaspa,42,0.103658 USD,+6.67%,2.67 B USD,109.51 M USD,25.72 B,"Cryptocurrencies, Layer 1"
ALGOAlgorand,43,0.29475 USD,−1.22%,2.49 B USD,139.89 M USD,8.43 B,"Smart contract platforms, Layer 1, Made in America"
CROCronos,44,0.090631 USD,−3.86%,2.41 B USD,19.45 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
RENDERRender,45,4.4812 USD,−2.34%,2.32 B USD,75.37 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
JUPJupiter,46,0.85140 USD,−0.61%,2.25 B USD,195.47 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FILFilecoin,47,3.4000 USD,−1.32%,2.14 B USD,136.65 M USD,629.45 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
ARBArbitrum,48,0.48528 USD,−0.56%,2.11 B USD,210.82 M USD,4.34 B,"Scaling, Web3, DAO"
FDUSDFirst Digital USD,49,0.99896 USD,−0.05%,2.09 B USD,5.78 B USD,2.09 B,Stablecoins
GTGateToken,50,22.970 USD,+2.72%,2.04 B USD,22.89 M USD,88.75 M,Centralized-exchange
ATOMCosmos,51,4.9901 USD,−0.60%,1.95 B USD,144.69 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FETArtificial Superintelligence Alliance,52,0.78016 USD,−2.13%,1.86 B USD,138.37 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
TIACelestia,53,3.0018 USD,−8.01%,1.58 B USD,92.66 M USD,526.37 M,—
SSSonic (prev. FTM),54,0.53969 USD,−0.94%,1.55 B USD,201.4 M USD,2.88 B,Layer 1
LDOLido DAO,55,1.7037 USD,+4.19%,1.53 B USD,301.2 M USD,896.83 M,"Derivatives, DeFi, DAO"
OPOptimism,56,1.1199 USD,+1.31%,1.51 B USD,189.07 M USD,1.35 B,"Scaling, Made in America"
RAYRaydium,57,5.1971 USD,+0.94%,1.51 B USD,119.81 M USD,290.87 M,"Decentralized exchange, DeFi"
INJInjective,58,15.018 USD,+2.43%,1.49 B USD,108.44 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
KCSKuCoin Token,59,12.082 USD,−1.72%,1.48 B USD,1.92 M USD,122.61 M,Centralized-exchange
DEXEDeXe,60,17.581 USD,−4.30%,1.47 B USD,10.74 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
STXStacks,61,0.95779 USD,−2.82%,1.45 B USD,47.86 M USD,1.51 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
XDCXDC Network,62,0.093003 USD,+0.66%,1.39 B USD,44.9 M USD,14.93 B,"Smart contract platforms, Enterprise solutions, Layer 1"
ENAEthena,63,0.44839 USD,+3.47%,1.4 B USD,306.86 M USD,3.13 B,DeFi
IMXImmutable,64,0.79617 USD,−2.68%,1.39 B USD,51.63 M USD,1.74 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
THETATheta Network,65,1.3801 USD,−1.92%,1.38 B USD,24.07 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
BONKBonk,66,0.000017501 USD,−2.56%,1.35 B USD,108.75 M USD,77.2 T,"Memes, Made in America"
GRTThe Graph,67,0.14039 USD,−2.86%,1.34 B USD,54.49 M USD,9.55 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
MOVEMovement,68,0.54274 USD,−1.55%,1.3 B USD,110.73 M USD,2.4 B,"Layer 1, Made in America"
WLDWorldcoin,69,1.2302 USD,−2.71%,1.25 B USD,172.6 M USD,1.01 B,"Privacy, Identity, Made in America"
FLRFLARE,70,0.021235 USD,+3.39%,1.25 B USD,13.19 M USD,58.88 B,"Developments tools, Interoperability, Layer 1"
QNTQuant,71,91.953 USD,+1.63%,1.11 B USD,38.54 M USD,12.07 M,Interoperability
JASMYJasmyCoin,72,0.022019 USD,−2.40%,1.09 B USD,62.44 M USD,49.44 B,Internet of things
SEISei,73,0.23252 USD,−1.56%,1.03 B USD,81.6 M USD,4.43 B,"Developments tools, Layer 1, Made in America"
EOSEOS,74,0.64029 USD,−3.42%,990.13 M USD,118.14 M USD,1.55 B,"Smart contract platforms, Made in America"
SANDThe Sandbox,75,0.39170 USD,−2.71%,965.29 M USD,95.96 M USD,2.46 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
ENSEthereum Name Service,76,27.059 USD,+0.74%,961.92 M USD,116.7 M USD,35.55 M,"Identity, Web3, DAO"
FLOKIFLOKI,77,0.000096139 USD,−2.42%,924.28 M USD,177.21 M USD,9.61 T,"Memes, Gaming, Metaverse"
XTZTezos,78,0.88976 USD,−1.73%,916.45 M USD,27.35 M USD,1.03 B,"Smart contract platforms, Layer 1, Made in America"
JTOJito,79,3.0575 USD,+6.17%,897.44 M USD,60.48 M USD,293.52 M,"Derivatives, DeFi, DAO"
IOTAIOTA,80,0.23682 USD,−2.70%,859.99 M USD,36.57 M USD,3.63 B,"Cryptocurrencies, Internet of things, DePIN"
BTTBitTorrent-New,81,0.00000087444 USD,−1.15%,862.25 M USD,21.44 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
GALAGala,82,0.023117 USD,−2.34%,854.06 M USD,107.28 M USD,36.94 B,"Gaming, NFTs & Collectibles, Made in America"
NEXONexo,83,1.3214 USD,−1.47%,853.82 M USD,9.66 M USD,646.15 M,"Lending & Borrowing, Payments"
VIRTUALVirtuals Protocol,84,1.2842 USD,−3.98%,832.18 M USD,164.21 M USD,648.02 M,"Data management & AI, Metaverse"
MKRMaker,85,989.58 USD,−2.47%,827.04 M USD,95.68 M USD,835.75 K,"Lending & Borrowing, DeFi, DAO, Made in America"
FLOWFlow,86,0.52058 USD,−1.05%,814.04 M USD,34.09 M USD,1.56 B,"Smart contract platforms, NFTs & Collectibles, Sports, Layer 1"
NEONeo,87,11.318 USD,−0.54%,798.36 M USD,32.66 M USD,70.54 M,"Smart contract platforms, Enterprise solutions"
BSVBitcoin SV,88,39.405 USD,−2.80%,781.19 M USD,53.31 M USD,19.82 M,"Cryptocurrencies, Scaling"
XCNOnyxcoin,89,0.024072 USD,+2.33%,784.57 M USD,216.22 M USD,32.59 B,"Enterprise solutions, Made in America"
KAIAKaia,90,0.13022 USD,−1.34%,774.02 M USD,27.44 M USD,5.94 B,"Enterprise solutions, Layer 1"
CAKEPancakeSwap,91,2.6229 USD,−1.96%,764.89 M USD,1.22 B USD,291.62 M,"Decentralized exchange, DeFi"
RONRonin,92,1.2175 USD,−1.94%,754.11 M USD,27.29 M USD,619.39 M,"Smart contract platforms, Gaming, NFTs & Collectibles, Layer 1"
PYTHPyth Network,93,0.20487 USD,−2.61%,742.65 M USD,36.45 M USD,3.62 B,"Oracles, Interoperability"
XAUTTether Gold,94,"2,926.00 USD",+1.00%,721.33 M USD,4.4 M USD,246.52 K,Asset-backed Tokens
AXSAxie Infinity,95,4.3720 USD,−1.90%,693.39 M USD,43.64 M USD,158.6 M,"Gaming, NFTs & Collectibles, Metaverse"
MELANIAOfficial Melania Meme,96,1.4178 USD,−0.75%,685.24 M USD,55.84 M USD,483.31 M,"Memes, Made in America"
SPXSPX6900,97,0.73145 USD,−5.92%,680.97 M USD,29.72 M USD,930.99 M,Memes
CRVCurve DAO Token,98,0.52641 USD,−4.52%,675.36 M USD,154.21 M USD,1.28 B,"Decentralized exchange, DeFi, DAO"
HNTHelium,99,3.8002 USD,+3.07%,674.13 M USD,8.67 M USD,177.39 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
PENGUPudgy Penguins,100,0.010287 USD,+3.81%,646.64 M USD,230.62 M USD,62.86 B,"Memes, NFTs & Collectibles, Made in America"
