Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"94,162.06 USD",+9.52%,1.87 T USD,57.5 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,516.40 USD",+13.41%,303.44 B USD,34.97 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.8705 USD,+30.76%,166.34 B USD,16.51 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00005 USD,+0.05%,142.42 B USD,128.25 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
SOLSolana,5,175.40 USD,+23.47%,89.03 B USD,10.86 B USD,507.6 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,622.62 USD,+2.66%,88.71 B USD,2.07 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,0.9996 USD,−0.03%,56.34 B USD,13.1 B USD,56.37 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,1.04787 USD,+56.76%,36.9 B USD,6.78 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.23556 USD,+14.23%,34.93 B USD,3.1 B USD,148.27 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24404 USD,+4.31%,21 B USD,636.04 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
HBARHedera,11,0.26407 USD,+3.41%,11.07 B USD,1.24 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LINKChainlink,12,17.176 USD,+14.93%,10.96 B USD,831.21 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,13,0.34756 USD,+9.99%,10.66 B USD,878.73 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.2182 USD,+13.23%,10.2 B USD,1.33 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,15,24.520 USD,+12.09%,10.15 B USD,797.16 M USD,414.09 M,"Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,16,126.53 USD,+0.92%,9.56 B USD,1.49 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
LEOUNUS SED LEO,17,9.7732 USD,+1.49%,9.03 B USD,5.88 M USD,924.02 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015000 USD,+9.91%,8.84 B USD,374.3 M USD,589.25 T,"Memes, Cryptocurrencies"
TONToncoin,19,3.5034 USD,+5.46%,8.74 B USD,211.18 M USD,2.5 B,"Smart contract platforms, Layer 1"
DOTPolkadot,20,5.1004 USD,+9.02%,7.93 B USD,332.7 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.6320 USD,+0.70%,7.44 B USD,152.58 M USD,974.51 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,333.40 USD,+6.61%,6.61 B USD,437.27 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,19.919 USD,+2.38%,6.65 B USD,230.79 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99903 USD,+0.00%,5.46 B USD,101.04 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4950 USD,+10.62%,5.39 B USD,383.07 M USD,1.2 B,Centralized-exchange
DAIDai,26,0.9994 USD,−0.04%,5.36 B USD,207.65 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,8.2075 USD,+9.09%,4.93 B USD,224.29 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
NEARNEAR Protocol,28,3.4963 USD,+6.01%,4.15 B USD,293.14 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
XMRMonero,29,225.48 USD,+0.99%,4.16 B USD,61.94 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.7029 USD,+5.66%,3.95 B USD,268.64 M USD,589.32 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.19963 USD,+16.92%,3.79 B USD,341.47 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000087700 USD,+15.64%,3.69 B USD,1.02 B USD,420.69 T,Memes
ICPInternet Computer,33,7.1756 USD,+8.06%,3.45 B USD,119.91 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,225.34 USD,+14.87%,3.4 B USD,382.7 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TRUMPOFFICIAL TRUMP,35,16.912 USD,+27.95%,3.38 B USD,3.26 B USD,200 M,"Memes, Made in America"
ETCEthereum Classic,36,20.872 USD,+9.20%,3.15 B USD,218.03 M USD,150.96 M,"Smart contract platforms, Layer 1"
TAOBittensor,37,352.54 USD,+4.26%,2.97 B USD,202.56 M USD,8.41 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
OKBOKB,38,48.595 USD,+6.64%,2.92 B USD,6.88 M USD,60 M,"Centralized-exchange, Layer 1"
MNTMantle,39,0.78841 USD,+5.42%,2.65 B USD,70.97 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.032018 USD,+11.76%,2.59 B USD,102.65 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.30196 USD,+6.64%,2.59 B USD,180.13 M USD,8.59 B,—
ALGOAlgorand,42,0.28900 USD,+13.25%,2.45 B USD,398.06 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
TIACelestia,43,4.1850 USD,+0.89%,2.29 B USD,179.64 M USD,546.89 M,—
KASKaspa,44,0.088452 USD,+11.47%,2.28 B USD,114.16 M USD,25.79 B,"Cryptocurrencies, Layer 1"
RENDERRender,45,4.4113 USD,+15.72%,2.28 B USD,108.5 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
FILFilecoin,46,3.5562 USD,+9.08%,2.28 B USD,234.08 M USD,641.62 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
SSonic (prev. FTM),47,0.75932 USD,+5.01%,2.19 B USD,306.34 M USD,2.88 B,Layer 1
CROCronos,48,0.082588 USD,+13.15%,2.19 B USD,43.85 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
JUPJupiter,49,0.82127 USD,+9.98%,2.17 B USD,279.98 M USD,2.64 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FDUSDFirst Digital USD,50,0.99863 USD,+0.05%,2.04 B USD,9.09 B USD,2.04 B,Stablecoins
ARBArbitrum,51,0.46039 USD,+10.19%,2.03 B USD,283.68 M USD,4.42 B,"Scaling, Web3, DAO"
GTGateToken,52,23.079 USD,+9.32%,2.05 B USD,21.12 M USD,88.73 M,Centralized-exchange
ATOMCosmos,53,4.8594 USD,+7.44%,1.9 B USD,176.87 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
OPOptimism,54,1.1615 USD,+11.00%,1.88 B USD,213.14 M USD,1.62 B,"Scaling, Made in America"
FETArtificial Superintelligence Alliance,55,0.74685 USD,+16.92%,1.78 B USD,153.42 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
DEXEDeXe,56,18.233 USD,+0.45%,1.53 B USD,8.87 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
IPStory,57,6.2362 USD,+20.43%,1.56 B USD,371.75 M USD,250 M,—
KCSKuCoin Token,58,12.048 USD,+4.92%,1.48 B USD,2.34 M USD,122.61 M,Centralized-exchange
ENAEthena,59,0.45750 USD,+14.21%,1.47 B USD,420.01 M USD,3.22 B,DeFi
INJInjective,60,14.229 USD,+9.31%,1.41 B USD,128.53 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MKRMaker,61,"1,565.52 USD",−6.47%,1.33 B USD,169.68 M USD,852.51 K,"Lending & Borrowing, DeFi, DAO, Made in America"
