Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"90,114.70 USD",−1.20%,1.79 T USD,76.01 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,279.10 USD",−6.39%,274.83 B USD,37.22 B USD,120.59 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.6019 USD,−8.31%,150.78 B USD,17.64 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99942 USD,−0.06%,142.35 B USD,156.05 B USD,142.44 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,593.02 USD,−5.51%,84.49 B USD,2.34 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.63 USD,−7.45%,80.53 B USD,11.43 B USD,507.66 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0006 USD,+0.09%,56.38 B USD,16.09 B USD,56.34 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.96918 USD,−6.63%,34.13 B USD,9.6 B USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.21617 USD,−5.84%,32.05 B USD,3.5 B USD,148.28 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.24241 USD,+0.38%,20.86 B USD,844.68 M USD,86.06 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.269 USD,−1.98%,10.38 B USD,936.57 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,12,0.24695 USD,−6.90%,10.35 B USD,1.24 B USD,41.91 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,13,0.31937 USD,−11.02%,9.8 B USD,743.16 M USD,30.68 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,14,23.289 USD,−3.77%,9.64 B USD,768.67 M USD,414.1 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,15,2.8717 USD,−9.50%,9.1 B USD,1.34 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LEOUNUS SED LEO,16,9.8569 USD,+1.86%,9.11 B USD,7.24 M USD,924.01 M,"Centralized-exchange, Payments"
LTCLitecoin,17,114.17 USD,−10.28%,8.63 B USD,1.92 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,18,3.2685 USD,−7.75%,8.09 B USD,205.05 M USD,2.47 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,19,0.000013720 USD,−7.59%,8.08 B USD,435.66 M USD,589.25 T,"Memes, Cryptocurrencies"
DOTPolkadot,20,4.8565 USD,−3.75%,7.55 B USD,405.32 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.3438 USD,−8.83%,7.16 B USD,165.97 M USD,974.62 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,343.95 USD,+1.77%,6.82 B USD,647.83 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
HYPEHyperliquid,23,18.947 USD,−4.92%,6.33 B USD,302.46 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,24,0.99963 USD,+0.08%,5.46 B USD,118.94 M USD,5.46 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,4.4587 USD,+1.22%,5.35 B USD,467.65 M USD,1.2 B,Centralized-exchange
DAIDai,26,1.0002 USD,+0.06%,5.37 B USD,237.52 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,27,7.7176 USD,−5.75%,4.63 B USD,255.78 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,231.04 USD,+0.98%,4.26 B USD,78.29 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
NEARNEAR Protocol,29,3.2758 USD,−4.81%,3.89 B USD,319.12 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
APTAptos,30,6.2199 USD,−6.10%,3.67 B USD,337.56 M USD,589.37 M,"Smart contract platforms, Layer 1, Made in America"
ONDOOndo,31,1.1165 USD,−0.45%,3.53 B USD,418.56 M USD,3.16 B,Made in America
PEPEPepe,32,0.0000079700 USD,−4.12%,3.35 B USD,1.14 B USD,420.69 T,Memes
ICPInternet Computer,33,6.7019 USD,−6.35%,3.23 B USD,139.41 M USD,481.36 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,34,199.81 USD,−7.05%,3.01 B USD,428.52 M USD,15.08 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,35,19.936 USD,−3.79%,3.01 B USD,253.5 M USD,150.97 M,"Smart contract platforms, Layer 1"
TRUMPOFFICIAL TRUMP,36,14.786 USD,−2.10%,2.96 B USD,3.6 B USD,200 M,"Memes, Made in America"
OKBOKB,37,45.944 USD,−4.11%,2.76 B USD,8.56 M USD,60 M,"Centralized-exchange, Layer 1"
TAOBittensor,38,321.04 USD,−8.10%,2.71 B USD,206.77 M USD,8.43 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
MNTMantle,39,0.74949 USD,−2.66%,2.52 B USD,108.24 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.029555 USD,−6.43%,2.39 B USD,113.42 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
POLPOL (ex-MATIC),41,0.27611 USD,−8.46%,2.37 B USD,192.89 M USD,8.59 B,—
ALGOAlgorand,42,0.26598 USD,−4.72%,2.25 B USD,356.56 M USD,8.46 B,"Smart contract platforms, Layer 1, Made in America"
KASKaspa,43,0.083600 USD,−5.42%,2.16 B USD,136.4 M USD,25.8 B,"Cryptocurrencies, Layer 1"
RENDERRender,44,4.1364 USD,−1.42%,2.14 B USD,127.41 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
CROCronos,45,0.080224 USD,+2.09%,2.13 B USD,201.61 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FILFilecoin,46,3.2927 USD,−6.20%,2.11 B USD,283.61 M USD,641.7 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
FDUSDFirst Digital USD,47,0.99835 USD,−0.01%,2.07 B USD,11.38 B USD,2.07 B,Stablecoins
TIACelestia,48,3.7145 USD,−13.34%,2.04 B USD,200.89 M USD,548.1 M,—
