Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,041.86 USD",+3.09%,1.61 T USD,58.41 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,893.51 USD",−1.56%,228.37 B USD,38.55 B USD,120.61 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99965 USD,+0.02%,142.95 B USD,118.2 B USD,143 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0925 USD,+1.17%,121.46 B USD,9.01 B USD,58.04 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,547.43 USD,+2.04%,78 B USD,2.6 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,123.50 USD,+5.16%,62.89 B USD,5.91 B USD,509.2 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.04%,58.07 B USD,16.64 B USD,58.09 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.71098 USD,+4.89%,25.05 B USD,2.02 B USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.15950 USD,+0.20%,23.67 B USD,2.61 B USD,148.39 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.22449 USD,−3.54%,21.33 B USD,959.1 M USD,95.04 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.3659 USD,+3.66%,9.87 B USD,405.22 M USD,7.23 B,—
LEOUNUS SED LEO,12,9.6876 USD,+0.66%,8.95 B USD,6.89 M USD,923.96 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.878 USD,−0.53%,8.22 B USD,869.36 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,14,0.19260 USD,−0.66%,8.13 B USD,606.37 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
XLMStellar,15,0.24971 USD,−0.15%,7.67 B USD,390.22 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,16,17.063 USD,+0.39%,7.07 B USD,730.98 M USD,414.26 M,"Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,17,0.000011720 USD,−1.82%,6.9 B USD,437.58 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.1640 USD,+1.94%,6.86 B USD,1.28 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,19,90.149 USD,+1.50%,6.81 B USD,1.07 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
