Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"81,858.70 USD",−5.59%,1.62 T USD,54.77 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,776.06 USD",−6.23%,214.31 B USD,26.32 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99975 USD,−0.03%,144 B USD,107.72 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.9964 USD,−7.91%,116.2 B USD,7.68 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,584.80 USD,−2.55%,83.32 B USD,2.48 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,1.00008 USD,+0.01%,60.75 B USD,18.65 B USD,60.74 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,114.02 USD,−12.20%,58.45 B USD,7.09 B USD,512.62 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.15795 USD,−10.07%,23.49 B USD,1.89 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.23386 USD,−1.52%,22.21 B USD,608.91 M USD,94.98 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.62569 USD,−9.52%,22.07 B USD,1.21 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TONToncoin,11,3.5883 USD,−11.51%,8.83 B USD,286.08 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.4025 USD,+0.36%,8.69 B USD,5 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.515 USD,−10.72%,8.22 B USD,668.08 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25229 USD,−7.59%,7.76 B USD,263.54 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,17.948 USD,−8.30%,7.45 B USD,528.12 M USD,414.91 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.2515 USD,−9.01%,7.32 B USD,1.59 B USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012192 USD,−4.12%,7.18 B USD,339.29 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,18,0.15840 USD,−7.60%,6.69 B USD,407.86 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LTCLitecoin,19,81.709 USD,−4.88%,6.17 B USD,767.79 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,20,3.9546 USD,−5.78%,6.18 B USD,277.27 M USD,1.56 B,"Smart contract platforms, Layer 1"
OMMANTRA,21,6.3319 USD,−0.05%,6.11 B USD,123.28 M USD,965.43 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,22,295.63 USD,−4.85%,5.87 B USD,348.85 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,23,4.4731 USD,−3.26%,5.37 B USD,148.47 M USD,1.2 B,Centralized-exchange
DAIDai,24,1.0000 USD,+0.02%,5.37 B USD,132.5 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
USDEEthena USDe,25,0.99981 USD,−0.02%,5.25 B USD,211.11 M USD,5.25 B,"Stablecoins, Asset-backed Stablecoins"
XMRMonero,26,208.91 USD,−5.20%,3.85 B USD,83.02 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
HYPEHyperliquid,27,11.362 USD,−19.40%,3.79 B USD,200.9 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
PIPI,28,0.55828 USD,−19.13%,3.79 B USD,421.22 M USD,6.79 B,Layer 1
