Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"76,799.73 USD",−4.10%,1.52 T USD,60.59 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,457.34 USD",−7.77%,175.87 B USD,30.03 B USD,120.68 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99938 USD,−0.03%,143.93 B USD,102.46 B USD,144.01 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,1.7928 USD,−8.54%,104.48 B USD,7.29 B USD,58.27 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,555.55 USD,−1.57%,79.15 B USD,1.77 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99959 USD,−0.02%,60.22 B USD,18.57 B USD,60.25 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,104.38 USD,−6.04%,53.82 B USD,5.88 B USD,515.59 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.14554 USD,−5.75%,21.65 B USD,1.98 B USD,148.78 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,9,0.22857 USD,−3.30%,21.71 B USD,707.56 M USD,94.97 B,"Smart contract platforms, Payments, Layer 1"
ADACardano,10,0.55920 USD,−8.76%,19.73 B USD,1.42 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.1598 USD,+1.98%,8.46 B USD,4.22 M USD,923.75 M,"Centralized-exchange, Payments"
LINKChainlink,12,11.179 USD,−5.43%,7.35 B USD,566.95 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,13,2.9948 USD,−4.86%,7.42 B USD,156.46 M USD,2.48 B,"Smart contract platforms, Layer 1"
AVAXAvalanche,14,16.164 USD,−8.04%,6.72 B USD,434.12 M USD,415.66 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,15,0.21753 USD,−8.83%,6.7 B USD,244.51 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SHIBShiba Inu,16,0.000010909 USD,−4.25%,6.43 B USD,283.31 M USD,589.25 T,"Memes, Cryptocurrencies"
