Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,147.54 USD",−2.06%,1.65 T USD,53.58 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,793.78 USD",−4.32%,216.45 B USD,24.01 B USD,120.66 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,−0.02%,144.01 B USD,102.68 B USD,144.03 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.0210 USD,−4.49%,117.63 B USD,7 B USD,58.21 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,593.34 USD,−1.31%,84.53 B USD,2.45 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,6,0.99992 USD,−0.01%,60.7 B USD,17.4 B USD,60.7 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
SOLSolana,7,116.01 USD,−7.95%,59.47 B USD,6.69 B USD,512.63 M,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,8,0.16040 USD,−6.93%,23.85 B USD,1.82 B USD,148.7 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.64070 USD,−5.75%,22.6 B USD,1.14 B USD,35.27 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23146 USD,−3.53%,21.99 B USD,639.44 M USD,94.99 B,"Smart contract platforms, Payments, Layer 1"
TONToncoin,11,3.6620 USD,−9.17%,9.02 B USD,252.95 M USD,2.46 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,12,9.3985 USD,−0.61%,8.68 B USD,4.87 M USD,923.81 M,"Centralized-exchange, Payments"
LINKChainlink,13,12.744 USD,−5.77%,8.37 B USD,623.74 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,14,0.25706 USD,−4.01%,7.91 B USD,251.63 M USD,30.78 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
