Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,489.18 USD",−1.25%,1.89 T USD,28.1 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,681.95 USD",−5.01%,323.33 B USD,23.24 B USD,120.56 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5596 USD,−5.25%,147.99 B USD,4.78 B USD,57.82 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,0.99988 USD,−0.01%,141.75 B USD,74.66 B USD,141.76 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,650.42 USD,−4.29%,92.67 B USD,1.93 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,166.02 USD,−9.25%,81.1 B USD,6.09 B USD,488.51 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.0001 USD,+0.02%,56.48 B USD,7.63 B USD,56.48 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.24888 USD,−6.52%,36.86 B USD,1.52 B USD,148.1 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.77032 USD,−6.80%,27.12 B USD,917.33 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23424 USD,−4.27%,20.17 B USD,631.9 M USD,86.09 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,17.902 USD,−9.06%,11.42 B USD,528.78 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
XLMStellar,12,0.32242 USD,−6.31%,9.87 B USD,201.66 M USD,30.61 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,13,23.643 USD,−7.96%,9.78 B USD,329.52 M USD,413.71 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,3.0823 USD,−7.18%,9.52 B USD,885.76 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
LTCLitecoin,15,126.08 USD,+2.36%,9.52 B USD,1.17 B USD,75.55 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6449 USD,−5.24%,9.09 B USD,120.44 M USD,2.49 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.7959 USD,−0.15%,9.05 B USD,567.21 K USD,924.11 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000015199 USD,−6.18%,8.96 B USD,254.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.20220 USD,−8.92%,8.47 B USD,220.72 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
HYPEHyperliquid,20,23.805 USD,−9.68%,7.95 B USD,297.58 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DOTPolkadot,21,4.7034 USD,−6.24%,7.29 B USD,218.04 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,22,7.4027 USD,−0.48%,7.2 B USD,223.22 M USD,972.84 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,313.59 USD,−5.92%,6.22 B USD,264.75 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99934 USD,−0.02%,6.06 B USD,95.27 M USD,6.07 B,"Stablecoins, Asset-backed Stablecoins"
BGBBitget Token,25,5.0207 USD,−0.98%,6.02 B USD,323.58 M USD,1.2 B,Centralized-exchange
UNIUniswap,26,9.4777 USD,−6.41%,5.69 B USD,182.07 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
DAIDai,27,1.0001 USD,+0.01%,5.37 B USD,218.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
XMRMonero,28,230.60 USD,−2.38%,4.25 B USD,68.52 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
PEPEPepe,29,0.0000093386 USD,−11.26%,3.93 B USD,982.62 M USD,420.69 T,Memes
AAVEAave,30,251.83 USD,−8.12%,3.8 B USD,302.02 M USD,15.07 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ONDOOndo,31,1.1775 USD,−8.15%,3.72 B USD,234.02 M USD,3.16 B,Made in America
MNTMantle,32,1.1130 USD,+6.19%,3.74 B USD,156.18 M USD,3.36 B,"Scaling, DeFi, DAO"
NEARNEAR Protocol,33,3.1089 USD,−9.69%,3.68 B USD,176.61 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ICPInternet Computer,34,6.7242 USD,−6.60%,3.23 B USD,71.3 M USD,480.96 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
APTAptos,35,5.4830 USD,−10.44%,3.22 B USD,190.94 M USD,587.28 M,"Smart contract platforms, Layer 1, Made in America"
TRUMPOFFICIAL TRUMP,36,16.120 USD,−9.57%,3.22 B USD,1.3 B USD,200 M,"Memes, Made in America"
TAOBittensor,37,365.33 USD,−1.13%,3.06 B USD,127.45 M USD,8.38 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
ETCEthereum Classic,38,19.992 USD,−6.60%,3.01 B USD,167.22 M USD,150.8 M,"Smart contract platforms, Layer 1"
OKBOKB,39,49.499 USD,−3.74%,2.97 B USD,3.67 M USD,60 M,"Centralized-exchange, Layer 1"
KASKaspa,40,0.10065 USD,−8.16%,2.59 B USD,72.37 M USD,25.74 B,"Cryptocurrencies, Layer 1"
POLPOL (ex-MATIC),41,0.30045 USD,−9.21%,2.57 B USD,146.97 M USD,8.56 B,—
VETVeChain,42,0.031507 USD,−8.10%,2.55 B USD,48.71 M USD,80.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
