Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,278.72 USD",−4.95%,1.67 T USD,63.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,349.17 USD",−6.26%,283.25 B USD,28.59 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99859 USD,−0.05%,141.9 B USD,120.02 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2172 USD,−4.62%,128.35 B USD,6.97 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,613.93 USD,−1.57%,87.47 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,135.64 USD,−5.85%,67.57 B USD,4.93 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00008 USD,−0.07%,56.21 B USD,11.49 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20471 USD,−3.38%,30.34 B USD,2.03 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65301 USD,−4.85%,22.99 B USD,883.51 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22825 USD,−1.31%,19.65 B USD,891.75 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.434 USD,+0.65%,9.85 B USD,681.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.75 USD,+11.24%,9.65 B USD,1.91 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,21.971 USD,+0.19%,9.1 B USD,531.97 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9059 USD,−1.21%,8.98 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28870 USD,−2.05%,8.86 B USD,251.89 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5114 USD,−1.02%,8.76 B USD,199.29 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3760 USD,+1.64%,8.66 B USD,4.12 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014410 USD,+2.21%,8.49 B USD,274.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19695 USD,+0.06%,8.25 B USD,423.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8029 USD,+2.85%,7.46 B USD,307.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.1911 USD,−6.67%,7 B USD,292.03 M USD,973.97 M,"Lending & Borrowing, DeFi, DAO"
HYPEHyperliquid,22,19.863 USD,−1.65%,6.63 B USD,314 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
BCHBitcoin Cash,23,296.31 USD,+1.36%,5.88 B USD,397.43 M USD,19.83 M,"Cryptocurrencies, Layer 1, Made in America"
USDEEthena USDe,24,0.99894 USD,−0.03%,5.87 B USD,118.05 M USD,5.88 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,25,0.99955 USD,−0.10%,5.36 B USD,237.97 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,26,4.0375 USD,−7.33%,4.84 B USD,460.89 M USD,1.2 B,Centralized-exchange
UNIUniswap,27,7.9479 USD,−5.02%,4.77 B USD,288.9 M USD,600.52 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,28,213.50 USD,−1.51%,3.94 B USD,53.5 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
