Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,580.14 USD",−4.75%,1.68 T USD,63.35 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,356.40 USD",−5.92%,284.13 B USD,28.59 B USD,120.58 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99853 USD,−0.04%,141.9 B USD,120.02 B USD,142.1 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.2210 USD,−4.71%,128.57 B USD,6.97 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,615.90 USD,−1.46%,87.75 B USD,2.02 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,136.41 USD,−5.57%,67.95 B USD,4.93 B USD,498.14 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,1.00009 USD,−0.06%,56.21 B USD,11.49 B USD,56.2 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.20585 USD,−2.94%,30.51 B USD,2.03 B USD,148.21 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.65469 USD,−5.02%,23.05 B USD,883.51 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.22846 USD,−1.27%,19.66 B USD,891.75 M USD,86.07 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,15.546 USD,+1.20%,9.92 B USD,681.38 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
LTCLitecoin,12,127.59 USD,+10.80%,9.64 B USD,1.91 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
AVAXAvalanche,13,22.030 USD,−0.02%,9.12 B USD,531.97 M USD,414.04 M,"Smart contract platforms, Layer 1, Made in America"
SUISui,14,2.9334 USD,−0.81%,9.06 B USD,1.42 B USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
XLMStellar,15,0.28941 USD,−2.27%,8.88 B USD,251.89 M USD,30.67 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,16,3.5211 USD,−1.12%,8.79 B USD,199.29 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.3738 USD,+1.68%,8.66 B USD,4.12 M USD,924.06 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014450 USD,+2.39%,8.52 B USD,274.6 M USD,589.25 T,"Memes, Cryptocurrencies"
HBARHedera,19,0.19810 USD,+0.55%,8.3 B USD,423.93 M USD,41.9 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
DOTPolkadot,20,4.8306 USD,+2.96%,7.5 B USD,307.67 M USD,1.55 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,21,7.2193 USD,−6.99%,7.03 B USD,292.03 M USD,973.97 M,"Lending & Borrowing, DeFi, DAO"
