Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,157.87 USD",−0.46%,1.67 T USD,25.97 B USD,19.85 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,604.05 USD",−0.84%,193.6 B USD,13.2 B USD,120.69 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,+0.00%,144.57 B USD,52.85 B USD,144.57 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.1219 USD,−0.30%,123.79 B USD,2.84 B USD,58.34 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,583.15 USD,−0.35%,83.08 B USD,1.32 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,128.41 USD,−0.43%,66.29 B USD,3.17 B USD,516.23 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99989 USD,+0.01%,60.42 B USD,9.44 B USD,60.43 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
TRXTRON,8,0.25061 USD,−0.42%,23.8 B USD,580.99 M USD,94.96 B,"Smart contract platforms, Payments, Layer 1"
DOGEDogecoin,9,0.15612 USD,−1.11%,23.24 B USD,773.59 M USD,148.87 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,10,0.61855 USD,−2.19%,21.83 B USD,708.48 M USD,35.29 B,"Smart contract platforms, Layer 1, Made in America"
LEOUNUS SED LEO,11,9.3551 USD,−0.54%,8.64 B USD,2.02 M USD,923.69 M,"Centralized-exchange, Payments"
LINKChainlink,12,12.407 USD,−1.70%,8.15 B USD,303.65 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,13,19.413 USD,−3.36%,8.08 B USD,258.85 M USD,416.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.24109 USD,+1.37%,7.43 B USD,142.36 M USD,30.83 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,15,2.9415 USD,+2.65%,7.37 B USD,167.24 M USD,2.51 B,"Smart contract platforms, Layer 1"
SHIBShiba Inu,16,0.000011801 USD,−1.24%,6.95 B USD,137.65 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,17,2.1277 USD,−2.49%,6.91 B USD,858.57 M USD,3.25 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
HBARHedera,18,0.15824 USD,−3.98%,6.68 B USD,177.29 M USD,42.23 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
BCHBitcoin Cash,19,324.33 USD,+0.04%,6.44 B USD,243.83 M USD,19.86 M,"Cryptocurrencies, Layer 1, Made in America"
LTCLitecoin,20,76.052 USD,−0.96%,5.75 B USD,325.17 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
DOTPolkadot,21,3.5907 USD,−2.57%,5.63 B USD,132.48 M USD,1.57 B,"Smart contract platforms, Layer 1"
DAIDai,22,1.00005 USD,+0.00%,5.37 B USD,909.3 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
BGBBitget Token,23,4.2788 USD,+0.03%,5.13 B USD,139.57 M USD,1.2 B,Centralized-exchange
HYPEHyperliquid,24,15.358 USD,−2.07%,5.13 B USD,103.67 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
USDEEthena USDe,25,0.99912 USD,+0.02%,4.91 B USD,52.56 M USD,4.92 B,"Stablecoins, Asset-backed Stablecoins"
PIPI,26,0.64616 USD,−12.13%,4.44 B USD,288.33 M USD,6.88 B,Layer 1
XMRMonero,27,214.23 USD,−0.07%,3.95 B USD,66.45 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
UNIUniswap,28,5.2535 USD,−1.90%,3.3 B USD,89.6 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
OKBOKB,29,51.071 USD,−3.38%,3.06 B USD,9.67 M USD,60 M,"Centralized-exchange, Layer 1"
PEPEPepe,30,0.0000070082 USD,−3.63%,2.95 B USD,532.1 M USD,420.69 T,Memes
APTAptos,31,4.6720 USD,−3.06%,2.88 B USD,95.67 M USD,617.43 M,"Smart contract platforms, Layer 1, Made in America"
GTGateToken,32,22.363 USD,−0.91%,2.75 B USD,9.58 M USD,122.91 M,Centralized-exchange
ONDOOndo,33,0.84410 USD,−4.11%,2.67 B USD,155.58 M USD,3.16 B,Made in America
NEARNEAR Protocol,34,2.0479 USD,−3.45%,2.47 B USD,143.37 M USD,1.21 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
MNTMantle,35,0.70205 USD,+1.44%,2.36 B USD,256.14 M USD,3.36 B,"Scaling, DeFi, DAO"
ICPInternet Computer,36,4.8201 USD,−1.82%,2.34 B USD,50.69 M USD,485.87 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
ETCEthereum Classic,37,15.009 USD,−1.40%,2.27 B USD,81.98 M USD,151.54 M,"Smart contract platforms, Layer 1"
CROCronos,38,0.083071 USD,−1.90%,2.21 B USD,19.6 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
AAVEAave,39,135.47 USD,−1.53%,2.05 B USD,190.56 M USD,15.1 M,"Lending & Borrowing, DeFi, DAO, Made in America"
TAOBittensor,40,234.58 USD,−0.68%,2.02 B USD,70.95 M USD,8.6 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
KASKaspa,41,0.075045 USD,−3.12%,1.95 B USD,73.35 M USD,26.03 B,"Cryptocurrencies, Layer 1, Made in America"
VETVeChain,42,0.022838 USD,−1.94%,1.96 B USD,84.4 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
RENDERRender,43,3.7820 USD,−3.44%,1.96 B USD,98.17 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
POLPOL (ex-MATIC),44,0.18222 USD,+0.20%,1.9 B USD,77.36 M USD,10.41 B,—
FDUSDFirst Digital USD,45,0.99802 USD,+0.06%,1.64 B USD,2.51 B USD,1.64 B,Stablecoins
ATOMCosmos,46,4.0533 USD,−2.32%,1.58 B USD,85.98 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
FILFilecoin,47,2.4323 USD,−3.49%,1.58 B USD,80.68 M USD,651.59 M,"Distributed computing & Storage, Data management & AI, Web3, Layer 1, DePIN, Made in America"
TRUMPOFFICIAL TRUMP,48,7.8884 USD,−0.48%,1.58 B USD,367.89 M USD,200 M,"Memes, Made in America"
ALGOAlgorand,49,0.18192 USD,−4.14%,1.56 B USD,103.77 M USD,8.57 B,"Smart contract platforms, Layer 1, Made in America"
ENAEthena,50,0.27985 USD,−5.40%,1.55 B USD,119.41 M USD,5.55 B,DeFi
TIACelestia,51,2.4713 USD,−0.39%,1.48 B USD,56.29 M USD,600.01 M,—
SSonic (prev. FTM),52,0.48117 USD,−2.53%,1.39 B USD,119.95 M USD,2.88 B,Layer 1
ARBArbitrum,53,0.28334 USD,−3.74%,1.31 B USD,106.2 M USD,4.62 B,"Scaling, Web3, DAO"
KCSKuCoin Token,54,10.314 USD,−0.39%,1.29 B USD,669.85 K USD,125.04 M,Centralized-exchange
DEXEDeXe,55,13.471 USD,−6.56%,1.13 B USD,46.95 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
MKRMaker,56,"1,368.24 USD",−0.87%,1.16 B USD,90.9 M USD,848.07 K,"Lending & Borrowing, DeFi, DAO, Made in America"
XDCXDC Network,57,0.070645 USD,−3.00%,1.11 B USD,28.7 M USD,15.7 B,"Smart contract platforms, Enterprise solutions, Layer 1"
FETArtificial Superintelligence Alliance,58,0.46277 USD,−5.74%,1.11 B USD,88.61 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
IPStory,59,4.1148 USD,+4.70%,1.1 B USD,101.71 M USD,268.53 M,"Smart contract platforms, Data management & AI, Layer 1, Made in America"
OPOptimism,60,0.64275 USD,−2.09%,1.07 B USD,74.66 M USD,1.66 B,"Scaling, Made in America"
JUPJupiter,61,0.36364 USD,−4.13%,1.03 B USD,48.16 M USD,2.84 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
FLRFLARE,62,0.015571 USD,−6.00%,982.33 M USD,10.61 M USD,63.09 B,"Developments tools, Interoperability, Layer 1"
BONKBonk,63,0.000012012 USD,−6.32%,943.02 M USD,110.99 M USD,78.51 T,"Memes, Made in America"
EOSEOS,64,0.59484 USD,−3.09%,927.42 M USD,163.15 M USD,1.56 B,"Smart contract platforms, Made in America"
WLDWorldcoin,65,0.71819 USD,−3.18%,906.1 M USD,90.95 M USD,1.26 B,"Privacy, Identity, Made in America"
STXStacks,66,0.58593 USD,−1.93%,891.59 M USD,23.52 M USD,1.52 B,"Smart contract platforms, NFTs & Collectibles, DeFi, Metaverse, Web3, Made in America"
SEISei,67,0.17229 USD,−1.51%,879.92 M USD,71.99 M USD,5.11 B,"Developments tools, Layer 1, Made in America"
PYUSDPayPal USD,68,0.99952 USD,+0.01%,836.5 M USD,40.45 M USD,836.9 M,"Stablecoins, Asset-backed Stablecoins"
FARTCOINFartcoin,69,0.84495 USD,−8.93%,844.95 M USD,394.04 M USD,1 B,Memes
OMMANTRA,70,0.84823 USD,+40.94%,822.38 M USD,1.42 B USD,969.53 M,"Lending & Borrowing, DeFi, DAO"
XAUTTether Gold,71,"3,244.08 USD",+0.73%,799.74 M USD,23.72 M USD,246.52 K,Asset-backed Tokens
QNTQuant,72,65.279 USD,−0.91%,788.1 M USD,18.24 M USD,12.07 M,Interoperability
CRVCurve DAO Token,73,0.59717 USD,+0.84%,787.48 M USD,163.15 M USD,1.32 B,"Decentralized exchange, DeFi, DAO"
INJInjective,74,7.7935 USD,−3.07%,779.12 M USD,53.36 M USD,99.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
GRTThe Graph,75,0.078500 USD,+0.87%,767.35 M USD,30.14 M USD,9.78 B,"Data management & AI, Enterprise solutions, Web3, Made in America"
FORMFour,76,1.9445 USD,−2.77%,742.54 M USD,13.07 M USD,381.87 M,Gaming
PAXGPAX Gold,77,"3,247.10 USD",+0.57%,742.81 M USD,41.54 M USD,228.76 K,Asset-backed Tokens
JASMYJasmyCoin,78,0.014675 USD,−6.45%,725.61 M USD,76.92 M USD,49.44 B,Internet of things
IMXImmutable,79,0.40277 USD,−3.48%,722.1 M USD,28.68 M USD,1.79 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
MOVEMovement,80,0.27999 USD,−3.91%,685.98 M USD,114.45 M USD,2.45 B,"Layer 1, Made in America"
THETATheta Network,81,0.67246 USD,−1.54%,672.46 M USD,29.48 M USD,1 B,"Smart contract platforms, Distributed computing & Storage, Data management & AI, Enterprise solutions, Social, media & Content, Web3, Layer 1, DePIN, Made in America"
NEXONexo,82,1.0233 USD,−2.57%,661.2 M USD,11.06 M USD,646.15 M,"Lending & Borrowing, Payments"
ABAB,83,0.012036 USD,+0.33%,646.57 M USD,67.53 M USD,53.72 B,"Enterprise solutions, Marketplace"
XCNOnyxcoin,84,0.018954 USD,−4.41%,629.4 M USD,106.94 M USD,33.21 B,"Enterprise solutions, Made in America"
SANDThe Sandbox,85,0.24970 USD,−3.31%,630.07 M USD,59.08 M USD,2.52 B,"Gaming, NFTs & Collectibles, Metaverse, Marketplace"
GALAGala,86,0.014205 USD,−2.41%,624.92 M USD,54.84 M USD,43.99 B,"Gaming, NFTs & Collectibles, Made in America"
LDOLido DAO,87,0.68786 USD,−2.47%,617.61 M USD,73.17 M USD,897.88 M,"Derivatives, DeFi, DAO"
HNTHelium,88,3.3637 USD,−7.89%,604.66 M USD,10.59 M USD,179.76 M,"Internet of things, Enterprise solutions, Web3, DePIN, Made in America"
RAYRaydium,89,2.0927 USD,+3.75%,608.59 M USD,103.24 M USD,290.81 M,"Decentralized exchange, DeFi"
KAIAKaia,90,0.10059 USD,+0.08%,602.93 M USD,36.56 M USD,5.99 B,"Enterprise solutions, Layer 1"
BTTBitTorrent-New,91,0.00000060672 USD,−1.82%,598.26 M USD,17.41 M USD,986.06 T,"Distributed computing & Storage, Web3, DePIN"
