Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"96,511.18 USD",+0.73%,1.91 T USD,23.11 B USD,19.82 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,651.00 USD",+1.94%,319.54 B USD,13.88 B USD,120.54 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0002 USD,+0.01%,141.77 B USD,60.66 B USD,141.74 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4216 USD,+1.12%,139.88 B USD,4.03 B USD,57.76 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
SOLSolana,5,200.50 USD,+3.50%,97.81 B USD,3.03 B USD,487.81 M,"Smart contract platforms, Layer 1, Made in America"
BNBBNB,6,623.66 USD,+5.13%,88.86 B USD,2.94 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
USDCUSDC,7,1.00002 USD,−0.02%,56.14 B USD,4.82 B USD,56.14 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.25301 USD,+1.76%,37.44 B USD,1.03 B USD,147.97 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.69043 USD,+0.17%,24.3 B USD,552.01 M USD,35.2 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23662 USD,+3.06%,20.38 B USD,393.13 M USD,86.11 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,18.691 USD,+3.61%,11.93 B USD,318.66 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
AVAXAvalanche,12,25.101 USD,+3.65%,10.34 B USD,240.1 M USD,411.83 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,13,0.32203 USD,−1.29%,9.85 B USD,222.13 M USD,30.59 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
TONToncoin,14,3.8043 USD,+1.89%,9.49 B USD,126.92 M USD,2.49 B,"Smart contract platforms, Layer 1"
