Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"84,894.18 USD",+1.04%,1.68 T USD,10.61 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,004.67 USD",+0.98%,241.84 B USD,6.81 B USD,120.64 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,0.99983 USD,+0.01%,143.46 B USD,36.07 B USD,143.49 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4113 USD,+1.67%,140.24 B USD,1.95 B USD,58.16 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,622.47 USD,−0.37%,88.69 B USD,1.2 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,132.37 USD,+2.58%,67.59 B USD,1.51 B USD,510.62 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99997 USD,+0.01%,59.58 B USD,3.49 B USD,59.58 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.17101 USD,+2.09%,25.4 B USD,514.48 M USD,148.55 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.70847 USD,+0.97%,24.97 B USD,520.01 M USD,35.24 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.23348 USD,−0.74%,22.18 B USD,497.03 M USD,95.01 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,14.407 USD,+1.83%,9.47 B USD,217.02 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
TONToncoin,12,3.6844 USD,+2.05%,9.14 B USD,121.84 M USD,2.48 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,13,9.7651 USD,−0.49%,9.02 B USD,1.83 M USD,923.88 M,"Centralized-exchange, Payments"
XLMStellar,14,0.28117 USD,+2.28%,8.65 B USD,151.66 M USD,30.76 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
AVAXAvalanche,15,19.497 USD,+0.99%,8.09 B USD,147.87 M USD,414.73 M,"Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18315 USD,+0.28%,7.73 B USD,155.27 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
SHIBShiba Inu,17,0.000012936 USD,+1.75%,7.62 B USD,121 M USD,589.25 T,"Memes, Cryptocurrencies"
SUISui,18,2.2697 USD,+0.21%,7.19 B USD,429.86 M USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
DOTPolkadot,19,4.4779 USD,+0.88%,6.99 B USD,136.3 M USD,1.56 B,"Smart contract platforms, Layer 1"
LTCLitecoin,20,92.315 USD,+1.71%,6.98 B USD,283.41 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
PIPI,21,1.00056 USD,+0.90%,6.77 B USD,183.74 M USD,6.76 B,Layer 1
OMMANTRA,22,6.5059 USD,+2.82%,6.41 B USD,97.4 M USD,984.86 M,"Lending & Borrowing, DeFi, DAO"
BCHBitcoin Cash,23,323.85 USD,+0.11%,6.43 B USD,186.88 M USD,19.85 M,"Cryptocurrencies, Layer 1, Made in America"
BGBBitget Token,24,4.9075 USD,+4.80%,5.89 B USD,59.99 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99959 USD,+0.01%,5.39 B USD,42.47 M USD,5.39 B,"Stablecoins, Asset-backed Stablecoins"
HYPEHyperliquid,26,15.770 USD,−0.22%,5.27 B USD,54.51 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
DAIDai,27,1.00005 USD,+0.02%,5.37 B USD,112.66 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
UNIUniswap,28,6.6751 USD,−1.07%,4.2 B USD,84.17 M USD,628.49 M,"Decentralized exchange, DeFi, DAO, Layer 1, Made in America"
XMRMonero,29,215.74 USD,+0.19%,3.98 B USD,49.35 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,5.6333 USD,−2.08%,3.4 B USD,80.31 M USD,603.1 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.7559 USD,+0.91%,3.3 B USD,119.06 M USD,1.2 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
PEPEPepe,32,0.0000072788 USD,+1.65%,3.06 B USD,353.3 M USD,420.69 T,Memes
OKBOKB,33,50.368 USD,−2.62%,3.02 B USD,7.9 M USD,60 M,"Centralized-exchange, Layer 1"
ICPInternet Computer,34,5.8194 USD,+1.62%,2.8 B USD,43.15 M USD,481.79 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
AAVEAave,35,183.85 USD,+2.29%,2.77 B USD,155.99 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,36,17.653 USD,−1.21%,2.67 B USD,75.38 M USD,151.23 M,"Smart contract platforms, Layer 1"
ONDOOndo,37,0.83445 USD,+0.75%,2.64 B USD,62.52 M USD,3.16 B,Made in America
MNTMantle,38,0.78786 USD,+0.29%,2.65 B USD,84.17 M USD,3.36 B,"Scaling, DeFi, DAO"
FDUSDFirst Digital USD,39,0.99834 USD,−0.07%,2.47 B USD,2.01 B USD,2.48 B,Stablecoins
POLPOL (ex-MATIC),40,0.21122 USD,+1.21%,2.19 B USD,79.69 M USD,10.38 B,—
TRUMPOFFICIAL TRUMP,41,10.913 USD,+0.67%,2.18 B USD,302.5 M USD,200 M,"Memes, Made in America"
