Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"83,928.89 USD",−0.70%,1.66 T USD,13.07 B USD,19.84 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"1,921.84 USD",+0.34%,231.81 B USD,6.48 B USD,120.62 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.00000 USD,0.00%,143.47 B USD,37.97 B USD,143.47 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.3685 USD,−1.44%,137.63 B USD,3.49 B USD,58.11 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,611.20 USD,+3.15%,87.08 B USD,1.42 B USD,142.47 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,134.23 USD,−0.32%,68.45 B USD,1.82 B USD,509.93 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99995 USD,+0.00%,58.77 B USD,3.87 B USD,58.77 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.73532 USD,−1.90%,25.91 B USD,708.88 M USD,35.23 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.17332 USD,+0.48%,25.73 B USD,721.95 M USD,148.45 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.21911 USD,−1.59%,20.82 B USD,461.83 M USD,95.03 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.5265 USD,+4.58%,10.68 B USD,—,7 B,Layer 1
LINKChainlink,12,13.858 USD,+0.14%,9.11 B USD,311.17 M USD,657.1 M,"Oracles, Data management & AI, Web3, Made in America"
LEOUNUS SED LEO,13,9.6367 USD,+0.14%,8.9 B USD,1.49 M USD,923.93 M,"Centralized-exchange, Payments"
TONToncoin,14,3.4834 USD,+19.50%,8.64 B USD,720.61 M USD,2.48 B,"Smart contract platforms, Layer 1"
XLMStellar,15,0.27272 USD,−1.38%,8.38 B USD,198.8 M USD,30.73 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
HBARHedera,16,0.18927 USD,−2.81%,7.99 B USD,192.09 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
