Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"88,317.73 USD",−4.80%,1.75 T USD,59.48 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,176.95 USD",−5.95%,262.53 B USD,21.58 B USD,120.6 M,"Smart contract platforms, Layer 1"
XRPXRP,3,2.5079 USD,−0.63%,145.33 B USD,8.82 B USD,57.95 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
USDTTether USDt,4,1.00000 USD,+0.01%,142.8 B USD,101.53 B USD,142.8 B,"Stablecoins, Asset-backed Stablecoins"
BNBBNB,5,602.49 USD,−1.38%,85.84 B USD,1.76 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,143.17 USD,−4.37%,72.83 B USD,4.75 B USD,508.71 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99994 USD,−0.01%,57.31 B USD,10.91 B USD,57.32 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
ADACardano,8,0.87571 USD,−7.01%,30.85 B USD,3.06 B USD,35.22 B,"Smart contract platforms, Layer 1, Made in America"
DOGEDogecoin,9,0.19941 USD,−8.40%,29.58 B USD,1.95 B USD,148.32 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
TRXTRON,10,0.23921 USD,−2.72%,20.58 B USD,627.99 M USD,86.05 B,"Smart contract platforms, Payments, Layer 1"
PIPI,11,1.8119 USD,−5.01%,12.83 B USD,551.59 M USD,7.08 B,—
LINKChainlink,12,16.588 USD,−3.58%,10.58 B USD,1.15 B USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
HBARHedera,13,0.24792 USD,−1.12%,10.47 B USD,488.06 M USD,42.22 B,"Smart contract platforms, Enterprise solutions, DeFi, Layer 1, Made in America"
LEOUNUS SED LEO,14,9.8340 USD,+0.27%,9.09 B USD,3.77 M USD,923.99 M,"Centralized-exchange, Payments"
XLMStellar,15,0.29161 USD,−3.61%,8.96 B USD,320.45 M USD,30.71 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
SUISui,16,2.8230 USD,+4.11%,8.95 B USD,2.08 B USD,3.17 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,17,20.619 USD,−7.59%,8.54 B USD,537.82 M USD,414.19 M,"Smart contract platforms, Layer 1, Made in America"
BCHBitcoin Cash,18,398.31 USD,−2.29%,7.9 B USD,686.97 M USD,19.84 M,"Cryptocurrencies, Layer 1, Made in America"
SHIBShiba Inu,19,0.000013300 USD,−3.46%,7.84 B USD,275.28 M USD,589.25 T,"Memes, Cryptocurrencies"
LTCLitecoin,20,101.81 USD,−7.99%,7.69 B USD,1.02 B USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,21,3.0096 USD,−1.82%,7.45 B USD,195.31 M USD,2.48 B,"Smart contract platforms, Layer 1"
DOTPolkadot,22,4.4440 USD,−4.13%,6.91 B USD,224.55 M USD,1.56 B,"Smart contract platforms, Layer 1, Made in America"
OMMANTRA,23,6.6866 USD,−4.10%,6.52 B USD,132.38 M USD,975.1 M,"Lending & Borrowing, DeFi, DAO"
BGBBitget Token,24,4.6045 USD,−3.06%,5.53 B USD,276.32 M USD,1.2 B,Centralized-exchange
USDEEthena USDe,25,0.99955 USD,+0.02%,5.41 B USD,82.18 M USD,5.42 B,"Stablecoins, Asset-backed Stablecoins"
DAIDai,26,1.0000 USD,−0.01%,5.37 B USD,133.21 M USD,5.37 B,"Stablecoins, Asset-backed Stablecoins, DeFi"
HYPEHyperliquid,27,16.082 USD,−6.86%,5.37 B USD,226.93 M USD,333.93 M,"Decentralized exchange, Derivatives, Layer 1"
UNIUniswap,28,7.1406 USD,−6.53%,4.29 B USD,193.64 M USD,600.59 M,"Decentralized exchange, DeFi, DAO, Made in America"
XMRMonero,29,227.71 USD,−2.59%,4.2 B USD,71.61 M USD,18.45 M,"Privacy, Cryptocurrencies, Layer 1"
APTAptos,30,6.2322 USD,−0.01%,3.68 B USD,210.33 M USD,589.91 M,"Smart contract platforms, Layer 1, Made in America"
NEARNEAR Protocol,31,2.9993 USD,−3.19%,3.57 B USD,272.72 M USD,1.19 B,"Smart contract platforms, Data management & AI, Interoperability, Layer 1, Made in America"
ONDOOndo,32,1.0414 USD,−11.45%,3.29 B USD,438.25 M USD,3.16 B,Made in America
AAVEAave,33,208.40 USD,−12.26%,3.14 B USD,439.78 M USD,15.09 M,"Lending & Borrowing, DeFi, DAO, Made in America"
ETCEthereum Classic,34,20.411 USD,−1.77%,3.08 B USD,161.83 M USD,151.02 M,"Smart contract platforms, Layer 1"
ICPInternet Computer,35,6.1667 USD,−3.96%,2.97 B USD,78.31 M USD,481.43 M,"Smart contract platforms, Data management & AI, DeFi, Layer 1"
PEPEPepe,36,0.0000067500 USD,−7.44%,2.84 B USD,568.22 M USD,420.69 T,Memes
OKBOKB,37,43.382 USD,−2.34%,2.6 B USD,4.35 M USD,60 M,"Centralized-exchange, Layer 1"
TRUMPOFFICIAL TRUMP,38,12.777 USD,−6.90%,2.56 B USD,1.09 B USD,200 M,"Memes, Made in America"
MNTMantle,39,0.73078 USD,−2.41%,2.46 B USD,73.56 M USD,3.36 B,"Scaling, DeFi, DAO"
VETVeChain,40,0.027885 USD,−5.64%,2.4 B USD,51.36 M USD,85.99 B,"Smart contract platforms, Internet of things, Logistics, Layer 1"
TAOBittensor,41,283.66 USD,−8.76%,2.4 B USD,140.36 M USD,8.45 M,"Distributed computing & Storage, Oracles, Data management & AI, DAO, DePIN"
CROCronos,42,0.087358 USD,+3.13%,2.32 B USD,213.43 M USD,26.57 B,"Smart contract platforms, Centralized-exchange, Payments, Layer 1"
FDUSDFirst Digital USD,43,0.99865 USD,+0.01%,2.1 B USD,8.66 B USD,2.1 B,Stablecoins
POLPOL (ex-MATIC),44,0.24424 USD,−5.66%,2.1 B USD,123.18 M USD,8.59 B,—
ALGOAlgorand,45,0.24141 USD,−6.50%,2.04 B USD,124.93 M USD,8.47 B,"Smart contract platforms, Layer 1, Made in America"
FILFilecoin,46,3.0540 USD,−3.70%,1.96 B USD,164.81 M USD,642.47 M,"Distributed computing & Storage, Data management & AI, Web3, DePIN, Made in America"
KASKaspa,47,0.074793 USD,−1.81%,1.93 B USD,67.8 M USD,25.82 B,"Cryptocurrencies, Layer 1"
RENDERRender,48,3.7438 USD,−4.12%,1.94 B USD,125.66 M USD,517.72 M,"Distributed computing & Storage, Data management & AI, NFTs & Collectibles, Scaling, Social, media & Content, Metaverse, Web3, DePIN, Made in America"
GTGateToken,49,21.396 USD,−3.68%,1.84 B USD,16.1 M USD,85.83 M,Centralized-exchange
TIACelestia,50,3.2174 USD,−6.69%,1.78 B USD,121.33 M USD,551.72 M,—
ARBArbitrum,51,0.40394 USD,−5.52%,1.79 B USD,203.72 M USD,4.42 B,"Scaling, Web3, DAO"
ATOMCosmos,52,4.2703 USD,−3.26%,1.67 B USD,128.61 M USD,390.93 M,"Smart contract platforms, Interoperability, Layer 1"
JUPJupiter,53,0.60532 USD,−5.38%,1.63 B USD,110.83 M USD,2.69 B,"Decentralized exchange, Derivatives, Interoperability, DeFi"
OPOptimism,54,0.9772 USD,−6.13%,1.58 B USD,191.54 M USD,1.62 B,"Scaling, Made in America"
DEXEDeXe,55,18.230 USD,−2.40%,1.53 B USD,13.33 M USD,83.73 M,"Data management & AI, Asset management, DeFi"
SSonic (prev. FTM),56,0.53037 USD,−13.13%,1.53 B USD,193.65 M USD,2.88 B,Layer 1
FETArtificial Superintelligence Alliance,57,0.61304 USD,−4.66%,1.46 B USD,146.68 M USD,2.39 B,"Data management & AI, Interoperability, Layer 1"
KCSKuCoin Token,58,11.502 USD,−1.22%,1.41 B USD,1.24 M USD,122.61 M,Centralized-exchange
IPStory,59,5.0269 USD,−2.52%,1.26 B USD,171.02 M USD,250 M,—
ENAEthena,60,0.37735 USD,−7.61%,1.22 B USD,612.13 M USD,3.22 B,DeFi
INJInjective,61,11.810 USD,−5.64%,1.17 B USD,112.25 M USD,98.97 M,"Smart contract platforms, Data management & AI, Interoperability, DeFi, Web3, Layer 1, Made in America"
MOVEMovement,62,0.48577 USD,−0.80%,1.17 B USD,320.75 M USD,2.4 B,"Layer 1, Made in America"
XDCXDC Network,63,0.074384 USD,−0.94%,1.17 B USD,32.29 M USD,15.69 B,"Smart contract platforms, Enterprise solutions, Layer 1"
IMXImmutable,64,0.62072 USD,−5.38%,1.1 B USD,36.11 M USD,1.77 B,"Developments tools, Gaming, NFTs & Collectibles, Scaling, Marketplace"
