Name,Mkt Cap,FD Mkt Cap,Last,Avail. Coins,Total Coins,Traded Vol,Chg %
BTCBitcoin,1,"95,696.80 USD",−0.50%,1.9 T USD,25.03 B USD,19.83 M,"Cryptocurrencies, Layer 1"
ETHEthereum,2,"2,684.45 USD",−4.02%,323.67 B USD,24.6 B USD,120.57 M,"Smart contract platforms, Layer 1"
USDTTether USDt,3,1.0001 USD,0.00%,142.43 B USD,68.58 B USD,142.41 B,"Stablecoins, Asset-backed Stablecoins"
XRPXRP,4,2.4737 USD,−3.79%,143.2 B USD,3.95 B USD,57.89 B,"Cryptocurrencies, Enterprise solutions, Layer 1, Made in America"
BNBBNB,5,639.91 USD,−3.23%,91.17 B USD,1.62 B USD,142.48 M,"Smart contract platforms, Centralized-exchange, Layer 1"
SOLSolana,6,158.32 USD,−7.11%,77.75 B USD,3.49 B USD,491.09 M,"Smart contract platforms, Layer 1, Made in America"
USDCUSDC,7,0.99970 USD,−0.02%,57.25 B USD,6.77 B USD,57.27 B,"Stablecoins, Asset-backed Stablecoins, Made in America"
DOGEDogecoin,8,0.23038 USD,−6.04%,34.14 B USD,1.3 B USD,148.18 B,"Memes, Cryptocurrencies, Layer 1, Made in America"
ADACardano,9,0.73276 USD,−5.32%,25.8 B USD,600.2 M USD,35.21 B,"Smart contract platforms, Layer 1, Made in America"
TRXTRON,10,0.24791 USD,+2.40%,21.34 B USD,556.84 M USD,86.08 B,"Smart contract platforms, Payments, Layer 1"
LINKChainlink,11,16.603 USD,−6.72%,10.59 B USD,364.03 M USD,638.1 M,"Oracles, Data management & AI, Web3, Made in America"
SUISui,12,3.2122 USD,−4.21%,9.92 B USD,790.99 M USD,3.09 B,"Smart contract platforms, Developments tools, Scaling, Layer 1, Made in America"
AVAXAvalanche,13,23.755 USD,−5.79%,9.84 B USD,340.22 M USD,414.02 M,"Smart contract platforms, Layer 1, Made in America"
XLMStellar,14,0.31917 USD,−3.65%,9.78 B USD,225.22 M USD,30.65 B,"Cryptocurrencies, Smart contract platforms, Layer 1, Made in America"
LTCLitecoin,15,123.40 USD,−3.63%,9.32 B USD,852.62 M USD,75.56 M,"Cryptocurrencies, Layer 1, Made in America"
TONToncoin,16,3.6513 USD,−4.13%,9.11 B USD,175.55 M USD,2.5 B,"Smart contract platforms, Layer 1"
LEOUNUS SED LEO,17,9.5672 USD,−2.05%,8.84 B USD,2.7 M USD,924.09 M,"Centralized-exchange, Payments"
SHIBShiba Inu,18,0.000014730 USD,−5.54%,8.68 B USD,191.88 M USD,589.25 T,"Memes, Cryptocurrencies"
